timestamps,ax_filtered3,ay_filtered3,az_filtered3
1,-0.38697653404104054,-5.079066885456166,50.08927518685343
5476,-1.1510299543710965,-26.29028256648824,259.3790303424681
10539,-1.1648331891924093,-63.146333149483155,619.4403610891185
15568,-1.089421386405053,-97.9302519186725,948.7992618408629
20563,-2.5969840196491263,-116.68286327609982,1108.2859195097176
25585,-3.7500085349415686,-120.26064037586654,1114.2256925968095
30574,-1.9743492292624587,-116.03792616968089,1056.546545239906
35563,1.4575286997117438,-110.81377478299987,1007.1961806301389
40556,3.542581887717265,-108.73166786484413,989.8473429668704
45578,2.8782133260556515,-109.72920570516116,995.8950107524827
50571,1.0554167672372197,-111.52085931473658,1009.1403844984958
55562,1.1382424500567803,-112.88759665311824,1019.600423779228
60555,4.322213540583085,-114.69639832032283,1024.9897035227511
65551,8.31762273553738,-117.44814306337429,1026.232061223006
70548,9.570391518740642,-118.34141598102521,1024.6887271044536
75545,7.402198421803898,-115.5850805161948,1022.3863480236492
80538,4.295448183505177,-111.82544514497238,1020.9080230810167
85574,3.092762235442196,-110.61092736823946,1019.7819052653274
90568,4.502021997977903,-112.3314164859409,1018.435332986346
95560,5.919638933315977,-113.78708801050057,1017.4024117470001
100556,5.4770897680184305,-113.17052685919302,1016.1135463222038
105552,5.452305332301431,-111.72645888332008,1013.311201266434
110550,6.870045361459974,-110.09773321899539,1010.5437418463232
115550,6.949905018878389,-108.44813008677102,1009.8990378583347
120550,4.891685014618534,-107.53854891982525,1010.4480234468608
125550,3.2929573877465868,-107.50208902319439,1011.5644901651264
130553,3.531795889340657,-108.01060690582497,1013.5517836681295
135552,4.372340678378582,-109.68664671844482,1014.9901839879578
140553,5.42205858509981,-112.99235202171123,1014.9243434676166
145553,7.15386153604322,-116.41414381556696,1014.5801050161019
150550,7.390395527325279,-117.64308660639175,1014.8836399221212
155554,4.089255822633319,-115.74225396282245,1015.636124712727
160557,-0.4705748361776115,-112.49673722288738,1016.3001562340537
165599,-2.8824539732009784,-110.89509522774287,1016.3963468261388
170595,-2.2890370201767967,-111.73234673486623,1016.6091826576511
175578,0.4182679512508304,-112.64712681326904,1017.2921770423283
180567,3.084731274570596,-111.11693553208252,1016.9350756764702
185559,3.074516312344187,-107.9953608065031,1014.889033329295
190554,0.8059498280542903,-105.7044122067741,1013.5798948781066
195553,-0.22200572559229453,-105.391131683447,1015.2232844652743
200549,1.4912118261507248,-107.66681017824169,1017.979661762821
