timestamps,ax_filtered2,ay_filtered2,az_filtered2
1,2.0074405845891614,12.8911559759909,47.86415986845246
5476,10.676661270680077,67.67982655253859,247.3610763144194
10539,26.414838617048765,163.21844400477613,590.7236562046269
15568,42.45154409771971,249.86883008320135,907.0919628718264
20563,51.97930839606805,287.3510370943892,1063.6676188395882
25585,52.96889491624277,281.3656679071263,1072.3364791150125
30574,48.681357399586574,261.4236919047303,1017.1213394184666
35563,44.97647695042612,249.63764579465212,967.8257291662118
40556,44.44494268936019,248.82785194767226,948.9839921259723
45578,45.597398452600004,251.6007247614399,953.9853510472973
50571,47.20714822065307,253.49643659967532,967.3759343882978
55562,48.976229101979115,254.50428930941072,978.212782939523
60555,49.53813137510018,255.60871608924373,982.7788722480499
65551,47.34345836964952,257.3466002322914,981.4439148155229
70548,43.485158899356016,259.5342425262843,976.9019200899068
75545,41.45341993317315,262.3490136439571,973.3518826716338
80538,41.88668446388744,265.5699728041742,973.4617684687181
85574,41.869761944605465,267.36468179898856,975.6520331516821
90568,40.688212257229395,266.4352183030552,976.8090824756443
95560,40.886347896456726,263.7760136548084,977.539199915711
100556,43.46024549710426,261.2417280188352,979.577052212446
105552,45.56977443419564,260.2857540169503,981.3059134448282
110550,45.241069744659214,261.73330294914626,981.1505504357734
115550,43.89073044389737,264.48117915291493,979.70897607718
120550,42.42995569951686,265.3981335108944,977.1467915478204
125550,41.07085272784734,262.5254956748058,974.4743850906975
130553,40.87855715453132,258.00906240598425,974.9128780537274
135552,41.78672223310591,256.04778204214114,978.1385442785121
140553,43.03039024320132,257.91916659817184,979.2299274563372
145553,45.17132493059646,261.29584461804495,976.0884381484125
150550,48.05524527603203,263.9127469673453,971.7603284896752
155554,49.36190295884541,264.6435265912789,970.3983011966136
160557,47.595934229152476,262.78217517391363,973.2332170689047
165599,43.967772736423036,259.9876445911579,977.410895253008
170595,40.58070317511111,259.0315812559388,979.717462720723
175578,38.99947630530763,259.7784284636827,980.243411677921
180567,39.454956903386275,260.4428700548362,980.2843388782242
185559,40.52128065832736,260.36993665639784,979.7515244281342
190554,41.39474237887034,260.1917135781857,978.5233867210904
195553,42.40748881750634,260.9976213347215,978.4402799231134
200549,44.211607585326476,262.87032982326383,981.4468882141329
205546,46.884290002202334,264.24317041127506,984.9982689749402
210539,48.58344716733093,263.001373361029,983.9249924348344
215539,48.09972038506507,259.3857287222374,977.6940602383166
220541,46.36055629509424,256.1896200258654,970.964831922374
225539,45.0314457366322,255.42586634069252,968.060121662157
230537,45.042010769760346,257.59489226197684,969.4289342844006
235540,45.11084458381968,261.0286751648825,972.7185171885656
240542,43.11386041023825,262.9683650040587,975.2847125757036
245541,38.95731429669456,262.9860992188211,975.0530697243046
250540,35.84143862016351,262.1540196980389,972.1209405748046
255543,36.87028576918344,261.46627012449017,969.3497118797646
260541,41.35460312826203,261.34542905500314,969.6138036495229
265542,45.78253462474959,261.1336792026309,972.6788266184582
270542,47.126008272678455,260.0062995837857,975.6987550449066
275542,46.779471664525104,257.6661669399409,977.3528234919419
280542,47.72067806155555,255.24301220207758,978.1273516390827
285541,49.50657722675065,254.79567884499545,977.3489273783051
290541,50.58864743021017,256.58316752317995,974.5853963476378
295543,49.9345624147174,259.31479251190683,971.9502816473538
300544,47.45823593726569,261.54589039038586,971.671959307482
305544,45.0642911873547,262.1448290805808,973.5515196714597
310542,44.47227713184298,260.9871335364747,976.3884183171148
315542,45.66559102834789,259.2664730613086,979.4749956164779
320542,47.93247779244575,259.41308146038546,981.95060613802
325607,50.23484316990951,261.5888647105451,982.3442138978932
330604,50.79537565561167,261.81880518855843,980.3429517302513
335603,49.23757352353917,258.10079192307586,977.746160990223
340603,47.959265090271856,253.6302479790578,976.1275208055469
345602,48.96556935854412,252.62713821411174,975.7057577842619
350602,50.73727910766663,256.6969290954767,976.4439815482691
355601,50.25059155356032,262.64467243386287,978.5815746374575
360600,47.357233488388616,265.690044798417,981.1706264996501
365600,44.45723953141368,265.14198010443204,981.6078322873142
370600,43.324483868388974,262.4795570552108,979.036383441342
375599,43.72469665408926,258.9293237906664,975.6898105161879
380589,43.73202507046047,256.0011733122826,974.038156197245
385580,42.21759281937038,255.0898608687259,975.2547768140448
390578,40.65309750894431,257.0792650643747,978.6870500947889
395574,40.61583240158306,260.20208885561783,981.2622309889614
400574,42.565260596517355,260.9660795215676,981.162618757946
405574,47.49469483349179,259.39825111969765,980.7917197220372
410573,55.004650258085114,258.7085623996332,982.2360130747107
415573,61.63273521061642,259.8533352810142,983.263681138618
420574,63.04521479795114,260.89118536947876,981.4666219387669
425573,57.77054106308647,260.8183956939631,978.5721238789736
430574,49.999802489003095,260.33854354403337,977.0849001136706
435573,44.98141780371842,260.2406751395879,976.8576628751066
440573,43.37227725467292,260.6443714142205,976.9638590550926
445576,43.4650551830703,261.7684621350926,977.0405129774989
450578,44.049758422114714,263.7717581268525,975.9843678054852
455580,43.934984019190345,265.3485472279223,972.8803579670792
460580,42.94795240997405,265.26411324222545,969.9951447251775
465588,42.904783887927245,263.2804444074162,970.3263182364841
470590,44.735033199533845,259.55854517589853,973.2830726561116
475590,46.80407187841668,256.3368474246603,976.3083035082923
480591,47.61400927734442,256.3374322719201,978.1498682889043
485591,47.46403863446331,258.2851690893543,979.1478327699289
490591,46.62417247908425,259.1849763689221,978.8620564178769
495592,45.09031374896261,259.81830127899957,976.468713046227
500591,43.94449349842055,262.4939551889678,973.443745109389
505591,43.63747964773827,265.334417423954,971.4826856164656
510592,43.213850108987124,264.70738895589665,970.4716848339979
515591,43.019301632510384,261.4757526442079,970.8738837213513
520591,43.916477086585246,258.98388758811166,973.8788306739779
525592,44.79409606432618,257.3079442716215,977.7250999584153
530592,44.24356349717227,255.15010374333588,978.9731682922026
535591,42.17345771120366,254.09478539273306,977.434921741978
540592,39.740114326948785,255.73572299044716,975.2121452412191
545592,38.71295261525573,258.514879793875,974.3798368056713
550591,39.363111174645255,260.2147907913054,975.9812654514632
555592,41.03025884068794,259.7562906196044,978.5261818471818
560592,44.235694848687785,258.1089516523481,979.8186526761427
565591,48.02621846331822,257.40117325360046,978.5122219105783
570592,49.1233171554885,256.6704553959472,975.0909450728358
575592,46.33932813672902,254.07961464648702,972.759236513985
580591,42.5488140755608,251.3835609227795,973.3877644317988
585592,42.02295158580064,250.8724505645328,975.5838962638167
590592,45.64965272507024,253.00726600880708,977.0867489312504
595591,49.51387546526894,257.2134319784227,975.8916103122673
600592,49.762712529076445,261.31848225439626,972.332624128599
605592,46.60450792622917,263.04389315791906,970.1552277576122
610591,43.19735489644214,262.67450076763805,972.6946873276314
615592,42.65584952753682,261.90025978791925,978.1941026288599
620592,44.857652495176154,261.18100834201897,981.6459930146007
625591,46.40437887510249,260.39788796428775,981.6714594290576
630590,44.53880746161902,259.809305684379,980.9754071937709
635591,40.26782623954344,258.4829728843675,980.8421399152135
640590,37.32461532127149,255.84083018973973,980.0626579675786
645695,38.40996883473745,253.78214804188093,978.1380088171378
650703,42.96912922888069,253.52991241650273,976.2565387647634
655703,48.07313425565108,254.28138937345918,975.7862094220623
660703,51.004357968020315,255.48182639462152,977.5658382768753
665703,51.09920205858918,256.778435858339,980.3063989711138
670703,49.7274572074489,257.6498224396993,980.9539033532033
675703,48.42303357865871,258.19135671843657,979.1250712481688
680703,46.81093747458139,259.2634602376538,976.854478559608
685703,44.32641424279025,260.88115979130214,975.3847129460837
690703,43.20415528563134,261.3878778215758,975.6340640645221
695703,45.7290431787199,260.4906030687219,977.9640943143245
700703,50.383371854033044,259.34243897501625,980.1260839755033
705703,53.22651420385377,258.92029927832135,979.2611544776631
710703,51.413581702646,260.3387425419482,976.2018472791201
715703,46.49427756376164,262.21921343496507,973.9581266947076
720703,42.86717228965649,261.8109489838532,973.9173362182454
725703,41.77820545215299,259.49770425394746,975.3002206447854
730703,41.53715922937823,256.96611302861857,976.5295643212613
735705,42.0231741349292,254.82848919121133,977.788072019412
740706,43.11352712167872,254.078146794304,979.5769365558655
745706,43.138284972392114,255.62707932214428,980.658723557429
750704,42.813786926551,258.2833608699681,980.4571205970224
755706,43.87577129932623,259.89817167679763,979.2811000995463
760708,45.99197496288714,260.04246776028293,977.4300402638227
765717,48.344253586119514,260.10526803284245,976.5778382237656
770736,49.00118339265019,260.8081802782332,978.5036381844044
775750,47.18547380688188,261.14154438336294,981.1035242247539
780762,45.91007785315492,260.5888157839186,980.6351032255283
785768,47.08834786462378,259.73886461770604,977.5793236992604
790781,49.50603145178208,259.1576981589022,975.680358766333
795788,50.908309586462124,259.77175699870406,976.5276628546551
800792,48.93739221022551,262.0060984254278,978.0257864794893
805803,44.456600147978456,263.7562021537096,978.4072970981125
810808,41.709998757018326,262.5779041809167,978.1665595864896
815814,42.30878907265041,260.080978697698,977.4649263042273
820822,44.70989361551938,259.2808805827521,975.7572255937672
825836,47.793050497019635,259.56383487622276,973.5267559101848
830843,49.7626972316363,258.96870356952485,972.002752736429
835848,48.712623129515016,257.9216956080584,972.3713359609379
840853,45.48231677772418,257.7629674932456,974.955735132964
845858,42.87621623565716,258.3945128551889,978.3386432128507
850866,42.4111256298307,258.9978005742305,980.0135794879683
855870,42.90080971893128,259.2857565590219,979.2116699546564
860867,43.14420621135883,259.79539333209857,977.991453309801
865878,42.39331153523324,260.7539794392121,977.6527189404369
870878,40.23378730536368,261.6736989201724,978.2155411218431
875878,38.47419743634552,262.8468183961945,980.2673675453113
880883,38.62729975435279,264.13721836680685,983.1805053678492
885882,40.65133636111103,263.44730070715707,984.537703334502
890882,43.88763355945068,259.8292407710743,982.9187782442852
895883,46.526467503262,256.23489210786676,979.9624130878566
900882,47.353084448326214,256.1261247189872,978.6875197582759
905882,46.89871879934399,258.63161500128945,980.3950524649784
910883,45.98973273076025,259.8656477094993,983.0041614564425
915882,44.42039886950186,258.5250168618695,983.3173374550619
920882,42.63487832207168,257.34854084414536,980.6253158228178
925883,42.61556639214953,258.8501569476236,976.3812170161893
930882,44.78048374071211,262.5108438185944,973.4391188112036
935882,46.5796825071843,265.50877623700484,973.9820402296774
940883,44.74228093824607,265.1034557766696,976.6320078106371
945882,40.37161495464724,261.86530241631203,978.1781348721935
950882,39.335195478954724,258.53186813989083,977.3586637745723
955883,43.99119787345469,255.8647981567761,976.1550879768666
960882,49.786314138510754,253.4545555462688,977.1120262674253
965882,51.27434665795457,251.71235771646002,979.8677074429044
970883,46.6125975323263,250.70780630751753,981.5364059873112
975882,38.61274184839999,250.92893865400012,980.0204927203567
980882,34.459895952142716,253.04776884143507,975.9779004548556
985883,38.01846801342245,256.0880883665209,971.4772410739048
990882,43.9171216253698,259.4826141603259,968.0300993623263
995882,45.90825317738299,263.39254383003043,967.1080000517876
1000883,44.96968207484908,266.83851269880495,969.4602438680364
1005882,44.926497064839424,268.4922468556843,972.5295054823575
1010882,45.99730104221409,267.756050869927,972.9530737287148
1015883,46.41666179374638,264.89423732929566,971.294638271464
1020882,46.32205918437817,260.9064266665502,969.931067816368
1025882,46.40640712656672,257.84874020131946,969.9462149582937
1030883,45.225231851408104,257.6202569863006,972.449893320227
1035882,41.28990872554403,260.36036288644783,976.9987109828605
1040882,37.81708541210825,264.15261716488527,980.0600117017202
1045883,39.98589579520638,265.09675055250676,979.4417659499546
1050882,46.460623989495865,261.9246037191166,977.2437618597181
1055882,50.39965677254323,257.0641946956317,976.4367378262959
1060883,48.54410997622996,252.01310421863468,977.4514635680017
1065882,44.46618445794829,249.0655357801863,978.8893332792541
1070882,42.795460145803645,251.00174500774457,979.8152094403385
1075883,43.605899825235625,255.88881293510067,980.2961627456357
1080882,44.7857219470985,259.76525802095904,979.9491828421944
1085882,45.314024680668304,261.78800573309115,978.1295537122494
1090883,44.75889199039005,262.9844350660902,975.283029970939
1095882,43.400831600261725,263.234849042247,973.2909049669389
1100882,42.54804441216092,261.08530822651556,973.5047022348717
1105883,42.69187972916978,256.78850019853866,974.4813349875307
1110882,42.9509892737001,253.9068838374342,974.3221763113954
1115882,43.808424032128634,255.62312343360426,973.2693458203202
1120883,44.910228180425506,261.08657042502335,972.5815838401297
1125882,43.76707868742521,266.1576833960026,973.1462677331942
1130882,41.47574339816099,267.7585026335516,974.1359869953284
1135883,40.97005449596776,267.0838309254193,973.5163640098015
1140882,41.65033936227982,266.61002426250826,971.8468122756758
1145882,42.30774514385875,267.0639819703764,972.3126373471225
1150883,43.52012053145403,267.87661347785087,975.6960213732791
1155882,44.73430361906991,267.4963675745428,978.782815071028
1160882,44.95655690761714,265.1245697263366,979.08731789998
1165880,45.11727817742727,261.94717585496784,978.5813172499813
1170878,45.51010317384096,259.297279893931,980.1899650397226
1175878,45.44995002704751,257.9093734690458,983.3964330834092
1180883,45.10462901868095,257.9208694454281,985.7393625086432
1185882,44.67844387369631,259.01879853824175,985.2908147748174
1190882,44.342730371161096,261.03855706938197,982.0087291669969
1195880,44.419361814354865,261.75214027240287,977.8385172668312
1200878,44.75588519767407,259.3436252905853,974.1754265877514
1205875,44.58778322994588,256.9314114034042,971.5953487932201
1210878,44.07207357465464,257.9347376693252,970.6206918321132
1215875,44.361791880697716,261.4874823665422,971.5531292390575
1220877,44.889051765263105,263.7384001923182,974.4589493349933
1225883,44.43087301453943,262.882750429847,977.632543744763
1230882,43.01519706225405,262.1175227149594,979.1117488056997
1235882,40.47994115287308,263.34326542148006,979.2398062894391
1240883,37.9725731842542,264.1421568178577,978.8689133774998
1245882,38.6118407395027,263.6524017369509,978.7461122121197
1250882,41.790340063602784,263.22831633882555,979.7740724126018
1255883,42.78248540318871,262.75111393753866,980.5674957657092
1260882,40.36012741598262,261.67454788168965,978.8221863629982
1265882,38.332944409588976,260.697350452331,975.7306940381185
