timestamps,ax_filtered1,ay_filtered1,az_filtered1
1,-1.2093015450457607,0.266046181404479,50.379507339719225
5476,-5.565106101496111,1.4700528164311235,260.3450924038608
10539,-11.453423410053663,3.506181274476126,620.6027202388916
15568,-14.80152982405329,5.143283615840177,949.831903754064
20563,-14.27481334054189,6.132902710482643,1110.9140982195777
25585,-11.708555622670355,6.956021983145991,1120.1069307794012
30574,-10.4736493222518,7.521787680519045,1063.9909266163424
35563,-12.227545147627755,8.661716456747243,1013.9773174824678
40556,-14.771320462944006,11.22959324022329,997.3948753101885
45578,-15.53810553916929,13.763916787669395,1006.025766051853
50571,-14.803599607735936,14.014349232116322,1019.640454311418
55562,-13.83951751703105,12.193945847594216,1026.2011326004508
60555,-12.344513270205395,10.253631896635051,1024.9092212429343
65551,-10.45161953128101,8.502404105827884,1020.1373821954568
70548,-10.151484679972146,6.914165996739607,1017.1697559736378
75545,-11.615540352457492,7.084404701176915,1018.388291268699
80538,-13.313133844547073,9.428138874914925,1021.4539126521577
85574,-14.854188240148833,12.176880513983084,1022.5981277678806
90568,-15.30223804457108,13.738852996790024,1021.5024473768922
95560,-14.161886485134048,13.141320160907402,1020.4116517737899
100556,-12.568069923032416,10.747035796136528,1020.1369545998494
105552,-10.507344208413198,9.055637390494969,1019.7245729386336
110550,-7.976688059536443,9.303176217725794,1018.8026021525227
115550,-6.468529562671012,9.954351731639962,1019.3591029115902
120550,-6.701384281912239,9.773589484488753,1022.815655342337
125550,-8.05988477709059,9.023549201124874,1027.2124638891455
130553,-9.848996118364834,8.56105951201734,1029.33927154113
135552,-10.990249190006633,8.956116192560367,1028.0657685429119
140553,-10.508553214007643,10.262516519367042,1025.6632643939638
145553,-8.989923726248678,11.828773408118185,1024.2445175661508
150550,-7.959715611680958,11.802251538626155,1023.778197635046
155554,-8.236938842369714,9.603707605020588,1024.5941614917538
160557,-9.066806365580776,7.235035821735854,1026.106676703975
165599,-9.091539363172359,6.3236598246095514,1025.9017581954474
170595,-7.831161301492109,6.973091881849317,1023.756002204943
175578,-7.2377704383696395,8.519352979377146,1021.9282060482275
180567,-9.557227893267186,9.375670341421712,1020.834202757085
185559,-13.265532890852896,8.392370545290422,1019.0157813887577
190554,-15.829948953524662,6.842738920454434,1017.7269090114964
195553,-16.209748194238486,6.304017550035538,1019.9562428805373
200549,-14.28884701551883,6.572689576669142,1024.5232495824223
205546,-12.194249553347658,7.844443307352861,1026.8913874800978
210539,-12.117099878105176,11.26185024127427,1024.9335702277149
215539,-12.761017461947707,15.472911606341107,1020.865862445111
220541,-12.282706539686243,16.01013937211296,1018.5780547476296
225539,-11.00214451762105,11.102856179957826,1020.1498282804328
230537,-9.814891203568084,4.97840232388907,1024.0237241736797
235540,-10.179774844810796,2.6817210972087357,1026.511185000111
240542,-11.181029074731335,5.2682390904058884,1025.6158825863154
245541,-9.145514529106972,9.850531004215934,1022.3865298533925
250540,-5.045495110407766,12.090872504605036,1019.4791136641641
255543,-3.988703461052153,10.700344083324742,1018.781322396671
260541,-7.292830593906093,7.407011256914363,1020.2020856293673
265542,-11.15747983618256,4.300512473957606,1021.8896161714754
270542,-13.009326756928234,3.589565887438751,1021.7738610981821
275542,-13.74895129175082,4.350825278859136,1020.8057816098913
280542,-13.24730285679562,3.705890608211765,1021.2516629135914
285541,-11.17131775757951,3.6106553123692615,1022.8628700103468
290541,-10.250204352396029,7.4397533832843745,1024.315473428732
295543,-12.635605121854278,12.32581510178042,1024.2903728081612
300544,-16.17345877521817,13.26925030934569,1022.335497487795
305544,-17.65064564080201,10.47671366460453,1021.0314419034673
310542,-16.193487930011933,8.02250339881203,1022.3244220988746
315542,-12.798803132158518,8.888978609753813,1024.0296512907912
320542,-9.564150164974631,11.751130538321554,1023.7947551726295
325607,-8.040074594052998,11.886301269279688,1021.5941371003881
330604,-8.681538390632037,7.075018589115027,1018.4439610343652
335603,-11.56564541136801,0.6239977097695311,1016.0409997967433
340603,-15.37291623121296,-3.2143254615017423,1015.7186046219591
345602,-17.51505619393883,-2.5897335932061876,1017.2837547924671
350602,-15.889397598359611,2.361332845570805,1019.8421751373689
355601,-11.220251434220359,8.359912963186112,1022.2132728231446
360600,-8.019697223558023,11.002712510979004,1023.2340929077089
365600,-8.99525892734546,9.661755096571252,1022.687155697552
370600,-10.382723600442437,6.921505938776219,1020.845548434715
375599,-8.287090063049629,4.841379368749412,1018.7432993258939
380589,-4.779075268258105,3.4453732971702618,1017.2651055731804
385580,-4.118211837813068,1.514874322467154,1015.5959791354064
390578,-6.8816276801575995,-0.9864821826103142,1013.8152563095573
395574,-10.044957324586923,-2.4272327509122054,1013.6232512747875
400574,-12.11742671239162,-1.4896695066503614,1015.352753247591
405574,-13.502799580148094,1.9991858159453022,1017.8310669435783
410573,-13.45293066757532,6.217791070276754,1020.0852284969573
415573,-11.676353724981373,8.481974025659843,1021.0243829381767
420574,-9.76511568668592,7.61749002112458,1020.162669103714
425573,-8.677196260369467,3.9012423245943286,1018.7699947941868
430574,-7.627795915450144,0.20658566548157897,1017.4455563264871
435573,-6.902314311772018,0.21904100786130817,1015.451133461669
440573,-7.413766497262807,2.8249193739778518,1014.0329576927345
445576,-8.368359138456421,4.004853700510353,1015.5739568630204
450578,-9.481167723940672,3.225409125780584,1018.8506391684175
455580,-11.171903267195376,2.8975805441189317,1019.6970347139822
460580,-12.493452810613935,3.7295757636636138,1017.5240115462104
465588,-13.199119403176173,3.7770594291007713,1016.4094012410551
470590,-14.227124272801792,1.4666544844126697,1018.2669364882287
475590,-15.57207087955874,-1.6199954992911838,1020.9741435509815
480591,-16.32308109097863,-2.3101181214965174,1021.7543370120032
485591,-15.095260500467159,1.063908817792703,1018.6382756454218
490591,-12.170325670596835,7.21605850098205,1013.3481141459176
495592,-10.382768457976121,11.292310239359704,1011.1946722410132
500591,-11.188028801336385,9.333705714614778,1013.5653913960526
505591,-12.239187917124378,3.8835425872736193,1016.2917251533106
510592,-10.81573748201608,1.7006439580187902,1016.4487690102765
515591,-7.767239607180922,5.880034167470683,1015.3506947890755
520591,-5.965236961488074,11.93984111369476,1015.1150659726472
525592,-7.320662374349871,14.320340196958151,1015.5545576871228
530592,-11.253400677128225,13.009414217391267,1015.9811784471817
535591,-15.115094753939355,10.930387886142034,1016.3078567601364
540592,-17.19694587420711,9.416396341945623,1016.3301404785749
545592,-17.22828551224753,7.73843596855651,1016.5018728706328
550591,-15.694818674819405,5.249980622350153,1017.1904421202992
555592,-14.202230147206373,2.7615169397936308,1017.946615595111
560592,-12.983209137513935,1.7577689757177901,1018.8534014833635
