Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
1,-0.0014362188788531142,0.013793266080962801,-0.0030307028754582755,0.0008408090974144522,0.011001141788002869,-0.0012747292796901361,-0.0005195452561540568,0.011115638678683674,-0.0009695203970341394
5472,0.0027709937935956317,0.007723687561820459,0.001954386770027454,-0.0022565467091552795,0.011832916120750726,-0.00019107301478954515,0.0019792506746933785,0.010893934155072059,0.0004887381624304409
10539,0.0025520119210975505,0.007784516990649834,-0.0002822666348723385,-7.878457200598911e-05,0.011693897609064398,0.00022900196015165363,0.0004608367064145717,0.008390126472738456,0.0002214037413877456
15560,0.002111281970098912,0.00975662390219251,0.0004887297600453444,0.0001031065193464847,0.011252581987805118,0.0003893201247806066,0.0016005466051771573,0.00972593208679402,-0.000335744153975523
20546,-0.0015379528022494411,0.011724944495952625,0.0008013726375122308,-1.835585009232964e-05,0.008436226441652041,-0.0030229013506558188,0.0009108981531776396,0.011672604182184224,0.002824522785962404
25565,0.00015610485321673338,0.013451344693678997,-0.0005801316756069605,0.0006016795337950164,0.008741371986657288,0.001679435897716191,-0.0007489315830082387,0.011436158602888342,-0.00038175474285458377
30556,0.0013179247676122594,0.012824256519935788,0.0005192274925823678,-0.00037579996045523223,0.010222255136765489,0.0019999664761838473,0.0014454866668562442,0.011237499557358796,-0.0001219982473615401
35544,0.002329854970508628,0.011061814640922265,0.000618544906820703,-0.0007898194852623356,0.010039273053443296,-0.00015273919544120807,0.0009800054543600716,0.010028501720980016,-0.001412124234567649
40528,0.0010559009491795796,0.013649474725501303,-6.8574227268479e-05,-0.000735049921222186,0.010153812737222932,0.0016258848680492733,0.0023879591840580017,0.010398057639978775,0.00012235668382484024
45548,-0.0020402127787458734,0.015222524276945402,0.0024195789745403333,-0.00040671733159041335,0.01191690546501263,-0.0005878322964087363,0.001230780127929873,0.009364894578843364,0.0021604105841699383
50541,0.0021111279448396995,0.012718665202619339,0.0008322943168047989,-0.0010413082259174162,0.00932173608380117,0.0010991552921521288,0.0024471941335025863,0.01067273134686215,-0.002778402074764959
