Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
1,-0.0008894765226607546,0.012390262451572133,-0.001229106174991397,-0.0038128176568497686,0.010654412651501735,0.0008164354945308068,0.002549063862966127,0.011332855052588938,0.0011834620968106614
5476,0.0009214795938479381,0.01192445553740954,0.0030000958889471355,-0.0038030125336111467,0.011485134803630294,0.0016637388364522893,0.0011379941105845819,0.010029837984981187,0.0018550596048759358
10539,0.0037095423583161907,0.011390392922274438,0.0012064787282067922,-0.002334989460632348,0.01146649484544491,-0.0015422136483967067,0.00014207536311329873,0.011551964421024253,-0.00042746567739381034
15568,-0.002266582942800559,0.011832723015229783,-0.0030842040465838736,-0.002053119264498838,0.010821999202421505,-0.00045821389608641905,0.0012944369827598615,0.00956481029055921,-3.8061955006914634e-05
20563,-0.0023100402761845147,0.010939518782945199,0.0032822194703889,-0.004761107660214905,0.011691679552984498,0.0008010442282095064,0.0019351371536352664,0.00990365155051745,0.000710087245504326
25585,0.00030319704613658994,0.009069827774932426,0.0017633839976580292,-0.003694985341006933,0.011252244468994319,0.0002362771732882747,0.0031168351674932247,0.008905070982795062,0.00046589221363609246
30574,0.00013983965351617637,0.011006961412319872,0.0014809334320559074,-0.004174021614823036,0.0075563670911553416,-0.0016033252421549429,0.0011409902904683674,0.01057168753934905,-0.00012203473750965001
35563,-0.0008808041692388049,0.014679457718594299,-0.0019237728329785796,-0.004036561908016459,0.009600152565615309,-0.00029804817159411026,0.0012407590369023587,0.011056292260220807,9.17197138314022e-05
40556,-1.5932435346157987e-05,0.011045082969045668,-0.0017404615355383604,-0.0050435485442580355,0.009357189809358525,-0.002756141839935708,0.0014892150154151244,0.0104702012586474,-0.0005265839308031881
45578,0.003425353438335116,0.010733749768664416,-9.127914838484183e-05,-0.0019528974012833168,0.011525791298229964,-0.0005727164253527708,0.0010617362845857467,0.011242639611511661,-0.0026792858319923006
50571,0.0019610727747755457,0.010221843724338528,0.0007253649324169412,-0.003830831693778686,0.010225386408975839,-0.004091941836131167,0.0022182819717811624,0.008393393702880949,0.002358942480342804
55562,-0.0012159726466261609,0.014541971834203388,-0.00014519431014479065,-0.0044000878654784446,0.010406432965622256,0.000778230413666368,0.002305137153132821,0.009724553742737969,0.0003895056202551542
60555,-0.0017330065740410049,0.013772130297347617,0.00119063171941131,-0.0027527709070048934,0.009770556710338118,-0.001259774712737517,0.001959328902772514,0.011422467130115315,-0.0018547646942652502
65551,0.00044336416495711754,0.008993251717408692,0.0009160647956109867,-0.001476357170460108,0.009612535180149494,0.0001220161554917352,0.0018170664536859538,0.011717693474875931,-0.00014485419375045086
70548,0.0017008876414919924,0.011717847820310294,0.0004581939285380464,-0.002854793209401859,0.009706879917786336,-0.0016720018251535312,0.0015579906114539458,0.012741499335644649,-0.0009005867661360188
75545,-0.0012678861790473663,0.013190483451965312,-0.001778775944566187,-0.0036018175229992847,0.01056748433326963,0.0015645578449805814,-1.7706306361746816e-05,0.0121490519214788,-3.81718772310788e-05
80538,-0.0020744769496065757,0.010939502390107613,-0.001152868040251462,-0.001886641669972744,0.010800085788538786,-0.0014658278131213585,0.002762259519177216,0.008896644077184122,-0.0023203955437485417
85574,0.002002004636163139,0.01054099472379274,0.0016261341593573197,-0.0037261342406452722,0.009217947838169675,0.0008012302631525021,0.0036864485483311324,0.011429025806502912,0.0018400576754029165
90568,0.000935719332542141,0.010207052416611462,0.0015191633475535571,-0.004299951773525728,0.0122138104923041,-7.679831295739797e-05,0.0019555443486378396,0.009978207500628927,-2.2729718458283815e-05
