,EMG ,,,IMU 1,,,,,,,,,IMU 2,,,,,,,,,IMU 3,,,,,,,,,
Timestamp (uS),CH1,CH2,CH3,Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),
5,107,107,2251,
516,113,110,2259,
730,111,111,2251,
944,121,140,2252,
1150,105,115,2260,
1364,137,110,2260,
1563,147,116,2252,
1761,137,115,2249,
1959,112,117,2245,
2183,98,116,2267,
2381,155,103,2261,
2580,107,117,2265,
2779,141,115,2248,
2978,120,117,2252,
3183,184,115,2247,
3381,110,114,2246,
3580,123,116,2245,
3799,124,110,2238,
4005,70,110,2264,
4203,137,116,2262,
4402,127,108,2260,
4601,127,109,2235,
4799,121,107,2247,
5005,127,111,2246,
5203,118,107,2252,
5402,103,117,2240,
5601,113,157,2237,
5799,122,114,2232,
6004,111,115,2251,
6203,121,113,2259,
6401,106,110,2229,
6600,115,109,2238,
6799,123,109,2261,
7030,102,109,2260,
7228,136,109,2236,
7427,116,109,2236,
7626,111,119,2260,
7825,107,103,2263,
8030,118,112,2249,
8229,90,119,2283,
8427,141,118,2267,
8626,139,115,2232,
8825,107,111,2239,
9030,111,109,2254,
9228,115,115,2237,
9427,108,115,2265,
9626,123,114,2236,
9825,119,125,2233,
10031,111,112,2249,
10229,107,111,2253,
10428,120,107,2233,
10627,104,110,2259,
10826,123,108,2247,
11031,121,107,2247,
11230,93,108,2255,
11429,110,111,2255,
11628,118,115,2240,
11826,93,110,2234,
12032,109,110,2261,
12230,107,116,2245,
12429,124,115,2261,
12628,119,125,2252,
12827,105,107,2234,
13032,103,117,2250,
13231,110,107,2255,
13468,119,109,2249,
13667,69,112,2208,
13866,117,104,2248,
14071,133,116,2229,
14270,105,107,2262,
14468,108,122,2253,
14667,121,111,2228,
14866,109,110,2226,
15072,116,108,2235,
15270,100,111,2206,
15469,101,111,2253,
15668,109,95,2229,
15866,123,107,2248,
16072,119,110,2233,
16270,109,109,2261,
16469,115,102,2231,
16668,99,107,2246,
16866,135,111,2253,
17072,125,105,2229,
17270,108,106,2255,
17469,120,106,2254,
17668,111,111,2234,
17866,118,105,2252,
18072,125,109,2251,
18270,94,112,2238,
18469,108,112,2259,
18668,123,108,2231,
18867,108,109,2227,
19072,104,106,2262,
19271,125,111,2228,
19469,101,110,2249,
19668,111,117,2232,
19867,105,108,2231,
20072,103,111,2253,
20271,137,106,2232,
20469,106,107,2265,
20668,119,111,2256,
20867,108,147,2249,
21072,111,107,2223,
21271,120,100,2250,
21470,119,110,2230,
21669,115,109,2260,
21867,97,103,2235,
22072,107,107,2258,
22271,122,107,2227,
22470,110,108,2227,
22669,122,107,2229,
22867,105,110,2235,
23073,124,110,2216,
23271,118,107,2262,
23470,117,99,2248,
23669,105,112,2235,
23867,108,110,2234,
24073,114,105,2253,
24271,117,105,2231,
24470,107,105,2265,
24669,112,105,2238,
24867,96,105,2253,
25073,110,103,2234,
25272,109,105,2255,
25470,102,134,2254,
25669,101,105,2247,
25868,111,104,2237,
26073,119,109,2236,
26334,105,101,2235,
26533,103,105,2253,
26732,132,104,2239,
26930,102,105,2247,
27136,105,107,2253,
27334,133,111,2240,
27533,102,103,2263,
27731,91,103,2237,
27930,100,105,2245,
28135,93,105,2259,
28334,116,107,2262,
28533,119,111,2247,
28732,115,105,2263,
28930,110,107,2261,
29136,133,109,2246,
29334,106,107,2262,
29533,123,104,2239,
29732,102,102,2263,
29930,119,108,2250,
30136,105,101,2258,
30334,127,104,2264,
30532,120,98,2261,
30731,95,104,2263,
30930,123,103,2266,
31135,117,107,2227,
31334,118,147,2269,
31533,122,107,2253,
31731,115,108,2264,
31930,105,103,2259,
32135,106,100,2276,
32334,126,105,2260,
32533,104,93,2239,
32732,121,104,2267,
32930,107,104,2253,
33136,105,104,2238,
33334,118,100,2279,
33533,121,104,2254,
33732,112,107,2261,
33930,106,118,2265,
34136,99,103,2279,
34334,123,106,2261,
34533,106,103,2275,
34732,135,101,2263,
34930,102,105,2253,
35136,111,103,2268,
35334,113,102,2260,
35533,99,108,2278,
35732,116,101,2248,
35930,111,101,2283,
36136,120,57,2258,
36334,108,102,2283,
36533,111,103,2260,
36731,91,100,2284,
36931,97,103,2263,
37138,105,101,2284,
37339,105,104,2282,
37540,116,101,2279,
37740,117,103,2264,
37941,101,104,2285,
38148,124,110,2284,
38349,119,103,2283,
38550,116,100,2277,
38751,123,106,2263,
38951,110,101,2291,
39159,108,110,2285,
39360,121,101,2292,
39561,116,102,2283,
39762,123,101,2263,
39962,115,102,2285,
40170,157,100,2280,
40371,103,103,2277,
40572,104,104,2297,
40773,115,104,2301,
40973,104,101,2293,
41181,119,101,2296,
41382,111,103,2284,
41583,122,101,2275,
41783,93,103,2291,
41991,117,108,2300,
42192,119,106,2277,
42393,103,104,2300,
42594,106,99,2304,
42794,120,99,2280,
43002,93,101,2299,
43203,103,103,2312,
43404,117,100,2314,
43605,122,93,2300,
43805,111,101,2280,
44013,133,101,2292,
44213,100,101,2312,
44414,117,108,2316,
44615,107,99,2312,
44816,123,103,2292,
45024,109,95,2312,
45225,124,98,2311,
45425,122,104,2303,
45626,122,102,2291,
45827,107,102,2290,
46034,109,105,2296,
46235,100,97,2325,
46436,133,99,2327,
46637,117,124,2300,
46837,112,101,2323,
47045,121,99,2319,
47246,117,103,2296,
47447,104,99,2281,
47647,105,93,2327,
47848,105,103,2300,
48056,108,100,2322,
48256,149,107,2298,
48457,135,104,2302,
48658,59,103,2321,
48859,109,102,2330,
49066,115,97,2311,
49267,125,100,2311,
49468,115,99,2310,
49669,83,123,2325,
49870,114,97,2332,
50077,124,99,2311,
50278,107,98,2299,
50478,105,108,2284,
50679,115,105,2319,
50880,106,103,2325,
51087,114,100,2314,
51288,101,101,2340,
51489,104,99,2335,
51690,124,103,2317,
51890,133,101,2327,
52232,106,95,2344,
52433,83,95,2355,
52637,107,101,2325,
52838,106,94,2323,
53046,107,100,2324,
53247,107,97,2323,
53447,116,103,2324,
53648,108,99,2346,
53849,102,100,2347,
54057,109,104,2333,
54258,117,93,2335,
54459,89,103,2328,
54660,107,100,2315,
54861,110,93,2318,
55069,102,100,2351,
55270,117,110,2340,
55471,102,97,2359,
55671,108,93,2344,
55873,112,93,2298,
56080,107,100,2351,
56281,136,94,2335,
56482,91,100,2359,
56683,113,115,2331,
56884,115,98,2333,
57091,120,101,2333,
57292,117,102,2361,
57493,115,98,2335,
57694,99,103,2358,
57894,116,99,2356,
58102,135,99,2355,
58303,110,100,2355,
58505,121,97,2343,
58706,108,83,2339,
58907,107,93,2355,
59115,110,102,2357,
59316,116,97,2364,
59517,117,94,2351,
59718,110,95,2368,
59919,112,93,2359,
60126,131,93,2343,
60327,134,101,2351,
60528,117,93,2348,
60729,123,101,2343,
60929,109,96,2345,
61137,104,99,2361,
61338,95,103,2340,
61539,101,98,2364,
61740,118,107,2346,
61941,104,88,2385,
62148,109,97,2355,
62349,135,61,2365,
62550,104,92,2363,
62750,101,97,2367,
62951,107,95,2375,
63159,87,97,2348,
63360,103,100,2375,
63561,99,94,2375,
63762,126,99,2363,
63963,123,94,2355,
64171,91,91,2381,
64371,111,107,2376,
64573,101,95,2378,
64773,109,97,2361,
64974,108,95,2347,
65183,109,100,2363,
65383,101,93,2355,
65584,105,93,2378,
65785,110,98,2376,
65993,123,103,2349,
66194,126,93,2362,
66395,103,99,2378,
66596,125,102,2359,
66797,137,93,2357,
67005,118,97,2381,
67206,107,100,2382,
67406,112,95,2383,
67607,123,96,2357,
67808,113,93,2359,
68016,105,99,2383,
68216,115,99,2395,
68418,115,95,2368,
68619,93,100,2389,
68820,101,99,2379,
69028,101,99,2360,
69228,96,99,2388,
69429,103,91,2397,
69631,100,95,2365,
69831,105,100,2387,
70039,110,93,2392,
70240,121,94,2372,
70441,103,93,2389,
70642,111,101,2365,
70843,94,95,2372,
71051,108,101,2365,
71251,91,94,2393,
71452,97,58,2379,
71654,120,99,2377,
71855,106,93,2394,
72063,57,100,2387,
72263,110,95,2377,
72464,123,91,2364,
72665,123,92,2372,
72866,94,99,2377,
73073,111,93,2397,
73274,95,101,2395,
73475,95,99,2394,
73676,92,89,2393,
73877,115,90,2392,
74085,99,98,2406,
74286,99,99,2398,
74487,101,92,2398,
74687,121,93,2367,
74889,105,99,2402,
75096,127,99,2379,
75297,125,99,2404,
75499,101,99,2403,
75700,116,106,2395,
75901,121,94,2379,
76108,104,91,2395,
76309,117,99,2405,
76511,106,93,2399,
76711,124,40,2382,
76912,134,96,2390,
77120,106,97,2401,
77321,117,90,2405,
77524,105,93,2406,
77725,126,95,2380,
77926,117,89,2397,
78134,118,83,2393,
78334,102,99,2388,
78535,111,93,2389,
78736,98,91,2401,
78937,127,90,2406,
79144,107,91,2391,
79345,117,94,2393,
79546,111,93,2390,
79747,118,92,2388,
79948,109,95,2395,
80156,115,88,2390,
80356,103,89,2405,
80558,110,92,2357,
80759,111,96,2409,
80959,120,91,2390,
81167,108,95,2410,
81368,103,95,2408,
81570,107,94,2387,
81771,166,91,2390,
81972,114,89,2392,
82180,105,91,2390,
82381,101,95,2389,
82582,91,92,2416,
82782,115,91,2409,
82990,99,93,2409,
83190,119,99,2416,
83391,116,93,2413,
83592,115,99,2397,
83793,111,94,2391,
84001,103,98,2420,
84202,109,89,2412,
84403,133,94,2411,
84604,103,98,2411,
84805,128,85,2408,
85013,59,93,2410,
85214,112,95,2411,
85414,125,93,2411,
85616,90,94,2415,
85816,105,93,2408,
86024,119,98,2399,
86225,108,91,2414,
86426,107,94,2395,
86628,125,93,2397,
86828,105,91,2395,
87036,93,101,2415,
87237,101,89,2409,
87437,105,99,2422,
87638,127,100,2392,
87839,117,92,2415,
88047,121,93,2393,
88248,124,99,2394,
88448,101,95,2423,
88650,99,93,2392,
88851,76,91,2409,
89058,121,91,2399,
89259,93,93,2415,
89460,112,92,2419,
89661,120,101,2411,
89862,121,86,2411,
90069,109,94,2419,
90270,107,99,2421,
90471,99,91,2414,
90671,137,93,2396,
90872,99,95,2398,
91080,102,91,2399,
91281,102,89,2379,
91482,108,99,2423,
91683,124,91,2408,
91883,105,97,2404,
92091,121,92,2395,
92292,104,91,2423,
92493,106,92,2421,
92694,95,91,2422,
92894,108,90,2421,
93102,99,93,2423,
93303,107,93,2409,
93505,110,94,2395,
93706,120,94,2399,
93907,99,92,2425,
94114,125,98,2403,
94315,125,91,2421,
94516,120,91,2398,
94717,102,91,2404,
94918,108,127,2405,
95125,117,95,2395,
95327,107,92,2396,
95528,95,95,2413,
95729,108,95,2410,
95930,111,91,2375,
96137,110,94,2408,
96338,115,89,2359,
96539,116,85,2420,
96740,106,92,2413,
96941,111,95,2417,
97148,125,92,2399,
97349,99,95,2397,
97551,114,106,2403,
97751,100,93,2422,
97952,108,91,2411,
98160,117,91,2396,
98361,116,102,2421,
98562,92,90,2415,
98763,116,106,2402,
98963,101,99,2408,
99171,108,89,2412,
99372,114,89,2395,
99573,61,99,2393,
99774,104,98,2419,
99975,122,95,2397,
100183,126,92,2395,
100384,92,95,2405,
100585,101,93,2423,
100786,104,93,2413,
100993,105,88,2419,
101194,98,95,2431,
101395,103,91,2399,
101596,102,89,2415,
101797,106,90,2385,
102005,125,95,2403,
102205,108,91,2391,
102406,115,108,2416,
102607,118,95,2394,
102808,123,94,2393,
103016,98,96,2397,
103217,101,91,2379,
103418,104,89,2420,
103619,89,91,2399,
103819,107,89,2396,
104353,95,93,2405,
104554,123,89,2413,
104755,125,96,2398,
104955,101,91,2424,
105164,97,92,2419,
105364,124,92,2404,
105565,109,95,2411,
105766,124,93,2398,
105967,117,91,2396,
106174,105,95,2401,
106375,109,90,2421,
106576,121,83,2403,
106778,100,93,2425,
106978,94,89,2399,
107186,122,93,2393,
107387,105,92,2419,
107590,112,83,2423,
107791,110,87,2411,
107999,116,91,2399,
108200,91,92,2358,
108401,105,135,2398,
108602,111,91,2388,
108803,109,99,2423,
109010,105,93,2405,
109211,103,95,2411,
109412,107,90,2401,
109613,100,90,2419,
109814,136,95,2416,
110022,63,93,2419,
110223,108,93,2403,
110424,115,88,2380,
110625,107,91,2405,
110826,121,94,2420,
111034,101,91,2416,
111234,116,91,2414,
111435,111,87,2413,
111636,110,93,2410,
111837,121,89,2410,
112045,111,92,2405,
112245,123,90,2395,
112446,123,89,2390,
112647,110,90,2399,
112848,95,89,2414,
113056,105,96,2397,
113257,110,92,2412,
113458,99,89,2411,
113660,93,93,2418,
113860,109,93,2412,
114068,118,87,2393,
114269,111,93,2359,
114470,103,99,2445,
114671,119,82,2413,
114872,123,83,2411,
115079,112,92,2421,
115280,118,91,2412,
115481,106,89,2415,
115682,121,91,2397,
115883,123,97,2394,
116091,94,91,2413,
116291,115,88,2415,
116493,100,92,2412,
116693,113,99,2404,
116894,121,93,2414,
117102,98,90,2388,
117302,103,91,2412,
117505,102,93,2413,
117706,116,98,2396,
117907,106,100,2404,
118115,115,85,2395,
118315,102,88,2390,
118517,122,89,2392,
118717,99,91,2418,
118918,109,89,2413,
119126,101,93,2415,
119326,114,89,2423,
119527,86,98,2395,
119728,125,92,2399,
119929,117,90,2391,
120137,128,88,2408,
120337,107,94,2373,
120538,103,89,2399,
120739,109,81,2396,
120940,132,94,2396,
121147,91,91,2412,
121348,112,92,2359,
121549,105,91,2373,
121750,106,92,2390,
121950,127,88,2395,
122158,94,94,2404,
122359,108,89,2419,
122560,126,95,2393,
122761,92,89,2413,
122962,104,91,2411,
123170,123,91,2389,
123371,114,91,2395,
123572,102,87,2409,
123772,122,90,2393,
123973,97,88,2419,
124181,121,89,2391,
124381,112,90,2404,
124583,103,85,2425,
124783,109,89,2395,
124992,106,89,2414,
125192,122,88,2396,
125393,99,89,2419,
125594,103,88,2412,
125795,125,104,2404,
126002,101,89,2409,
126203,98,89,2414,
126404,118,95,2419,
126605,95,91,2423,
126806,115,91,2395,
127013,127,92,2396,
127214,116,95,2391,
127415,103,87,2389,
127616,106,89,2411,
