Timestamp (uS),IMU2_X,IMU2_Y,IMU2_Z
1.0,0.5,0.5,0.5
5476.0,0.503975732054,0.525530908571,0.594794872679
10539.0,0.508574169554,0.553313134643,0.690164550536
15568.0,0.513364209107,0.578652441161,0.786348534911
20563.0,0.5186811525889999,0.602794238036,0.88190981384
25585.0,0.5225131838389999,0.6271755372319999,0.977231591429
30574.0,0.5268721190179999,0.652131640625,1.073559276608
35563.0,0.5315663570539999,0.678141552857,1.168402049555
40556.0,0.5364521971429999,0.70309765625,1.263580125359
45578.0,0.5405237307139998,0.7271436525889999,1.35885400268
50571.0,0.5456969733919999,0.7525787596429999,1.454702684198
55562.0,0.5506307137489999,0.7771037596429999,1.5506950665199999
60555.0,0.5553249517849999,0.8027783690179999,1.647118553216
65551.0,0.5593006838389999,0.828069775268,1.742440330805
70548.0,0.5627495119639999,0.853744384643,1.8377621083940001
75545.0,0.5678748533929999,0.879850097411,1.933371287591
80538.0,0.5719463869639999,0.906530615357,2.029555271966
85574.0,0.5754910156249999,0.932253125,2.125643455805
90568.0,0.5793230468749999,0.958119335447,2.220438328484
95560.0,0.583777783571,0.983554442501,2.317197117056
100556.0,0.5889989265169999,1.009276952144,2.413812204824
105552.0,0.592783057499,1.034616258662,2.509612986074
110550.0,0.596806690802,1.061200975091,2.605749070181
115550.0,0.601644630623,1.0872108873230002,2.701789353752
120550.0,0.60504555848,1.1130770977700002,2.7972548321449997
125550.0,0.609260792855,1.13760209777,2.8919539042879996
130553.0,0.613428126962,1.1627498032160002,2.9894311988419995
135552.0,0.61783496339,1.1883765123230001,3.0853277806279995
140553.0,0.621619094372,1.2143385242870002,3.1807932590209997
145553.0,0.627079738658,1.2400131336620002,3.2755881316999997
150550.0,0.6318218769620001,1.2659751456260002,3.3708620090209997
155554.0,0.6365640152660001,1.2921287586620003,3.4664232879499997
160557.0,0.6403481462480002,1.3167016589300002,3.5629904754499995
165599.0,0.6446112808910002,1.3424720688410003,3.6588391569679994
170595.0,0.6482038098200001,1.3682424787520004,3.7545920379499993
175578.0,0.6521795418740002,1.3937733873230005,3.8510155246459994
180567.0,0.6566821788380002,1.4191605941090004,3.9471516087529994
185559.0,0.6599873061590001,1.4447394029480005,4.0431439910749996
190554.0,0.6647294444630002,1.4700308091980006,4.1387052700039995
195553.0,0.6685614757130002,1.4962802227700005,4.234985054915
200549.0,0.6733515152660001,1.5220506326810006,4.332462349469
205546.0,0.6787163590160001,1.5483000462530006,4.429221138041
210539.0,0.6826920910700002,1.5731603491100006,4.524159712505
215539.0,0.6875779311590001,1.5979727516990005,4.619385688577
220541.0,0.6916494647300001,1.6236952613420006,4.7141326609880005
225539.0,0.6961042014260002,1.6481244608060006,4.809837641702001
230537.0,0.7011816425870001,1.6749486795560007,4.9052552198270005
235540.0,0.7048699730330001,1.7001921855380007,5.000960200541001
240542.0,0.7092289082120001,1.7259146951810007,5.096904682595
245541.0,0.7113844261580001,1.7516851050920008,5.191747455542
250540.0,0.7159828636580001,1.7771681124140009,5.286686030006
255543.0,0.7198148949080001,1.802938522325001,5.381768305274
260541.0,0.7248444358010001,1.828708932236001,5.477473285988
265542.0,0.7294907735690002,1.854096139022001,5.573705170631
270542.0,0.7331791040150002,1.879483345808001,5.668787445899
275542.0,0.7380649441040001,1.9042957483970009,5.765163031346001
280542.0,0.7437171904430001,1.928916548933001,5.861059613132
285541.0,0.7477408237460001,1.954926461165001,5.9567166935780005
290541.0,0.7536804726740002,1.979690963486001,6.051367865453001
295543.0,0.7574167033880002,2.006084078843001,6.147168646703001
300544.0,0.7620630411560002,2.031279684557001,6.242634125096001
305544.0,0.7662782755310003,2.057145895004001,6.3385786071500005
310542.0,0.7710204138350003,2.082293600450001,6.434427288668001
315542.0,0.7756667516030004,2.1074413058960006,6.531090276704001
320542.0,0.7805525916920003,2.1335470186640006,6.627370061615001
325607.0,0.7860611362460003,2.1599880342890008,6.723649846526001
330604.0,0.7902284703530003,2.184465134021001,6.8188279223300015
335603.0,0.7949227083890003,2.208990134021001,6.915395109830001
340603.0,0.7996169464250003,2.233994137682001,7.010429484830001
345602.0,0.8052691927640002,2.258806540271001,7.106900871794001
350602.0,0.8101550328530002,2.285822360093001,7.202126847866001
355601.0,0.8143223669600002,2.311544869736001,7.299220939295001
360600.0,0.8186813021390001,2.3369799767900012,7.395404923670001
365600.0,0.8229444367820001,2.3631814900940014,7.491301505456001
370600.0,0.8273991734780002,2.3882333940230014,7.586575382777
375599.0,0.8319497107100002,2.4132852979520014,7.6823761640270005
380589.0,0.8359254427640003,2.4385288039340014,7.777937442956
385580.0,0.8394700714250003,2.4631975047380013,7.874025626795
390578.0,0.8437811063360003,2.489782221167001,7.971023917688
395574.0,0.8479484404430003,2.515121527685001,8.066585196617
400574.0,0.8521157745500003,2.540173431614001,8.162529678671
405574.0,0.8581512240140003,2.5652253355430013,8.259001065635
410573.0,0.8643782745500004,2.591283148043001,8.356286759117
415573.0,0.8706532253540004,2.617053557954001,8.452039640098999
420574.0,0.8764491724970004,2.642153362151001,8.547648819295999
425573.0,0.8798980006220004,2.668019572598001,8.643641201618
430574.0,0.8851670438360004,2.6931193767950012,8.739873086261
435573.0,0.8893822782110005,2.7192250895630012,8.835338564654
440573.0,0.8939328154430005,2.744372795009001,8.931474648761
445576.0,0.8979085474970006,2.770526408045001,9.027131729207
450578.0,0.9027464873180006,2.796823722866001,9.122980410724999
455580.0,0.9064827180320005,2.822594132777001,9.216960976885998
460580.0,0.9105063513350006,2.848460343224001,9.312809658403998
465588.0,0.9152005893710006,2.874134952599001,9.408418837600998
470590.0,0.9199906289240005,2.898516251795001,9.504315419386998
475590.0,0.9245890664240005,2.9239034585810013,9.600164100904998
480591.0,0.9289001013350006,2.9498175702770015,9.695964882154998
485591.0,0.9339296422280006,2.9752526773310017,9.792436269118998
490591.0,0.9380490760670006,2.9999692784030016,9.888189150100997
495592.0,0.9422643104420007,3.0259312903670015,9.982984022779997
500591.0,0.9466711468700006,3.0526597085810017,10.078928504833996
505591.0,0.9512695843700006,3.0786217205450015,10.173867079297997
510592.0,0.9547663127630006,3.1034341231340017,10.269188856886997
515591.0,0.9595084510670007,3.1289650317050017,10.364223231886996
520591.0,0.9641068885670007,3.1547833418840017,10.461221522779995
525592.0,0.9682263224060007,3.179595744473002,10.556974403761995
530592.0,0.9724894570490007,3.203977043669002,10.652391981886995
535591.0,0.9760819859780007,3.229412150723002,10.748240663404994
540592.0,0.9798661169600007,3.255230460902002,10.843610341261995
545592.0,0.9838897502630007,3.280330265099002,10.939267421707994
550591.0,0.9881528849060007,3.3062443767950023,11.036074111528993
555592.0,0.9916496132990007,3.3310088791160024,11.131491689653993
560592.0,0.9975413609780007,3.3560607830450024,11.228154677689993
565591.0,1.0019960976740008,3.3822622963490026,11.323236952957993
570592.0,1.0065945351740009,3.4065956942960027,11.418223427689993
575592.0,1.010091263567001,3.430833291707003,11.514311611528994
580591.0,1.014210697406001,3.4558372953680028,11.610064492510993
585592.0,1.019000736959001,3.4805059961720026,11.705865273760994
590592.0,1.024557182762001,3.5057974024220027,11.802049258135993
595591.0,1.029107719994001,3.5318552149220026,11.896700430010993
600592.0,1.033322954369001,3.557529824297003,11.991782705278993
605592.0,1.037538188744001,3.582964931351003,12.086960781082993
610591.0,1.041274419458001,3.608687440994003,12.183911171707994
615592.0,1.046591362940001,3.6344578509050027,12.280286757154993
620592.0,1.050950298119001,3.660036659744003,12.375991737868993
625591.0,1.0556924364230011,3.685136463941003,12.471936219922993
630590.0,1.0587580614230012,3.711337977245003,12.568742909743992
635591.0,1.0625900926730012,3.735719276441003,12.664735292065993
640590.0,1.0661347213340011,3.760579579298003,12.760775575636993
645695.0,1.0709247608870012,3.7855835829590028,12.856049452957993
650703.0,1.0756189989230012,3.810874989209003,12.952281337600994
655703.0,1.0807922416010012,3.835352088941003,13.047555214921994
660703.0,1.0854864796370012,3.861218299388003,13.144553505814994
665703.0,1.090324419458001,3.885934900460003,13.240833290725993
670703.0,1.0949228569580012,3.9116574101030026,13.336250868850993
675703.0,1.1000002981190011,3.9366135134960025,13.432243251172993
680703.0,1.1041197319580012,3.9625276251920027,13.527996132154993
685703.0,1.1078080624040012,3.9885854376920027,13.623461610547993
690703.0,1.1125502007080013,4.013349940013002,13.719549794386994
695703.0,1.1180108449940012,4.039216150460002,13.816116981886994
700703.0,1.1231840876720012,4.064507556710002,13.912300966261993
705703.0,1.1285489314220012,4.089559460639002,14.007239540725994
710703.0,1.1321893616000012,4.116383679389002,14.103040321975994
715703.0,1.1363087954390012,4.141627185371002,14.198649501172994
720703.0,1.1410509337430013,4.1667269895680015,14.294306581618994
725703.0,1.1450745670460012,4.192162096622002,14.390634266797994
730703.0,1.1488107977600013,4.217166100283002,14.485572841261995
735705.0,1.1533134347240013,4.241834801087002,14.582427431350995
740706.0,1.1581034742770013,4.266982506533002,14.678611415725994
745706.0,1.1610253984730012,4.292705016176002,14.774412196975995
750704.0,1.1661986411510012,4.318140123230002,14.870883583939994
755706.0,1.1706054775790014,4.343479429748002,14.966396962600994
760708.0,1.1750123140070015,4.368818736266002,15.062293544386995
765717.0,1.1807603608820014,4.394541245909002,15.157711122511994
770736.0,1.1845923921320014,4.420503257873002,15.255380019118995
775750.0,1.1886639257030014,4.445603062070002,15.350893397779995
780762.0,1.1939808691850013,4.4712776714450015,15.446646278761994
785768.0,1.1986751072210013,4.496664878231002,15.541872254833994
790781.0,1.2038483498990014,4.521908384213002,15.638199940012994
795788.0,1.2090215925770014,4.547822495909002,15.734479724923993
800792.0,1.2125662212380013,4.5739761089450015,15.830088904120993
805803.0,1.2163982524880013,4.599986021177002,15.925985485906994
810808.0,1.2211882920410013,4.624367320373002,16.022073669745993
815814.0,1.2256430287370013,4.650377232605003,16.11787445099599
820822.0,1.2298103628440014,4.676099742248002,16.21295672626399
825836.0,1.2357021105230013,4.7014869490340025,16.30866170697799
830843.0,1.2397736440940013,4.726395152159003,16.40355238117399
835848.0,1.2443720815940014,4.751782358945003,16.49968846528099
840853.0,1.2481083123080015,4.777409068052003,16.59553714679899
845858.0,1.2525630490040014,4.802556773498003,16.69210433429899
850866.0,1.2572093867720013,4.828279283141002,16.78780931501299
855870.0,1.2608977172180014,4.853283286802003,16.88322689313799
860867.0,1.2654961547180015,4.879293199034003,16.979889881173992
865878.0,1.2694718867720014,4.904872007873003,17.07535535956699
870878.0,1.2722980094510015,4.930402916444002,17.17153934394199
875878.0,1.2771838495400014,4.956604429748002,17.26834603376299
880883.0,1.2803452750760014,4.982758042784002,17.364961121530992
885882.0,1.2852311151650013,5.007953648498002,17.46148040876299
890882.0,1.2898774529330013,5.032526548766001,17.556897986887993
895883.0,1.2942363881120014,5.057770054748001,17.65322567206699
900882.0,1.2989785264160014,5.083732066712002,17.749170154120993
905882.0,1.3031458605230015,5.109406676087001,17.846312145817993
910883.0,1.3081275011480016,5.134362779480002,17.942783532781995
915882.0,1.3116721298090015,5.159127281801002,18.038344811710996
920882.0,1.3157915636480015,5.184897691712002,18.134768298406996
925883.0,1.3206295034690014,5.210716001891002,18.229084167424997
930882.0,1.3251800407010015,5.237061216980002,18.325555554389
935882.0,1.3301616813260015,5.263214830016001,18.421164733586
940883.0,1.3330357052540016,5.288218833677002,18.517731921086
945882.0,1.3364366331110016,5.313653940731002,18.612957897158
950882.0,1.3416098757890016,5.339089047785002,18.708710778140002
955883.0,1.3469747195390016,5.363853550106002,18.804272057069003
960882.0,1.3520042604320015,5.388234849302003,18.901078746890004
965882.0,1.3562194948070014,5.413430455016003,18.997310631533004
970883.0,1.3600036257890014,5.437332749570003,19.093542516176004
975882.0,1.3619196414140013,5.462480455016003,19.188864293765004
980882.0,1.3669012820390014,5.487963462338003,19.284186071354004
985883.0,1.3720745247170014,5.512775864927003,19.379268346622002
990882.0,1.3761939585560015,5.539073179748003,19.473823717961
995882.0,1.3797864874850014,5.565178892516004,19.569049694033
1000883.0,1.3843370247170015,5.591619908141004,19.665089977604
1005882.0,1.3893665656100014,5.6178214214450035,19.760459655461002
1010882.0,1.3938213023060013,5.643735533141004,19.855062927068
1015883.0,1.3979886364130014,5.669314341980003,19.950432604925002
1020882.0,1.4028265762340013,5.694366245909003,20.045802282782002
1025882.0,1.4074250137340014,5.719513951355003,20.140501354925004
1030883.0,1.4116881483770014,5.7456675643910025,20.237212243229003
1035882.0,1.4142268694480014,5.770911070373002,20.333396227604002
1040882.0,1.4182505027510013,5.798597495909003,20.429436511175002
1045883.0,1.4238548488220013,5.822403989927003,20.524518786443
1050882.0,1.4291717923040013,5.848413902159003,20.620750671086
1055882.0,1.4332433258750013,5.873034702695003,20.716599352604
1060883.0,1.4371711576610013,5.897032798766003,20.812879137515
1065882.0,1.4411468897150013,5.921414097962003,20.908871519837
1070882.0,1.4465117334650013,5.9478551135870035,21.004816001891
1075883.0,1.4501521636430013,5.972571714659003,21.101478989927003
1080882.0,1.4550859040000013,5.998437925106003,21.19694446832
1085882.0,1.4592053378390013,6.023873032160004,21.292984751891
1090883.0,1.4635163727500013,6.0501703469810035,21.38777962457
1095882.0,1.4674921048040013,6.075749155820003,21.483724106624003
1100882.0,1.4717073391790012,6.100801059749003,21.579572788142002
1105883.0,1.476545279000001,6.124990756892003,21.675086166803002
1110882.0,1.479658804268001,6.150521665463002,21.770216342339
1115882.0,1.485215250071001,6.176292075374002,21.865873422785
1120883.0,1.489526284982001,6.2028767918030026,21.961003598321
1125882.0,1.492496109446001,6.229030404839002,22.05709178216
