Timestamp (uS),IMU2_X,IMU2_Y,IMU2_Z
1.0,0.5,0.5,0.5
5474.0,0.50044427612366,0.500139150636605,0.499852706298215
10540.0,0.5013448034674101,0.5004366120660649,0.499559555912495
15576.0,0.50224054077455,0.500714913339275,0.499258262451785
20572.0,0.5031444211468701,0.501018601813385,0.49895936401428503
25597.0,0.5040243513263301,0.501303130131245,0.49865615454285506
30593.0,0.5049210466388301,0.501581431404455,0.4983697102044651
35594.0,0.50581869995669,0.501871707774095,0.4980746437982151
40582.0,0.50672114331116,0.502153362066065,0.4977958635223251
45614.0,0.50762167065491,0.502430226321425,0.49750415014464505
50609.0,0.50849776880312,0.502705174566065,0.49720908373839506
55596.0,0.5093887160638401,0.502995450935705,0.49691162230893504
60585.0,0.5102801423370501,0.5032694411651749,0.49660937084286505
65576.0,0.5111639045477601,0.503560196537495,0.49632819555357505
70574.0,0.5120385656781201,0.5038361027874949,0.496036482175895
75572.0,0.5129117898004402,0.5041120090374949,0.495746684808935
80572.0,0.5137835769049102,0.5043979743732049,0.495449223379475
85602.0,0.5146721291522302,0.5046901667535649,0.495154635975905
90596.0,0.5155506223138402,0.5049780480999949,0.494864838608945
95585.0,0.5164238464361602,0.5052520383294649,0.494562587142875
100577.0,0.5172956335406302,0.5055365666473248,0.494286680892875
105577.0,0.5181611936004502,0.5058239689910748,0.49400550560358497
110578.0,0.5190325017022402,0.5061190353973248,0.49371666625179494
115577.0,0.5199105158611702,0.5064021267071448,0.49342734789732495
120578.0,0.5207918830486702,0.5066952770928648,0.49314473559018496
125578.0,0.5216631911504602,0.5069822004339348,0.492864039303575
130578.0,0.5225412053093902,0.5072672077544749,0.49258238501160495
135577.0,0.5234163454424302,0.5075641901714448,0.49230168872499497
140578.0,0.5242962756218902,0.5078530295232349,0.492026261477675
145578.0,0.5251805168352802,0.5081404318669849,0.49174460718570495
150575.0,0.5260709850933202,0.5084407673125249,0.49144810377141496
155577.0,0.5269581003227902,0.5087257746330649,0.49116644947944493
160579.0,0.5278423415361803,0.5090122189714549,0.49088431617498496
165619.0,0.5287328097942202,0.5093173444634149,0.49058589674016495
170623.0,0.5296189670183302,0.509599477767875,0.49029897339909495
175623.0,0.5305084772710102,0.509895502179485,0.49001348707587494
180624.0,0.5314075676067203,0.510185778549125,0.48971698366158495
185625.0,0.5323009098906503,0.5104727018901949,0.48942622828926496
190626.0,0.5331952101799403,0.5107629782598349,0.48913164088569494
195624.0,0.5340904684844003,0.5110575656634049,0.48883896950265493
200624.0,0.5349852477763704,0.5113492790410848,0.48854534010444495
205624.0,0.5358876911308403,0.5116285383196548,0.48825218971872497
210625.0,0.5367896554826304,0.5119221677178648,0.48795951833568496
215625.0,0.5376700646647704,0.5122009479937548,0.487654871856215
220625.0,0.5385571798942405,0.5124806862750049,0.487356931424075
