Timestamp (uS),IMU2_X,IMU2_Y,IMU2_Z
1.0,0.5,0.5,0.5
5476.0,0.50001987866027,0.500127654542855,0.500473974363395
10539.0,0.50006586303527,0.5004054768035751,0.5014276711419651
15568.0,0.5001137634308,0.5006588698687551,0.502389510985715
20563.0,0.5001669328656201,0.5009002878375051,0.5033451237750051
25585.0,0.50020525317812,0.501144100829465,0.504298341550895
30574.0,0.5002488425299101,0.5013936618633951,0.505261618402685
35563.0,0.50029578491027,0.501653760985715,0.506210046132155
40556.0,0.50034464331116,0.501903322019645,0.5071618268901951
45578.0,0.5003853586468701,0.502143781983035,0.5081145656634051
50571.0,0.5004370910736501,0.502398133053575,0.509073052478585
55562.0,0.5004864284772201,0.5026433830535749,0.510032976301805
60555.0,0.5005333708575801,0.502900129147325,0.510997211168765
65551.0,0.50057312817812,0.503153043209825,0.5119504289446549
70548.0,0.50060761645937,0.503409789303575,0.5129036467205449
75545.0,0.50065886987366,0.503670846431255,0.5138597385125149
80538.0,0.5006995852093701,0.503937651610715,0.5148215783562649
85574.0,0.5007350314959801,0.504194876707145,0.5157824601946549
90568.0,0.50077335180848,0.504453538811615,0.516730408921445
95560.0,0.5008178991754401,0.504707889882155,0.517697996807165
100556.0,0.5008701106049,0.504965114978585,0.518664147684845
105552.0,0.50090795191472,0.505218508043765,0.519622155497345
110550.0,0.50094818824775,0.505484355208055,0.520583516338415
115550.0,0.50099656764596,0.505744454330375,0.521543919174125
120550.0,0.50103057692453,0.506003116434845,0.522498573958055
125550.0,0.5010727292682801,0.5062483664348449,0.523445564679485
130553.0,0.50111440260935,0.506499843489305,0.524420337625025
135552.0,0.50115847097363,0.506756110580375,0.5253793034428851
140553.0,0.50119631228345,0.5070157307000149,0.5263339582268151
145553.0,0.50125091872631,0.507272476793765,0.5272819069536051
150550.0,0.50129834010935,0.507532096913405,0.5282346457268151
155554.0,0.5013457614923901,0.5077936330437649,0.5291902585161051
160557.0,0.5013836028022101,0.508039362046445,0.5301559303911051
165599.0,0.5014262341486401,0.5082970661455549,0.531114417206285
170595.0,0.50146215943793,0.5085547702446649,0.5320719460161051
175578.0,0.50150191675847,0.5088100793303749,0.533036180883065
180567.0,0.50154694312811,0.5090639513982349,0.533997541724135
185559.0,0.50157999440132,0.5093197394866249,0.534957465547355
190554.0,0.50162741578436,0.509572653549125,0.535913078336645
195553.0,0.5016657360968599,0.509835147684845,0.536875876185755
200549.0,0.50171363649239,0.5100928517839549,0.5378506491312951
205546.0,0.50176728492989,0.5103553459196749,0.5388182370170151
210539.0,0.5018070422504299,0.5106039489482449,0.5397676227616551
215539.0,0.5018559006513199,0.5108520729741349,0.5407198825223751
220541.0,0.50189661598703,0.5111092980705649,0.5416673522464851
225539.0,0.50194116335399,0.511353590065205,0.542624402053625
230537.0,0.5019919377656,0.511621832252705,0.5435785778348751
235540.0,0.50202882107006,0.5118742673125249,0.544535627642015
240542.0,0.50207241042185,0.512131492408955,0.545495072462555
245541.0,0.50209396560131,0.5123891965080649,0.546443500192025
250540.0,0.5021399499763101,0.5126440265812849,0.547392885936665
255543.0,0.50217827028881,0.5129017306803949,0.548343708689345
260541.0,0.50222856569774,0.5131594347795049,0.549300758496485
265542.0,0.50227502907542,0.5134133068473649,0.550263077342915
270542.0,0.5023119123798799,0.5136671789152248,0.551213900095595
275542.0,0.5023607707807699,0.5139153029411149,0.552177655950065
280542.0,0.50241729324416,0.5141615109464749,0.553136621767925
285541.0,0.5024575295771899,0.5144216100687948,0.554093192572385
290541.0,0.5025169260664699,0.5146692550920048,0.555039704291135
295543.0,0.5025542883736099,0.5149331862455748,0.555997712103635
300544.0,0.5026007517512899,0.5151851423027148,0.556952366887565
305544.0,0.50264290409504,0.5154438044071848,0.557911811708105
310542.0,0.50269032547808,0.5156952814616449,0.558870298523285
