Timestamp (uS),IMU2_X,IMU2_Y,IMU2_Z
6,0.5,0.5,0.5
514,0.50001437011964,0.50024548950134,0.500427031983035
728,0.50005029540893,0.5007288044415199,0.5012887600116049
949,0.50007999365357,0.5012030183111599,0.5021413869598249
1147,0.50011208691161,0.5016839382281298,0.5030040729937549
1363,0.5001326840759001,0.5021528830486699,0.5038571789544649
1561,0.50016860936519,0.5026357189861699,0.5047270500482149
1759,0.50019016454465,0.5031089748406399,0.505588299074105
1965,0.50020501366697,0.5035942058013498,0.506456733159815
2182,0.50023040087768,0.5040679406683098,0.507316545167855
2381,0.50025674609375,0.5045507766058098,0.508186416261605
2579,0.50028500732054,0.5050302595147398,0.509045749266965
2778,0.5003079995080401,0.5055015993584898,0.509910351321425
2983,0.5003319497009,0.5059897043352798,0.510770163329465
3182,0.50035110985715,0.5064639182049198,0.511634765383925
3380,0.50037985009643,0.5069525021843898,0.5124936193866051
3579,0.50040715331786,0.5074271950567099,0.5133515153839251
3798,0.50043110351072,0.5079061989629599,0.5142189914544651
4004,0.5004631967687599,0.5083866398772499,0.5150720974151751
4202,0.5004904999901899,0.5088804929058198,0.5159328674383851
4401,0.5005134921776899,0.5093590178093899,0.5167979484955251
4600,0.5005503754821499,0.5098341896843899,0.517658718518735
4799,0.5005815107348298,0.5103127145879599,0.518518051524095
5004,0.5005977968651898,0.5107869284575999,0.5193769055267751
5203,0.5006327641491198,0.5112707224004599,0.5202491716437351
5402,0.5006586303625098,0.5117545163433199,0.5211214377606951
5601,0.5006816225500098,0.5122421423174299,0.5219874768231951
5799,0.5007022197142998,0.5127369533513599,0.5228520788776552
6005,0.5007367079955498,0.51320973020315,0.5237185969428352
6203,0.5007644902196599,0.51368825510672,0.5245817619794452
6402,0.5007831713732298,0.51416965403618,0.5254487590473051
6601,0.5007903564330498,0.51466063303886,0.5263109660785551
6800,0.5008047265526898,0.51513197288261,0.5271750891205251
7031,0.5008353828026898,0.51560858176565,0.5280440022089151
7230,0.5008646020446498,0.5160775265861901,0.5289014192035552
7429,0.5008923842687598,0.5165718586174401,0.5297684162714151
7627,0.5009172924767898,0.5170661906486902,0.5306277492767751
7832,0.5009455537035798,0.5175471105656602,0.5314966623651651
8031,0.5009757309508999,0.5180232404460202,0.5323607854071352
8229,0.5009905800732198,0.5185108664201302,0.5332263454669551
8428,0.5010083032214299,0.5189937023576302,0.5340943005401751
8627,0.5010432705053599,0.5194846813603102,0.5349593815973152
8825,0.50106434668214,0.5199660802897702,0.5358292526910652
9031,0.50107632177857,0.5204556222844102,0.5366986447821351
9229,0.5010950029321399,0.5209408532451202,0.5375565407794551
9428,0.5011261381848199,0.5214280002165502,0.5384264118732052
9627,0.5011577524401799,0.5219146681853002,0.5392914929303452
9825,0.5011908037133899,0.5224046891826202,0.5401584899982051
10031,0.5012128378955298,0.5228851300969102,0.5410269240839152
10229,0.5012396621142798,0.5233612599772702,0.5418900891205252
10428,0.5012722343848098,0.5238431379094103,0.5427551701776652
10627,0.5012990586035598,0.5243221418156603,0.5436097131464152
10832,0.5013373789160598,0.5248107257951303,0.5444819792633752
11031,0.5013531860437398,0.5252911667094203,0.5453422702740952
11229,0.5013867163196298,0.5257663385844203,0.5462035192999852
11428,0.5014140195410598,0.5262443844853103,0.5470666843365952
11627,0.5014350957178398,0.5267272204228103,0.5479327233990953
11832,0.5014523398633698,0.5272067033317402,0.5487949304303452
12031,0.5014796430847998,0.5276924132951303,0.5496719865839153
12229,0.5015050302955097,0.5281685431754903,0.5505246135321352
12428,0.5015318545142597,0.5286456310612103,0.5513906525946353
12627,0.5015476616419398,0.5291231979594203,0.5522547756366053
12825,0.5015759228687298,0.5296175299906704,0.5531145876446453
13031,0.5016003520642698,0.5300912648576304,0.5539868537616053
13229,0.5016286132910598,0.5305688317558404,0.5548643889178553
13467,0.5016516054785598,0.5310569367326303,0.5557242009258953
13666,0.5016808247205198,0.5315416886808503,0.5565921559991153
13872,0.5017062119312298,0.5320226085978202,0.5574529260223252
14070,0.5017253720874798,0.5324977804728203,0.5583261501446453
14269,0.5017430952356898,0.5329767843790703,0.5592060803241052
14468,0.5017766255115799,0.5334591413138903,0.5600673293499953
14667,0.5018082397669399,0.5339472462906802,0.5609180402874953
14872,0.5018456020740799,0.5344214601603202,0.5617788103107052
15071,0.5018767373267599,0.5349186662174602,0.5626587404901652
15270,0.5019045195508699,0.5353962331156702,0.5635247795526652
15469,0.5019337387928299,0.5358747580192402,0.5643884235919552
15667,0.5019596050062198,0.5363681320451302,0.5652602106964252
15873,0.5019821181910399,0.5368562370219202,0.5661147536651752
16072,0.5019993623365698,0.5373361989335302,0.5669846247589252
16270,0.5020290605812099,0.5378199928763903,0.5678468317901751
16469,0.5020673808937098,0.5382970807621102,0.5687104758294651
16668,0.5020918100892499,0.5387732106424703,0.5695683718267851
16874,0.5021157602821098,0.5392598786112203,0.5704392009258951
17072,0.5021382734669299,0.5397503786112202,0.5713105090276851
17271,0.5021650976856799,0.5402274664969402,0.5721765480901851
17471,0.5021890478785398,0.5406997643460502,0.5730339650848252
17669,0.5022182671204998,0.5411883483255202,0.5738961721160751
17875,0.5022589824562098,0.5416673522317702,0.5747502360821451
18073,0.5022886807008499,0.5421276749844502,0.5756134011187551
18272,0.5023193369508498,0.5426085949014202,0.5764736921294752
18471,0.5023504722035298,0.5430842457791002,0.5773411682000152
18670,0.5023705903651398,0.5435661237112402,0.5782043332366252
18875,0.5023983725892498,0.5440446486148103,0.5790698932964452
19074,0.5024261548133598,0.5445361066201703,0.5799206042339452
19272,0.5024400459303199,0.5450242115969602,0.5807837692705552
19472,0.5024587270838898,0.5455137535916003,0.5816498083330552
19670,0.5024831562794299,0.5460056905996402,0.5825072253276953
19876,0.5025133335267499,0.5464933165737502,0.5833727853875152
20075,0.5025363257142499,0.5469795055398202,0.5842450515044753
20273,0.5025717720008599,0.5474666525112503,0.5851072585357252
20472,0.5025981172169299,0.5479494884487502,0.5859747346062653
20671,0.5026177563758599,0.5484361564175002,0.5868359836321553
20876,0.5026412275660399,0.5489089332692902,0.5876967536553652
