Timestamp (uS),IMU2_X,IMU2_Y,IMU2_Z
1.0,0.5,0.5,0.5
5476.0,0.5001987866027,0.50127654542855,0.50473974363395
10539.0,0.9691787084776999,3.3346968567321507,10.231187927526799
15568.0,1.4576995104553498,5.91897162205805,20.04068462674555
20563.0,1.99995755762945,8.381116211901801,29.786673590691997
25585.0,2.39077415919195,10.867686876861601,39.508236579571445
30574.0,2.8353280059509,13.412879982031251,49.332388863830396
35563.0,3.3140783178527,16.06554767764285,59.00509970247775
40556.0,3.81236950985715,18.6107407828125,68.71200700626795
45578.0,4.2276121865357,21.06311498262945,78.42868480013401
50571.0,4.7552146486696,23.65716013798215,88.20398503420991
55562.0,5.25839103568745,26.158386387982148,97.99394085332601
60555.0,5.73714134758925,28.776857618450897,107.8278636276608
65551.0,6.14261353419195,31.356247188763398,117.54942661654026
70548.0,6.4943484755982,33.97471841923215,127.27098960541971
75545.0,7.0170656426696505,36.637156504870546,137.02186376437956
80538.0,7.4323083193482,39.35821713076785,146.83136046359832
85574.0,7.79381365078125,41.98157355625,156.63108677279027
90568.0,8.18463025234375,44.61958556677235,166.29891241642423
95560.0,8.63895458917855,47.21363072212505,176.16703155585282
100556.0,9.17144224632585,49.8369871476072,186.02049511024123
105552.0,9.557373652874949,52.421261912933105,195.79091014930373
110550.0,9.967731134540099,55.132552048754555,205.59552165350908
115550.0,10.46113713153115,57.78521974436615,215.39036276768763
120550.0,10.807986877924,60.423231754888505,225.12658134160728
125550.0,11.23788513964275,62.92445800488851,234.78463659521444
130553.0,11.6628982063481,65.4891919901608,244.72603385994213
135552.0,12.1123373481695,68.10277802561616,254.50621928903143
140553.0,12.4982687547186,70.75056052621436,264.2424378629511
145553.0,13.0551823869329,73.36903175668311,273.910263506585
150550.0,13.538817893848101,76.01681425728131,283.62694130045105
155554.0,14.0224534007633,78.68413753793311,293.3729302643975
160557.0,14.4083848073124,81.19024898294651,303.2215086237725
165599.0,14.84316826404455,83.81849060344206,312.9968088578484
170595.0,15.209558790491,86.4467322239376,322.76233870189753
175578.0,15.6150309770937,89.05054786936616,332.5962614762323
180567.0,16.074240508941898,91.63970782970546,342.40087298043767
185559.0,16.41131986530795,94.24840867014741,352.19082879955374
190554.0,16.894955372223148,96.82779824045991,361.9368177635002
195553.0,17.285771973785646,99.50489191113851,371.75608485274574
200549.0,17.774292775763296,102.13313353163406,381.69748211747344
205546.0,18.321436017950795,104.81022720231266,391.565601256902
210539.0,18.726908204553496,107.34564991745552,401.24808258562524
215539.0,19.225199396557947,109.87618743758497,410.95987508442886
220541.0,19.640442073236496,112.49954386306712,420.6228155330494
225539.0,20.094766410071298,114.99099972304032,430.3834601820851
230537.0,20.61259838212935,117.72671593397781,440.11479356099136
235540.0,20.98875939865165,120.30122030927691,449.8754382100271
240542.0,21.4333132454106,122.92457673475906,459.6605088341298
245541.0,21.653147621307898,125.5528183552546,469.33321967277715
250540.0,22.1221275431829,128.1517487056207,479.01570100150036
255543.0,22.512944144745397,130.77999032611623,488.7128379152638
260541.0,23.025890921790047,133.40823194661178,498.4734825642995
265542.0,23.49975603867845,135.99739190695107,508.28786445853166
270542.0,23.87591705520075,138.58655186729035,517.9850013722951
275542.0,24.3742082472052,141.1170893874198,527.8140388515674
280542.0,24.95066275952215,143.6280860274466,537.5942242806567
285541.0,25.3610202411873,146.2807537230582,547.349983734679
290541.0,25.966786023633702,148.80640604817427,557.0031537932728
295543.0,26.347832235169403,151.49815540394212,566.7735688323353
300544.0,26.821697352057804,154.06777458422783,576.509787406255
305544.0,27.251595613776555,156.70578659475018,586.2948580303577
310542.0,27.735231120691754,159.2705205800225,596.0701582644335
