Timestamp (uS),IMU2_X,IMU2_Y,IMU2_Z
1.0,10.0,10.0,10.0
5472.0,9.999993772950445,9.99999976049866,10.00049145800536
10539.0,9.999986587890625,10.000001916015625,10.000980760493755
15560.0,9.999985629885265,10.000007664062501,10.00147700854063
20546.0,9.999985869386604,10.000004790041515,10.001977328120097
25565.0,9.99998754590089,10.000005508545536,10.002475492182597
30556.0,9.999981797854014,10.000007424561161,10.002971500728133
35544.0,9.999983234866958,10.000009580078126,10.003460803216528
40528.0,9.999976528814724,10.000008861574106,10.003955135247779
45548.0,9.99997509180178,10.000009340576785,10.004450904291973
50541.0,9.9999746127991,10.00001149609375,10.004942841304919
55526.0,9.999969343754906,10.00001221459777,10.005442442380364
60518.0,9.999972696783475,10.000013172603131,10.00593557690001
65516.0,9.999972457282135,10.000015328120096,10.00642679540403
70511.0,9.999968864752226,10.000016286125456,10.006919929923676
75503.0,9.999968864752226,10.000020118156707,10.007414740957605
80492.0,9.999972217780796,10.000019639154027,10.007908593986174
85518.0,9.999971738778116,10.000017244135723,10.00840484203305
90513.0,9.999967427744187,10.000013412104472,10.00889965306698
95510.0,9.999961440195971,10.000016286125458,10.009396859119214
100507.0,9.999955692149095,10.000020597159388,10.009890233140199
105501.0,9.999951620616505,10.000019160146444,10.010389115706719
110493.0,9.999948507089275,10.000016046619214,10.010881052719665
115484.0,9.9999504231049,10.000017244130818,10.01137658226252
120472.0,9.99994946509954,10.000024668691978,10.011868519275465
125464.0,9.999951381115165,10.000027303211622,10.01236931785761
130465.0,9.99995329713079,10.000027063710283,10.01287418797725
135465.0,9.99995233912543,10.000030656240192,10.01337546556698
140466.0,9.999949944107126,10.000033051258496,10.01387027660091
145467.0,9.999947549088821,10.000034727772782,10.014366285146446
150468.0,9.999950183608465,10.000034727772782,10.014860377676357
155470.0,9.99994826759284,10.000039517809391,10.015352793691982
160466.0,9.99994826759284,10.000042391830377,10.015849041738857
165506.0,9.99994132203436,10.000045505357607,10.016344092274126
170507.0,9.999943238049985,10.00005532493707,10.016839621816981
175499.0,9.999943238049985,10.0000584384643,10.017333714346892
180491.0,9.999942280044625,10.000059875477245,10.017831159905372
185489.0,9.999943717057569,10.000060593981265,10.018325012933941
190487.0,9.99994347755623,10.000068018542425,10.018821021479477
195485.0,9.999943956558909,10.000067779041085,10.019315114009387
200484.0,9.999941082537923,10.0000661025268,10.019815673090193
205473.0,9.999936532002653,10.00006634202814,10.020309047111178
210462.0,9.999931741966044,10.00006538402278,10.020803618643768
215455.0,9.999930065451759,10.00006921605403,10.021297711173679
220451.0,9.99992240138926,10.00007640111385,10.02179180370359
225447.0,9.999920006370955,10.000074245596885,10.022289009755823
230446.0,9.99991713234997,10.00007616161251,10.022781665272788
235446.0,9.999911144801754,10.000082149160725,10.023275518301357
240449.0,9.99990874978345,10.00008478368037,10.023768173818322
245447.0,9.999912342313358,10.000086460194655,10.024258673818322
250444.0,9.999910665799073,10.00008885521296,10.024759472400467
255445.0,9.999910665799073,10.000094603259836,10.025260031481272
260448.0,9.999908510282108,10.0000967587768,10.025754124011183
265447.0,9.999899888209344,10.000098195789745,10.026254443590648
270447.0,9.999901085720948,10.000102506823675,10.026751170640203
275447.0,9.999898451201304,10.000102027820995,10.027250292708063
280447.0,9.999900606718269,10.00009963280269,10.027743906235292
285446.0,9.999899169705325,10.000096998283047,10.028243746812077
290450.0,9.99990156472363,10.000102985831262,10.028741192370557
295448.0,9.99990132522229,10.000102267327241,10.029233608386182
300448.0,9.99989773269238,10.000108494376796,10.029730335435737
