Timestamp (uS),IMU3_X,IMU3_Y,IMU3_Z
1.0,1.0,1.0,1.0
5474.0,1.000040715330805,0.999990898924555,1.00049768505982
10540.0,1.0001183139611651,0.9999822768566949,1.00148874414553
15576.0,1.000186811520985,0.999969822757585,1.00248794629642
20572.0,1.0002663261718752,0.9999559316406249,1.00347469433839
25597.0,1.000337697757585,0.9999391665075849,1.00446671142946
30593.0,1.0004081113281251,0.9999267124084749,1.00545489648928
35594.0,1.000481877927235,0.9999070732495449,1.0064483505883899
40582.0,1.0005494174816951,0.9998946191504349,1.0074461157214298
45614.0,1.0006030659191951,0.9998749799915049,1.0084319057580398
50609.0,1.000678748538835,0.9998625258923949,1.0094172167919697
55596.0,1.0007486831066952,0.9998486347754348,1.0104183349535798
60585.0,1.0008286767602652,0.9998462397522249,1.0114079570214398
65576.0,1.0009024433593752,0.9998323486352648,1.0123994951098299
70574.0,1.0009704619165152,0.9998103144531248,1.0133900751830498
75572.0,1.001034648442405,0.9997906752941949,1.0143777812401897
80572.0,1.001093086916515,0.9997825322290148,1.0153745883678698
85602.0,1.001169248538835,0.9997710361352649,1.0163752275267997
90596.0,1.001236788093295,0.9997557080102648,1.0173691606285897
95585.0,1.001310075689725,0.9997432539111548,1.0183539926598397
100577.0,1.001384321291515,0.9997341528406148,1.0193445727330597
105577.0,1.001461919921875,0.9997034965906149,1.0203346738035997
110578.0,1.001528501461165,0.9996886474682949,1.0213305229259197
115577.0,1.001598915031705,0.9996742773486549,1.0223187079857396
120578.0,1.001662143552235,0.9996642182629449,1.0233040190196696
125578.0,1.001731599117415,0.9996445791040149,1.0242993891393095
130578.0,1.0017938696227748,0.9996349990307949,1.0252942802562695
135577.0,1.0018628461852748,0.9996167968799049,1.0262958774205595
140578.0,1.0019404448156348,0.9996024267602649,1.0272821464598496
145578.0,1.0020099003808147,0.9995870986352648,1.0282794325902096
150575.0,1.0020764819201047,0.9995794345727649,1.0292733656919997
155577.0,1.0021258193236746,0.9995688964843749,1.0302763998741398
160579.0,1.0022005439379547,0.9995502153308049,1.0312736860044998
165619.0,1.0022676044897347,0.9995463832995549,1.0322714511375397
170623.0,1.0023452031200948,0.9995281811486649,1.0332548461607498
175623.0,1.0024290288049147,0.9995071049718849,1.0342444682286098
180624.0,1.0024999213879446,0.9994831547790249,1.0352451073875397
185625.0,1.0025756040075846,0.9994534565343849,1.0362404775071796
190626.0,1.0026560766638346,0.9994433974486749,1.0372324945982496
195624.0,1.0027207421924047,0.999410825178145,1.0382278647178895
200624.0,1.0028007358459747,0.9993950180504649,1.0392098227232496
205624.0,1.0028754604602548,0.999383521956715,1.0401984867857497
210625.0,1.0029487480566848,0.9993696308397549,1.0412024789732497
215625.0,1.0030172456165047,0.9993504706835049,1.0421853949839697
220625.0,1.0030924492334647,0.999331789529935,1.0431769330723597
225625.0,1.0031566357593547,0.9993068813219049,1.0441694291661097
230623.0,1.0032203432825646,0.999292032199585,1.0451619252598596
235624.0,1.0032907568531046,0.9992728720433349,1.0461649594419997
240628.0,1.0033664394727446,0.999248921850475,1.0471603295616396
245627.0,1.0034464331263147,0.999235509746005,1.0481518676500297
250626.0,1.0035130146656046,0.9992197026183249,1.0491525068089596
255627.0,1.0035776801941747,0.999210601547785,1.0501517089598496
260626.0,1.0036490517798846,0.999201979479925,1.0511528271214596
265630.0,1.0037108432825645,0.9991885673754549,1.0521376591527096
270627.0,1.0037692817566746,0.9991703652245649,1.0531373403062796
275627.0,1.0038416113477446,0.999150247062955,1.0541398954857395
280627.0,1.0038971758057746,0.999128212880815,1.0551319125768095
285628.0,1.0039536982691646,0.999106657701355,1.0561196186339494
290629.0,1.0040207588209447,0.9990913295763549,1.0571154677562695
295629.0,1.0040978784486247,0.999087018542425,1.0581050898241295
300626.0,1.0041678130164848,0.999077917471885,1.0590889638500196
305631.0,1.0042434956361248,0.999062589346885,1.0600838549669795
310627.0,1.0043139092066649,0.9990415131701049,1.0610859311339496
315628.0,1.004373784698625,0.9990304960790349,1.0620779482250196
320628.0,1.004433181187905,0.9990137309459949,1.0630781083812695
325689.0,1.004499762727195,0.9990051088781349,1.0640634194151994
330694.0,1.004562991247725,0.9989912177611748,1.0650669326000195
335698.0,1.004628135778975,0.9989763686388549,1.0660646977330595
340699.0,1.004700944372725,0.9989514604308248,1.0670581518321693
345698.0,1.004776626992365,0.9989313422692149,1.0680587909910992
350699.0,1.004860452677185,0.9989121821129648,1.0690441020250292
355699.0,1.004921286174505,0.9989021230272549,1.0700490522178892
360698.0,1.004995052773615,0.9988843998790449,1.0710429853196792
365699.0,1.005067861367365,0.9988781728245849,1.0720479355125392
370699.0,1.0051368379298649,0.998860928679055,1.0730346835545093
375699.0,1.0051991084352248,0.998848474579945,1.0740305326768294
380695.0,1.0052680849977247,0.9988417685228049,1.0750254237937893
385697.0,1.0053428096120047,0.998836020480835,1.0760279789732492
390699.0,1.0054194502370046,0.998820213353155,1.0770228700902091
395699.0,1.0054817207423645,0.998811591285295,1.0780244672544992
400701.0,1.0055344111745046,0.9987948261522549,1.0790140893223592
405705.0,1.0056005137111146,0.9987742289879649,1.0800008373643293
410708.0,1.0056843393959345,0.9987545898290349,1.0810100985911193
415709.0,1.0057499629298645,0.9987454887584949,1.0820049897080792
420709.0,1.0058222925209346,0.9987239335790349,1.0829917377500493
425711.0,1.0059080342164746,0.9987110004772449,1.0839942929295092
430717.0,1.0059794058021845,0.9986784282067149,1.0849824779893291
435719.0,1.0060589204530745,0.9986688481334949,1.0859788061143292
440725.0,1.0061465781691445,0.9986568730370649,1.086978966270579
445732.0,1.0062299248512845,0.9986492089745649,1.087966672327719
450735.0,1.0063185405727144,0.9986338808495648,1.088966353481289
455737.0,1.0063851221120044,0.9986195107299248,1.089955017543789
460737.0,1.0064655947682544,0.9986137626879549,1.0909580517259292
