Timestamp (uS),IMU3_X,IMU3_Y,IMU3_Z
1.0,1.0,1.0,1.0
5476.0,0.99923359375,0.989940918214,1.099201709107
10539.0,1.000143700804,0.979738134643,1.2000320312500001
15568.0,0.999520995358,0.968960546875,1.2988984375000001
20563.0,0.998467186519,0.958470361696,1.3981001466070002
25585.0,0.998658787591,0.9468784674099999,1.4976850588390003
30574.0,0.999233591788,0.9364840827669999,1.5975573736600004
35563.0,0.99942519286,0.9257543952669999,1.6971422858920004
40556.0,0.9999041965209999,0.9143541020529998,1.7960086921420004
45578.0,0.999281491075,0.9036723148209999,1.8956894049100004
50571.0,0.999616793932,0.8924636236599999,1.9949869145530004
55562.0,0.999952096789,0.8815423341069999,2.0955777353560006
60555.0,1.001389108753,0.8700941406249999,2.1959290538380007
65551.0,1.002347116075,0.8572568364279999,2.2967114757130007
70548.0,1.002634518664,0.8471977546419999,2.3964879890170008
75545.0,1.002921921253,0.8359411632129998,2.4968872077670006
80538.0,1.003161423574,0.8255467785699998,2.5972385262490008
85574.0,1.003688327503,0.8140027845519998,2.696775538213001
90568.0,1.004933737414,0.8023150887489998,2.796695753302001
95560.0,1.0050774382179999,0.7918728038379999,2.896472266606001
100556.0,1.0048379358969999,0.7809994155339999,2.996248779910001
105552.0,1.0064665489329998,0.7696949228559998,3.094348779910001
110550.0,1.0072808554509998,0.7596358410699998,3.193981592410001
115550.0,1.0071850549149999,0.7487145515169998,3.2935186043740012
120550.0,1.0073766559869999,0.7384159674099998,3.392001807499001
125550.0,1.0079514601839998,0.7274467775889998,3.491922022588001
130553.0,1.0087178664339997,0.7172918942859998,3.591602735356001
135552.0,1.0087657667019998,0.7057958005359998,3.691043945803001
140553.0,1.0094842726839999,0.6942039062499997,3.790149854374001
145553.0,1.011064985452,0.6827078124999997,3.890213770267001
150550.0,1.01087338438,0.6712117187499996,3.989559180178001
155554.0,1.010442280987,0.6608652343749997,4.089431494999001
160557.0,1.010202778666,0.6497523437499997,4.189255908571001
165599.0,1.0102985792019998,0.6387831539289996,4.2884576176780005
170595.0,1.010154878398,0.6271912596429996,4.388761035892
175578.0,1.01087338438,0.6164136718749996,4.488585449464
180567.0,1.011304487773,0.6063545900889996,4.587978759643
185559.0,1.010777583844,0.5958644049099996,4.686988866697
190554.0,1.010538081523,0.5853263184819996,4.786573778929
195553.0,1.011064985452,0.5752193364279996,4.88745200134
200549.0,1.0118313917019999,0.5636274421419996,4.9866537104469995
205546.0,1.0119271922379998,0.5523229494639995,5.086861327144
210539.0,1.0111128857199998,0.5423117679459996,5.185919334466
215539.0,1.0107296825949998,0.5321089843749995,5.284546238395
220541.0,1.0110649854519997,0.5201817872319996,5.384131150627001
225539.0,1.0121666945589998,0.5097395023209996,5.484147166252001
230537.0,1.0117355911659998,0.4991535156249996,5.583923679556
235540.0,1.0114481885769997,0.4876574218749996,5.683173288931
240542.0,1.0115439891129996,0.4764008304459996,5.784003611074
245541.0,1.0118792919699995,0.4662459471429996,5.883444821521
250540.0,1.0109212846479996,0.4538397463389996,5.983029733753
255543.0,1.0107775838439996,0.4427268557139996,6.0821835425919994
260541.0,1.0111128867009995,0.4323803713389996,6.1805230449129995
265542.0,1.0112086872369994,0.4200220708029996,6.278862547234
270542.0,1.0117355911659993,0.4088133796419996,6.377537351430999
275542.0,1.0124061968799993,0.3986584963389996,6.478080270984999
280542.0,1.0130768025939993,0.3867791994639996,6.576563474109999
285541.0,1.0132684036659994,0.3756663088389996,6.676244186878
290541.0,1.0139390093799994,0.3658946286609996,6.775972799913999
295543.0,1.0147054156299993,0.3563145505359996,6.8760367158069995
300544.0,1.0131726031299992,0.34601596642899957,6.9749031220569995
305544.0,1.0136516067909993,0.33605268517899956,7.074775436877999
310542.0,1.0139869096479992,0.32359858312599954,7.173593942859999
315542.0,1.0138432088439993,0.3134916010719995,7.2737057590209995
320542.0,1.0138911091119993,0.3031930169649995,7.373817575182
325607.0,1.0139390093799994,0.2916969232149995,7.472827682236
330604.0,1.0141306104519994,0.2802008294649995,7.572747897325
335603.0,1.0144659133089993,0.2703333487509995,7.672284909289
340603.0,1.0155197221479992,0.2612801745549995,7.771342916611
345602.0,1.0148970167019993,0.24954457848399952,7.87049672545
350602.0,1.0145138135769993,0.23876699071599952,7.970656441879
355601.0,1.0148491164339992,0.22861210741299953,8.069714449201
360600.0,1.0142743122369993,0.21649330821699952,8.169778365093999
365600.0,1.0133642051829992,0.20576362071699952,8.26797416563
370600.0,1.0131726041109992,0.19527343553799953,8.366984272683998
375599.0,1.0134121064319992,0.18396894285999954,8.465994379737998
380589.0,1.0131726041109992,0.17448466527099954,8.565818793309997
385580.0,1.0127894009859992,0.16203056321799952,8.665260003756998
390578.0,1.0133163049149991,0.15130087571799952,8.765276019381998
395574.0,1.0130768025939991,0.1402358853609995,8.865723138399998
400574.0,1.0144180130409992,0.1294582975929995,8.965691253756997
405574.0,1.0137953075949993,0.11954291661099951,9.065419866792997
410573.0,1.0149928172379992,0.10833422544999952,9.164956878756996
415573.0,1.0138911081309991,0.09750873741399951,9.265212396702996
420574.0,1.013986908666999,0.08725805357499951,9.364557806613997
425573.0,1.0153760203629991,0.0759056606289995,9.465052825899997
430574.0,1.0150407175059992,0.06474486973599951,9.564637738131998
435573.0,1.0146575143809993,0.05430258482499951,9.663695745453998
440573.0,1.0152802198269992,0.04371659812899951,9.763663860810997
445576.0,1.0150886187549992,0.0325079069679995,9.863488274382997
450578.0,1.0150407184869992,0.0217782194679995,9.964414397061997
455580.0,1.016046627057999,0.012293941878999503,10.064095109829998
460580.0,1.015136520003999,0.0003188444679995007,10.162243010097997
465588.0,1.015232320539999,-0.010362942764000498,10.262690129115997
470590.0,1.014274313217999,-0.020469924818000498,10.360981730187998
475590.0,1.014322213485999,-0.0302895052640005,10.459608634116998
480591.0,1.015759225449999,-0.0415939979420005,10.558714542687998
485591.0,1.015328122056999,-0.0519404823170005,10.658970060633997
490591.0,1.015567624377999,-0.0631012732100005,10.759225578579997
495592.0,1.016860934556999,-0.0748368692810005,10.859433195276997
500591.0,1.017866843127999,-0.0848959510670005,10.958347501794997
505591.0,1.019016452502999,-0.0944281289240005,11.057357608848996
510592.0,1.019351755359999,-0.10606792347800051,11.157134122152996
515591.0,1.021363571520999,-0.11703711329900052,11.256910635456997
520591.0,1.019447555895999,-0.1274793982100005,11.355968642778997
525592.0,1.019160153306999,-0.13749057972800052,11.457373770099997
530592.0,1.0184416473249989,-0.14855557008500053,11.557006582599996
535591.0,1.018297946520999,-0.15952475990600054,11.655441885456996
540592.0,1.018585349109999,-0.17020654713800054,11.754835195635996
545592.0,1.0186811496459989,-0.18093623463800054,11.854899111528995
550591.0,1.017914743395999,-0.19377353883500054,11.953621816974996
555592.0,1.018297946520999,-0.20412002321000053,12.052871426349997
560592.0,1.018345846788999,-0.21571191749600052,12.153222744831996
565591.0,1.018250046252999,-0.2271122107100005,12.252184951617997
570592.0,1.0178668431279991,-0.23812930079900052,12.351530361528997
575592.0,1.0185853491099992,-0.24933799196000053,12.451115273760998
580591.0,1.0169567360739993,-0.25987607838800053,12.550843886796997
585592.0,1.0163819318769993,-0.26974355910200054,12.649949795367997
590592.0,1.0161903308049993,-0.28123965285200053,12.749007802689997
595591.0,1.0170525375909993,-0.2922567429410005,12.848975918046996
600592.0,1.0161903308049993,-0.30269902785200054,12.949423037064996
605592.0,1.0173878404479992,-0.3136682176730005,13.049439052689996
610591.0,1.0172920399119993,-0.32382310097600053,13.150125674028995
615592.0,1.0168609365189993,-0.33431328615500056,13.249375283403996
620592.0,1.0175315422329994,-0.34379756374400056,13.349870302689997
625591.0,1.0178189448219994,-0.35534155776200055,13.450988027421996
630590.0,1.0178189448219994,-0.3662149460660005,13.550237636796997
635591.0,1.0175794425009994,-0.3780463426730005,13.649870449296996
640590.0,1.0170525385719995,-0.38839282704800054,13.750700771439996
645695.0,1.0157113281249994,-0.39960151820900053,13.849279775100996
650703.0,1.0153281249999995,-0.4107623091020005,13.947715077957996
655703.0,1.0160466309819995,-0.4224500049050005,14.045910878493997
660703.0,1.0163819338389994,-0.4331796924050005,14.145447890457996
665703.0,1.0177231442859995,-0.4430471731190005,14.245751308671997
670703.0,1.0184895505359994,-0.4553575733870005,14.344474014117997
675703.0,1.0193038570539994,-0.4673326707980005,14.443819424028998
680703.0,1.0189206539289994,-0.4783497608870005,14.543452236528998
685703.0,1.0194475578579993,-0.4885046441900005,14.642749746171997
690703.0,1.0193996575899993,-0.4998570371360005,14.741807753493998
695703.0,1.0198307609829993,-0.5100598207070005,14.842111171707998
700703.0,1.0200223620549993,-0.5215080141890005,14.941743984207998
705703.0,1.0203576649119992,-0.5321419011530005,15.041520497511998
710703.0,1.0196391589299991,-0.5421051824030005,15.141584413404997
715703.0,1.019734959465999,-0.5538407784740006,15.242127332958997
720703.0,1.020022362054999,-0.5650015693670006,15.341520643137997
725703.0,1.0198786612509991,-0.5761623602600007,15.440626551708997
730703.0,1.0197828607149992,-0.5869399480280006,15.540403065012997
735705.0,1.0201660638399992,-0.5974780344560007,15.639221570994998
740706.0,1.0201181635719991,-0.6072018133850007,15.738040076976999
745706.0,1.020261864375999,-0.6190332099920006,15.837816590281
750704.0,1.019399657589999,-0.6303856029380006,15.936108191353
755706.0,1.0201181635719991,-0.6403009839200006,16.034687195014
760708.0,1.0199265624999991,-0.6512222734730005,16.133601501532002
765717.0,1.0195912596429992,-0.6622393635620005,16.233809118229
770736.0,1.0198786622319993,-0.6734001544550006,16.333058727604
775750.0,1.0181542476789993,-0.6853273515980005,16.433074743229
780762.0,1.0182021479469994,-0.6958175367770005,16.532132750551
785768.0,1.0188248533929993,-0.7066909250810005,16.633010972962
790781.0,1.0189685541969993,-0.7169416089200005,16.733218589659
795788.0,1.0183458487509993,-0.7270006907060005,16.83256399957
800792.0,1.0190643547329994,-0.7376824779380005,16.932244712337997
805803.0,1.0196391589299993,-0.7481726631170005,17.032691831355997
810808.0,1.0199744617869992,-0.7587107495450005,17.132707846980995
815814.0,1.0209803703579992,-0.7690572339200005,17.232532260552997
820822.0,1.0201660638399992,-0.7789726149020004,17.332021372248995
825836.0,1.0200223630359992,-0.7905645091880005,17.431223081355995
830843.0,1.0190164544649993,-0.8016773998130005,17.531670200373995
835848.0,1.0179626456259994,-0.8113532784740004,17.631111410820996
840853.0,1.0182500482149994,-0.8222266667780004,17.730456820731995
