Timestamp (uS),IMU3_X,IMU3_Y,IMU3_Z
1.0,1.0,1.0,1.0
5476.0,0.9999616796875,0.9994970459107,1.00496008545535
10539.0,1.0927805850402001,-0.041052193267850035,11.288321901562501
15568.0,1.0292728497679002,-1.1402238726562501,21.371390221875004
20563.0,0.9217982593259502,-2.2100842819152002,31.48865500733035
25585.0,0.9413390393795502,-3.3923044766295005,41.64500145294195
30574.0,0.9999614795894002,-4.45239449586165,51.830659168683
35563.0,1.0195022596430001,-5.54668098023665,61.987005614294596
40556.0,1.0683543098260502,-6.709360394897351,72.0700739346071
45578.0,1.0048465745537503,-7.798761684258951,82.2361907702455
50571.0,1.0390430396966002,-8.941900218817,92.36322594572765
55562.0,1.07323950483945,-10.05572758329465,102.6221617867678
60555.0,1.2197957554376502,-11.223292192968751,112.8566715526919
65551.0,1.3174998558037503,-12.5325277581786,123.13514817378565
70548.0,1.3468111259332003,-13.558421312267901,133.31103539945084
75545.0,1.3761223960626503,-14.706445041839352,143.55043036038833
80538.0,1.4005484711787004,-15.766535061071503,153.78494012631242
85574.0,1.4542857163751504,-16.943870060772404,163.93640137691062
90568.0,1.5813010868707003,-18.135860745562553,174.12694428766508
95560.0,1.5959566719109002,-19.200835959808103,184.3028315133303
100556.0,1.57153059679485,-20.309778029223303,194.4787187389955
105552.0,1.73762762744665,-21.462687053857202,204.4836237389955
110550.0,1.82067614277255,-22.488580607946503,214.6448553796205
115550.0,1.81090575274575,-23.602407972424153,224.7963166302187
120550.0,1.83044653279935,-24.652727601629504,234.84030329037495
125550.0,1.8890689730092,-25.771440161120555,245.0308462011294
130553.0,1.9672322933217001,-26.807104205285704,255.1969630367678
135552.0,1.9721174883351,-27.979554009973203,265.33865379729014
140553.0,2.0453956136342,-29.161774204687504,275.4461481927187
145553.0,2.2066074492726,-30.334224009375003,285.65134668851334
150550.0,2.187066669219,-31.506673814062502,295.7832670590089
155554.0,2.14309981404935,-32.56187863828125,305.96892477474995
160557.0,2.1186737389333,-33.695246782812504,316.14969719542853
165599.0,2.1284441289601,-34.813959342303555,326.2669619808839
170595.0,2.1137885439199,-35.99617953701785,336.49658655179456
175578.0,2.187066669219,-37.09535121640625,346.67735897247314
180567.0,2.23103352438865,-38.12124477049555,356.8141645379821
185559.0,2.1772962791921997,-39.1911051797545,366.9118884433348
190554.0,2.15287020407615,-40.2658508840759,377.0682348889464
195553.0,2.2066074492726,-41.296629633178604,387.35648190006697
200549.0,2.2847707695851,-42.4788498278929,397.4737466855223
205546.0,2.2945411596119,-43.6317588525268,407.6936007663572
210539.0,2.211492644286,-44.6527672116027,417.7962098667233
215539.0,2.17241098412975,-45.69331645078125,427.85485211191974
220541.0,2.2066074492726,-46.909733110638406,438.0111985575313
225539.0,2.31896723472795,-47.974708324883956,448.2115118583126
230537.0,2.2750003795583003,-49.05433922421876,458.38739908397775
235540.0,2.2456891094288505,-50.22678902890626,468.5095490644465
240542.0,2.2554594994556503,-51.37481275847771,478.7929108805537
245541.0,2.2896559645985004,-52.41047680264286,488.93460164107603
250540.0,2.1919518642324003,-53.675745512683065,499.0909480866876
255543.0,2.1772962791922,-54.80911365721431,509.20332767712955
260541.0,2.2114927443350503,-55.86431848143306,519.2326587522456
265542.0,2.22126313436185,-57.12470199645986,529.2619898273616
270542.0,2.2750003795583003,-58.26784053101791,539.3255172675715
275542.0,2.343393309844,-59.30350457518306,549.5795678135493
280542.0,2.4117862401297,-60.515036040026814,559.6235544737056
285541.0,2.4313270201833,-61.64840418455806,569.7896713093439
290541.0,2.4997199504689998,-62.644986568566964,579.9606733399958
295543.0,2.5778832707815,-63.62202807247321,590.1658718357904
300544.0,2.4215566301564997,-64.67234770167856,600.2489401561029
305544.0,2.4704086803395495,-65.68847086574107,610.434597871844
310542.0,2.5046051454823997,-66.95862487084372,620.5127809971431
315542.0,2.4899495604421995,-67.98940361994642,630.7228646879511
320542.0,2.4948347554555994,-69.03972324915176,640.9329483787591
325607.0,2.4997199504689993,-70.21217305383927,651.0306722841118
330604.0,2.5192607305225994,-71.38462285852677,661.2212151948662
335603.0,2.5534571956654495,-72.39097563256247,671.3726764454644
340603.0,2.6609317861073993,-73.31427989127228,681.4752855458305
345602.0,2.5974240508350994,-74.51115577107583,691.5876651362724
350602.0,2.5583423906788494,-75.61032745046424,701.8026340220939
355601.0,2.5925388558216995,-76.64599149462938,711.90524312246
360600.0,2.5339164156118494,-77.88194903458918,722.1104416182546
365600.0,2.4410975102591492,-78.97623551896419,732.1251170082814
370600.0,2.421556730205549,-80.04609592822314,742.2228409136342
