Timestamp (uS),IMU3_X,IMU3_Y,IMU3_Z
1.0,1.0,1.0,1.0
5476.0,0.99999616796875,0.99994970459107,1.000496008545535
10539.0,1.00000526903929,0.99984767675536,1.001504311766965
15568.0,0.99999904198483,0.99973990087768,1.0024929758294652
20563.0,0.99998850389644,0.99963499902589,1.0034849929205352
25585.0,0.99999041990716,0.99951908008303,1.0044808420428553
30574.0,0.9999961679491299,0.9994151362366,1.0054795651910653
35563.0,0.9999980839598499,0.9993078393616001,1.0064754143133854
40556.0,1.00000287399646,0.99919383642946,1.0074640783758855
45578.0,0.999996646942,0.99908701855714,1.0084608855035655
50571.0,0.99999999997057,0.99897493164553,1.0094538605999954
55562.0,1.00000335299914,0.99886571875,1.0104597688080255
60555.0,1.00001772311878,0.99875123681518,1.0114632819928455
65551.0,1.000027303192,0.99862286377321,1.0124711062115954
70548.0,1.00003017721789,0.99852227295535,1.0134688713446354
75545.0,1.0000330512437798,0.99840970704106,1.0144728635321354
80538.0,1.0000354462669898,0.99830576319463,1.0154763767169555
85574.0,1.0000407153062798,0.99819032325445,1.0164717468365954
90568.0,1.0000531694053898,0.99807344629642,1.0174709489874854
95560.0,1.0000546064134297,0.99796902344731,1.0184687141205253
100556.0,1.0000522113902197,0.99786028956427,1.0194664792535653
105552.0,1.0000684975205798,0.99774724463749,1.0204474792535652
110550.0,1.0000766405857597,0.99764665381963,1.0214438073785652
115550.0,1.0000756825803998,0.9975374409241,1.0224391774982051
120550.0,1.0000775985911199,0.99743445508303,1.0234240095294551
125550.0,1.0000833466330898,0.99732476318482,1.0244232116803451
130553.0,1.0000910106955898,0.99722321435179,1.0254200188080251
135552.0,1.0000914896982698,0.99710825341429,1.0264144309124952
140553.0,1.0000986747580898,0.99699233447143,1.0274054899982052
145553.0,1.0001144818857697,0.99687737353393,1.0284061291571351
150550.0,1.0001125658750496,0.9967624125964301,1.029399583256245
155554.0,1.0001082548411195,0.99665894775268,1.030398306404455
160557.0,1.0001058598179096,0.9965478188464301,1.031396550540175
165599.0,1.0001068178232695,0.9964381269482201,1.032388567631245
170595.0,1.0001053808152296,0.9963222080053601,1.033391601813385
175578.0,1.0001125658750496,0.9962144321276801,1.034389845949105
180567.0,1.0001168769089797,0.9961138413098202,1.035383779050895
185559.0,1.0001116078696897,0.9960089394580302,1.036373880121435
190554.0,1.0001092128464797,0.9959035585937501,1.0373697292437551
195553.0,1.0001144818857697,0.9958024887732101,1.0383785114678652
200549.0,1.0001221459482696,0.9956865698303501,1.0393705285589352
205546.0,1.0001231039536296,0.9955735249035701,1.0403726047259052
210539.0,1.0001149608884496,0.9954734130883901,1.0413631847991252
215539.0,1.0001111288571995,0.9953713852526801,1.0423494538384153
220541.0,1.0001144818857695,0.9952521132812501,1.0433453029607354
225539.0,1.0001254989768396,0.99514769043214,1.0443454631169853
230537.0,1.0001211879429095,0.99504183056518,1.0453432282500252
235540.0,1.0001183139170196,0.9949268696276801,1.0463357243437752
240542.0,1.0001192719223795,0.9948143037133901,1.0473440275652053
245541.0,1.0001226249509494,0.99471275488036,1.0483384396696753
250540.0,1.0001130448777293,0.99458869287232,1.0493342887919954
255543.0,1.0001116078696894,0.99447756396607,1.0503258268803854
260541.0,1.0001149608982594,0.99437409912232,1.0513092219035955
265542.0,1.0001159189036193,0.99425051611696,1.0522926169268056
