Timestamp (uS),IMU1_X,IMU1_Y,IMU1_Z
1.0,0.0,0.0,0.0
5476.0,-0.002395019286,0.000526903929,0.099776513304
10539.0,-0.003448828125,0.001245409911,0.20012783178600002
15568.0,-0.004646337768,0.001437010983,0.299185839108
20563.0,-0.005795947143,0.0022513175010000002,0.399297655269
25585.0,-0.006179150268,0.0032572260720000004,0.500223777948
30574.0,-0.007999365357,0.0034009268760000003,0.599856590448
35563.0,-0.009675878661,0.00507744018,0.699776805537
40556.0,-0.011160790893,0.006370750359,0.800702928216
45578.0,-0.012214599732,0.008095164912,0.901437449823
50571.0,-0.013699511964,0.008669969109,1.0010702623230001
55562.0,-0.015184424196000001,0.00967587768,1.1014694810730001
60555.0,-0.015950830446,0.011017088127,1.201150193841
65551.0,-0.016477734375,0.011208689199,1.3005435040200002
70548.0,-0.018441650268,0.011831394645,1.401038523306
75545.0,-0.019495459107000002,0.012981004019999999,1.50134194152
80538.0,-0.020597168214000004,0.014513816519999998,1.602220163931
85574.0,-0.022944287232000003,0.015423923574,1.701326072502
90568.0,-0.023566992678000002,0.017244138663,1.801916893305
95560.0,-0.024860302857000003,0.017771042592000002,1.901885008662
100556.0,-0.026441015625,0.018441648306,2.002140526608
105552.0,-0.026536816161000003,0.019687058217,2.102060741697
110550.0,-0.027446923215000002,0.020980368396000003,2.2013582513400003
115550.0,-0.027925926876000002,0.021507272325000003,2.3022843740190004
120550.0,-0.029171336787000002,0.022656881700000003,2.4032583979470004
125550.0,-0.02960244018,0.023135885361000003,2.5042324218750003
130553.0,-0.031374755001,0.024285494736000002,2.605206445803
135552.0,-0.031949559198,0.02519560179,2.704839258303
140553.0,-0.032859666252,0.026345211165,2.806196485356
145553.0,-0.033530271966,0.028069625718,2.9063083015170004
150550.0,-0.034296678216,0.028357028307,3.006707520267
155554.0,-0.035637888663,0.029027634021,3.1076336429460003
160557.0,-0.036164792592,0.029794040271,3.2087513676780004
165599.0,-0.037314401967,0.030464645985,3.3082883796420006
170595.0,-0.037266501699,0.031374753039,3.4088312991960006
175578.0,-0.038272410269999994,0.032476462146,3.508991015625001
180567.0,-0.04061952928799999,0.033338668932,3.6094860349110007
185559.0,-0.04119433348499999,0.0333865692,3.7082566406250006
190554.0,-0.04354145250299999,0.034440378039,3.8085600588390007
195553.0,-0.04445155955699999,0.035110983753,3.909725683839001
