Timestamp (uS),IMU1_X,IMU1_Y,IMU1_Z
1.0,0.0,0.0,0.0
5476.0,-1.1975096430000002e-05,2.6345196450000004e-06,0.00049888256652
10539.0,-2.2513184820000002e-05,9.819579465000001e-06,0.0015023957513400003
15568.0,-3.448828125e-05,1.1735590185000001e-05,0.0024929758245600007
20563.0,-4.5984375000000005e-05,1.9878655365000002e-05,0.003494093986170001
25585.0,-4.981640625e-05,2.9937741075000002e-05,0.004503355212960001
30574.0,-6.801855714e-05,3.1374749115e-05,0.005499683337960001
35563.0,-8.478369018e-05,4.8139882155e-05,0.0064988854888500015
40556.0,-9.96328125e-05,6.107298394500001e-05,0.0075081467156400015
45578.0,-0.00011017090089000001,7.8317129475e-05,0.00851549193171
50571.0,-0.00012502002321,8.4065171445e-05,0.00951182005671
55562.0,-0.00013986914552999998,9.412425715500001e-05,0.01051581224421
60555.0,-0.00014753320802999998,0.00010753636162500001,0.011512619371890001
65551.0,-0.00015280224732,0.00010945237234500002,0.012506552473680002
70548.0,-0.00017244140625,0.00011567942680500002,0.013511502666540002
75545.0,-0.00018297949464,0.00012717552055500003,0.014514536848680003
80538.0,-0.00019399658571,0.00014250364555500001,0.015523319072790004
85574.0,-0.00021746777589,0.000151604716095,0.016514378158500004
90568.0,-0.00022369483035,0.000169806866985,0.017520286366530004
95560.0,-0.00023662793214,0.00017507590627500002,0.018519967520100003
100556.0,-0.00025243505982,0.000181781963415,0.019522522699560004
105552.0,-0.00025339306518,0.00019423606252500002,0.020521724850450004
110550.0,-0.00026249413572,0.00020716916431500002,0.021514699946880003
115550.0,-0.00026728417233,0.00021243820360500004,0.022523961173670004
120550.0,-0.00027973827144,0.00022393429735500004,0.023533701412950005
125550.0,-0.00028404930537,0.00022872433396500005,0.024543441652230005
130553.0,-0.00030177245358,0.00024022042771500006,0.025553181891510006
135552.0,-0.00030752049555,0.0002493214982550001,0.026549510016510007
140553.0,-0.00031662156609,0.0002608175920050001,0.027563082287040006
145553.0,-0.00032332762323000004,0.0002780617375350001,0.028564200448650004
150550.0,-0.00033099168573000006,0.0002809357634250001,0.029568192636150004
155554.0,-0.00034440379020000007,0.0002876418205650001,0.030577453862940005
160557.0,-0.00034967282949000005,0.00029530588306500013,0.03158863111026001
165599.0,-0.00036116892324000006,0.00030201194020500015,0.03258400122990001
170595.0,-0.00036068992056000006,0.0003111130107450002,0.03358943042544001
175578.0,-0.00037074900627000006,0.0003221301018150002,0.03459102758973001
180567.0,-0.00039422019645000007,0.0003307521696750002,0.035595977782590014
185559.0,-0.00039996823842000005,0.0003312311723550002,0.036583683839730013
190554.0,-0.00042343942860000006,0.0003417692607450002,0.03758671802187001
195553.0,-0.0004325404991400001,0.0003484753178850002,0.03859837427187001
200549.0,-0.0004425995848500001,0.0003537443571750002,0.03960715649598001
205546.0,-0.0004536166759200001,0.0003638034428850002,0.04060971167544001
210539.0,-0.0004742138402100001,0.00038344260181500024,0.04160699780580001
215539.0,-0.00048139890003000014,0.00040499778127500025,0.04260524194152001
220541.0,-0.0004900209678900001,0.00040882981252500023,0.04360731810849001
225539.0,-0.0005053490928900002,0.00040787180716500023,0.04461514232724001
230537.0,-0.0005043910875300002,0.0004117038384150002,0.04562631957456001
235540.0,-0.0005283412803900002,0.00042080490895500023,0.04662647973081001
240542.0,-0.0005379213536100001,0.00043086399466500024,0.04763190892635001
245541.0,-0.0005307362937900001,0.00045050315359500026,0.048625363025460014
250540.0,-0.0005369633482500001,0.00044954514823500026,0.04963031321832002
255543.0,-0.0005460644187900002,0.00046152024466500027,0.05062903636653002
260541.0,-0.0005657035777200002,0.00046391526787500025,0.05163494457456002
265542.0,-0.0005704936143300002,0.00046199925715500025,0.05263941576474002
270542.0,-0.0005824687107600002,0.00047780638483500024,0.053631911858490026
275542.0,-0.0006030658750500002,0.00047876439019500024,0.05463782006652003
280542.0,-0.0006073769089800002,0.00047301634822500025,0.05564372827455003
285541.0,-0.0006155199741600002,0.0004825964214450003,0.05664628345401003
290541.0,-0.0006279740732700002,0.0005065466143050003,0.05765410767276003
295543.0,-0.0006528822813000002,0.0005151686821650003,0.05865666285222003
300544.0,-0.0006648573777300002,0.0005204377214550002,0.05964963794865003
305544.0,-0.0006821015232600002,0.0005266647759150003,0.06065937818793003
310542.0,-0.0006931186143300001,0.0005352868437750002,0.061667681409360034
315542.0,-0.0006993456687900001,0.0005525309893050002,0.06266832056829004
320542.0,-0.0007103627598600001,0.0005683381169850002,0.06367087574775004
325607.0,-0.0007175478196800001,0.0005707331401950002,0.06466959889596005
330604.0,-0.0007280859080700001,0.0005645060857350001,0.06566353199775005
335603.0,-0.0007477250670000001,0.0005645060857350001,0.06666177613347005
340603.0,-0.0007640111973600002,0.0005621110625250002,0.06766049928168005
345602.0,-0.0007817343455700002,0.0005625900652050001,0.06866113844061006
350602.0,-0.0007889194053900002,0.0005803132134150001,0.06966417262275006
355601.0,-0.0007898774107500002,0.0005884562785950002,0.07067055983346006
360600.0,-0.0008037685277100002,0.0005946833330550002,0.07166832496650005
365600.0,-0.0008238866893200002,0.0005989943669850002,0.07267614918525005
370600.0,-0.0008258027000400002,0.0006061794268050002,0.07366768727364005
375599.0,-0.0008243656920000002,0.0006090534526950002,0.07467024245310006
380589.0,-0.0008301137339700003,0.0006143224919850002,0.07566896560131006
385580.0,-0.0008377777964700002,0.0006085744500150002,0.07665762966381007
390578.0,-0.0008564589500400003,0.0006057004241250001,0.07765395778881007
395574.0,-0.0008564589500400003,0.0006061794268050001,0.07864980691113006
400574.0,-0.0008770561143300003,0.0006052214214450001,0.07965236209059007
405574.0,-0.0008890312107600003,0.000618154523235,0.08064725320755006
410573.0,-0.0008995692991500003,0.000624860580375,0.08165699344683006
415573.0,-0.0009067543589700003,0.000630129619665,0.08265044754594006
420574.0,-0.0009163344321900002,0.0006377936821649999,0.08365204471023006
425573.0,-0.0009287885313000003,0.000628213608945,0.08464885183791006
430574.0,-0.0009268725205800002,0.000630608632155,0.08565092800488006
435573.0,-0.0009398056223700002,0.0006406677178649999,0.08663480203077005
440573.0,-0.0009484276902300002,0.0006454577544749999,0.08763639919506006
445576.0,-0.0009551337473700001,0.0006416257232249999,0.08863751735667005
450578.0,-0.0009656718357600001,0.0006454577544749999,0.08964438357006005
455580.0,-0.00098387398665,0.0006507267937649999,0.09063304763256005
460580.0,-0.0009891430259400002,0.000657911853585,0.09162602272899005
465588.0,-0.0010063871714700002,0.000657432850905,0.09263336794506005
470590.0,-0.0010226733018300002,0.000652163811615,0.09363352810131005
475590.0,-0.0010365644187900003,0.000647852777685,0.09463799929149005
480591.0,-0.0010576405955700003,0.000653121816975,0.09563815944774005
485591.0,-0.0010614726268200004,0.0006569538482250001,0.09662730251292005
490591.0,-0.0010720107152100004,0.0006818620562550001,0.09761069753613005
495592.0,-0.0010839858116400004,0.0006813830535750002,0.09861900075756005
500591.0,-0.0011017089598500003,0.0006828200616150001,0.09961484987988005
505591.0,-0.0011112890330700004,0.0006765930071550001,0.10061117800488005
510592.0,-0.0011122470384300003,0.000689526108945,0.10160271609327005
515591.0,-0.0011213481089700002,0.0007101232732350001,0.10259856521559005
520591.0,-0.0011247011375400003,0.000721140364305,0.10360112039505005
