Timestamp (uS),IMU1_X,IMU1_Y,IMU1_Z
1.0,0.0,0.0,0.0
5476.0,-0.00011975096430000001,2.6345196449999998e-05,0.004988825665200001
10539.0,-0.10759434140625002,0.07330447049555001,10.239498591589298
15568.0,-0.2297245168884,0.09284525054915002,20.3421076919554
20563.0,-0.34696949735715,0.17589376587505,30.552191382763446
25585.0,-0.3860511575134,0.2784831613036,40.8453235888974
30574.0,-0.57168906826785,0.2931387463438,51.0065552295224
35563.0,-0.74267129393305,0.46412097200899993,61.19709814027685
40556.0,-0.89411273954465,0.59602153751795,71.4902303464108
45578.0,-1.0015873299866,0.7718890582456,81.76382177249114
50571.0,-1.1530287755982,0.8305114984554499,91.92505341311615
55562.0,-1.3044702212098,0.933100893884,102.16444837405365
60555.0,-1.3826335415223001,1.06988665440635,112.33056520969205
65551.0,-1.43637078671875,1.08942743445995,122.467370775201
70548.0,-1.6366642825134001,1.1529351697322499,132.7165361261653
75545.0,-1.7441388729553502,1.270180150201,142.94616069707598
80538.0,-1.8564986584107002,1.426506790826,153.23440770819653
85574.0,-2.0958738143616,1.5193256961787,163.34190210362507
90568.0,-2.1593815496339,1.7049636069331502,173.60083794466522
95560.0,-2.2912821151428497,1.7587008521296001,183.79626605043308
100556.0,-2.4524939507812498,1.8270937824153002,194.02100542633036
105552.0,-2.4622643408080496,1.95410915291085,204.21154833708482
110550.0,-2.5550832461607498,2.0860097184198,214.33858351256697
115550.0,-2.6039352963437996,2.13974696361625,224.63171571870092
120550.0,-2.7309506668393495,2.256991944085,234.92973321989732
125550.0,-2.7749175220089994,2.30584399426805,245.2277507210937
130553.0,-2.9556702377500494,2.4230889747368,255.5257682222901
135552.0,-3.0142926779598995,2.5159078800895003,265.6869998629151
140553.0,-3.1071115833125997,2.6331528605582504,276.02409902426774
145553.0,-3.1755045135982995,2.8090203812859005,286.2341827150758
150550.0,-3.2536678339107996,2.8383316514153503,296.4735776760133
155554.0,-3.3904535944331498,2.90672458170105,306.76670988214727
160557.0,-3.4441908396296,2.98488790201355,317.07938296838387
165599.0,-3.56143582009835,3.05328083229925,327.23084421898204
170595.0,-3.55655062508495,3.14609973765195,337.48489476495973
175578.0,-3.6591400205135,3.2584595231073004,347.6998636507812
180567.0,-3.8985151764644,3.3463932334466002,357.9490290017455
185559.0,-3.9571376166742502,3.35127842846,368.0223269320312
190554.0,-4.19651277262515,3.45875301890195,378.2519515029419
195553.0,-4.28933167797785,3.52714594918765,388.5695097841919
200549.0,-4.3919210734064,3.5808831943841,398.85775679531247
205546.0,-4.50428085886175,3.68347258981265,409.08249617120975
210539.0,-4.7143447446832,3.8837660856073,419.25349820186153
215539.0,-4.7876228699823,4.1036004615046,429.4342706225401
220541.0,-4.8755565803216,4.14268212166085,439.654124703375
225539.0,-5.0318832209466,4.13291173163405,449.93260132446875
230537.0,-5.0221128309198,4.1719933917903,460.24527441070535
235540.0,-5.2663731818841,4.264812297143,470.4455877114866
240542.0,-5.3640772822502,4.36740169257155,480.6996382574643
245541.0,-5.2907991569511,4.5676951883662005,490.83155862795985
250540.0,-5.3543068922234,4.557924798339401,501.08072397892414
255543.0,-5.4471257975761,4.680054973821551,511.2663816946652
260541.0,-5.64741929337075,4.704481048937601,521.5253175357053
265542.0,-5.6962713435538,4.684940268884001,531.7695976916563
270542.0,-5.81840151903595,4.846152104522401,541.891747672125
275542.0,-6.0284654048574,4.855922494549201,552.1506835131652
280542.0,-6.07243226002705,4.797300054339352,562.4096193542053
285541.0,-6.15548077535295,4.895004154705451,572.6343587301027
290541.0,-6.2824961458485,5.139264505669751,582.9128353511965
295543.0,-6.536526986888649,5.227198216009051,593.1375747270938
300544.0,-6.658657162370799,5.280935461205501,603.264609902576
305544.0,-6.834524683098449,5.344443196477801,613.5626274037725
310542.0,-6.946884468553799,5.432376906817101,623.8459892198796
315542.0,-7.0103922038260995,5.608244427544751,634.0511877156742
320542.0,-7.12275198928145,5.769456263183151,644.2759270915716
325607.0,-7.19603011458055,5.793882338299201,654.4615848073126
330604.0,-7.3035047050225,5.730374603026901,664.5983903728215
335603.0,-7.50379820081715,5.730374603026901,674.7791627935002
340603.0,-7.66989523146895,5.70594852791085,684.9648205092412
345602.0,-7.850647947210001,5.71083372292425,695.1700190050359
350602.0,-7.923926072509101,5.891586438665301,705.3996435759466
355601.0,-7.9336964625359006,5.974634953991201,715.6634646120001
360600.0,-8.0753675181207,6.038142689263501,725.8393518376653
365600.0,-8.280546208928751,6.082109544433151,736.117828458759
370600.0,-8.30008698898235,6.155387669732251,746.230208049201
375599.0,-8.28543140394215,6.184698939861701,756.4549474250983
380589.0,-8.344053844152,6.238436185058151,766.6406051408394
385580.0,-8.4222171644645,6.1798137448483015,776.7236734611519
390578.0,-8.61274027023235,6.150502474718851,786.8849051017769
395574.0,-8.61274027023235,6.155387669732251,797.0412515473885
400574.0,-8.8228041560538,6.145617279705451,807.2659909232858
405574.0,-8.94493433153595,6.277517845214401,817.4125669788706
410573.0,-9.0524089219779,6.345910775500101,827.710584480067
415573.0,-9.125687047277,6.399648020696551,837.8425048505626
420574.0,-9.223391147643099,6.477811341009051,848.057473736384
425573.0,-9.35040651813865,6.3801072406429515,858.2235905720224
430574.0,-9.33086573808505,6.404533315759002,868.4434446528572
435573.0,-9.462766303594,6.507122711187552,878.4776609229867
440573.0,-9.5507000139333,6.555974761370602,888.6926298088082
445576.0,-9.619092944219,6.516893101214352,898.9027134996162
450578.0,-9.72656753466095,6.555974761370602,909.1714197306832
455580.0,-9.912205445415399,6.609712006567052,919.2544880509956
460580.0,-9.965942690611849,6.682990131866152,929.3815232264778
465588.0,-10.141810211339498,6.678104936852752,939.6551146525582
470590.0,-10.307907241991298,6.624367691656302,949.8554279533394
475590.0,-10.449578297576098,6.580400836486652,960.0997081092903
480591.0,-10.664527478459998,6.634138081683102,970.3000214100715
485591.0,-10.703609138616248,6.673219741839352,980.3879749253974
490591.0,-10.811083729058197,6.927250582879502,990.4173060005135
495592.0,-10.933213904540347,6.922365387866102,1000.7006678166206
500591.0,-11.113966620281397,6.937020972906302,1010.8570142622322
505591.0,-11.211670720647497,6.873513237634001,1021.0182459028572
510592.0,-11.221441110674297,7.005413803142951,1031.1306254932992
515591.0,-11.314260016026997,7.215477688964401,1041.286971938911
520591.0,-11.348456481169848,7.327837474419751,1051.5117113148083
525592.0,-11.519438706835048,7.3913452096920516,1061.6045500251475
530592.0,-11.680650542473447,7.523245775201001,1071.829289401045
535591.0,-11.827206793071648,7.606294290526901,1081.9660949665538
540592.0,-12.007959508812698,7.733309661022451,1092.1370969972056
545592.0,-12.169171344451097,7.738194856035851,1102.312984222871
550591.0,-12.252219859776998,7.787046906218901,1112.523067913679
555592.0,-12.462283745598448,7.762620831102851,1122.6745291642771
560592.0,-12.550217455937748,7.835898956401951,1132.9090389302012
565591.0,-12.589299116093997,7.870095421544801,1143.1337783060985
570592.0,-12.784707416875246,7.835898956401951,1153.4659921723887
575592.0,-12.916607982384196,8.001995987053752,1163.5783717628308
580591.0,-12.945919252513646,8.168093017705552,1173.6907513532728
585592.0,-13.155983138335095,8.216945067888602,1183.8275569187817
590592.0,-13.346506244102946,8.207174677861802,1194.0816074647594
595591.0,-13.483292004625296,8.343960438384153,1204.2770355705272
600592.0,-13.551684934910996,8.392812488567204,1214.5164305314647
605592.0,-13.664044720366347,8.304878778227904,1224.7069734422191
610591.0,-13.751978430705647,8.500287079009153,1234.868205082844
615592.0,-13.820371360991347,8.612646864464503,1245.1564520939646
620592.0,-14.045090931902047,8.666384109660953,1255.2492908043039
625591.0,-14.040205736888646,8.793399480156504,1265.5179970353709
630590.0,-14.206302767540446,8.871562800469004,1275.5668688905405
635591.0,-14.391940678294896,9.057200711223453,1285.674363285969
640590.0,-14.396825873308297,9.037659931169854,1295.884446976777
645695.0,-14.387055483281497,8.920414950701105,1306.104301057612
650703.0,-14.528726538866296,8.935070535741305,1316.216680648054
655703.0,-14.489644878710047,8.998578271013605,1326.5537798094067
660703.0,-14.484759683696646,9.169560496678805,1336.6026516645763
665703.0,-14.523841343852895,9.125593641509155,1346.8225057454113
670703.0,-14.597119469151995,9.135364031535955,1357.0032781660898
675703.0,-14.665512399437695,9.325887137303805,1367.2768695921702
680703.0,-14.792527769933246,9.369853992473455,1377.5553462132639
685703.0,-14.914657945415396,9.477328582915405,1387.7458891240183
690703.0,-15.046558510924346,9.555491903227905,1398.0097101600718
695703.0,-15.119836636223445,9.716703738866304,1408.126974945527
700703.0,-15.373867477263595,9.706933348839504,1418.346829026362
705703.0,-15.598587048174295,9.716703738866304,1428.5471423271433
710703.0,-15.696291148540395,9.843719109361855,1438.7132591627817
715703.0,-15.867273374205595,9.951193699803804,1448.9233428535897
720703.0,-15.960092279558296,10.131946415544855,1459.0357224440318
725703.0,-16.101763335143097,10.327354716326104,1469.1481020344738
730703.0,-16.1994674355092,10.473910966924304,1479.3044484800855
735705.0,-16.306942025951148,10.640007997576104,1489.5291878559829
740706.0,-16.37533495623685,10.727941707915404,1499.8760574073624
745706.0,-16.502350326732397,10.845186688384153,1510.0177481678847
750704.0,-16.653791772343997,10.845186688384153,1520.2327170537062
755706.0,-16.829659293071646,11.060135869268054,1530.379293109291
760708.0,-17.044608473955545,11.148069579607354,1540.5600655299695
765717.0,-17.108116209227845,11.221347704906453,1550.7017562904919
770736.0,-17.259557654839444,11.279970145116303,1560.9509216414563
775750.0,-17.357261755205545,11.460722860857354,1571.2391686525768
780762.0,-17.484277125701094,11.524230596129653,1581.4492523433848
785768.0,-17.650374156352896,11.607279111455554,1591.7277289644785
790781.0,-17.689455816509145,11.631705186571605,1601.8987309951303
795788.0,-17.777389526848445,11.797802217223404,1612.045307050715
800792.0,-17.972797827629694,11.939473272808204,1622.2847020116526
805803.0,-18.143780053294893,12.002981008080503,1632.4459336522775
810808.0,-18.339188354076143,12.105570403509054,1642.743951153474
815814.0,-18.500400189714544,12.310749094317105,1653.0468538496839
820822.0,-18.651841635326143,12.349830754473354,1663.1885446102062
825836.0,-18.725119760625244,12.379142024602803,1673.3400058608045
830843.0,-18.866790816210045,12.427994074785854,1683.520778281483
835848.0,-19.091510387120746,12.491501810058153,1693.7992549025766
840853.0,-19.125706852263594,12.535468665227803,1703.999568203358
845858.0,-19.277148297875193,12.706450890893004,1714.2243075792553
850866.0,-19.433474938500193,12.760188136089454,1724.4490469551527
855870.0,-19.51163825881269,12.774843721129654,1734.6102785957776
860867.0,-19.633768434294844,12.921399971727855,1744.6738060359874
865878.0,-19.799865464946645,12.994678097026954,1754.8985454118847
870878.0,-19.975732985674295,13.009333682067155,1765.1916776180187
875878.0,-20.156485701415345,13.028874462120754,1775.4408429689831
880883.0,-20.224878631701046,13.092382197393054,1785.660697049818
885882.0,-20.351894002196595,13.204741982848404,1795.880551130653
890882.0,-20.503335447808194,13.395265088616254,1806.0368975762647
895883.0,-20.586383963134093,13.483198798955554,1816.1737031417736
900882.0,-20.708514138616245,13.478313603942153,1826.447294567854
905882.0,-20.703628943602844,13.649295829607354,1836.6134114034924
910883.0,-20.664547283446595,13.678607099736803,1846.7599874590771
915882.0,-20.879496464330494,13.673721904723402,1856.9749563448986
920882.0,-21.030937909942093,13.576017804357303,1867.1850400357066
925883.0,-21.201920135607292,13.688377589812653,1877.360927261372
930882.0,-21.368017166259094,13.795852180254602,1887.751763667921
935882.0,-21.495032536754643,13.991260481035852,1898.0693219491711
940883.0,-21.57808105208054,14.001030871062651,1908.3233724951488
945882.0,-21.68555564252249,14.079194191375151,1918.5383413809702
950882.0,-21.959127263616242,14.0303421411921,1928.660491361439
955883.0,-22.051946168968943,14.035227336205502,1938.8656898572335
960882.0,-22.178961539464492,14.132931436571601,1949.1490516733406
965882.0,-22.271780444817193,14.235520832000152,1959.471495149604
970883.0,-22.44276267048239,14.30879895729925,1969.6522675702824
975882.0,-22.579548431004742,14.391847472625152,1979.8867773362065
980882.0,-22.711448996513692,14.240406027013552,1990.15059837226
985883.0,-22.88731651724134,14.328339737352852,2000.3802229431708
990882.0,-23.068069232982392,14.440699522808202,2010.5609953638493
995882.0,-23.17554382342434,14.636107823589452,2020.7124566144475
1000883.0,-23.25859233875024,14.816860539330502,2030.9323106952825
1005882.0,-23.38560770924579,14.880368274602802,2041.0935423359074
1010882.0,-23.63475325522349,14.968301984942102,2051.332937296845
1015883.0,-23.70314618550919,15.114858235540302,2061.543020987653
1020882.0,-23.800850285875292,15.197906750866203,2071.738449093421
1025882.0,-23.981603001616342,15.364003781518003,2081.953417979242
1030883.0,-24.142814837254743,15.564297277312653,2092.2270094053224
1035882.0,-24.255174622710094,15.652230987651953,2102.407781826001
1040882.0,-24.294256282866343,15.627804912535902,2112.652061981952
1045883.0,-24.367534408165444,15.642460497576103,2122.89145694289
1050882.0,-24.577598293986895,15.764590673058253,2133.15039278393
1055882.0,-24.802317864897596,15.940458193785902,2143.3311652046086
1060883.0,-24.909792455339545,15.955113778826103,2153.5754453605596
1065882.0,-25.041693020848495,16.008851024022555,2163.7757586613407
1070882.0,-25.134511926201196,16.130981199504703,2174.049350087421
1075883.0,-25.232216026567297,16.174948054674353,2184.2056965330326
1080882.0,-25.466705987504795,16.179833249687753,2194.3473872935547
1085882.0,-25.544869307817294,16.233570494884205,2204.5672413743896
1090883.0,-25.735392413585142,16.233570494884205,2214.938536900836
1095882.0,-25.921030324339593,16.350815475352956,2225.2512099870723
1100882.0,-26.057816084861944,16.448519575719057,2235.339163502398
1105883.0,-26.272765265745843,16.443634380705657,2245.5639028782953
1110882.0,-26.424206711357442,16.492486430888707,2255.642086003594
1115882.0,-26.600074232085092,16.472945650835108,2265.935218209728
1120883.0,-26.609844622111893,16.54622377613421,2276.09156465534
1125882.0,-26.810138117906543,16.64392787650031,2286.252796295965
1130882.0,-26.834564193022594,16.80513971213871,2296.3993723515496
1135883.0,-26.986005638634193,16.858876957335163,2306.5606039921745
1140882.0,-27.054398568919893,16.922384692607462,2316.668098387603
1145882.0,-27.308429409960045,17.059170453129813,2326.927034228643
1150883.0,-27.464756050585045,17.18618582362536,2337.137117919451
1155882.0,-27.562460150951146,17.195956213652163,2347.430250125585
1160882.0,-27.533148880821695,17.269234338951264,2357.601252156237
1165880.0,-27.625967786174396,17.425560979576264,2367.772254186889
1170878.0,-27.709016301500295,17.557461545085214,2377.98722307271
1175878.0,-27.831146476982447,17.591658010228063,2388.2852405739063
1180883.0,-27.909309797294945,17.572117230174463,2398.456242604558
1185882.0,-28.080292022960144,17.635624965446763,2408.690752370482
1190882.0,-28.212192588469094,17.728443870799463,2418.969228991576
1195880.0,-28.329437568937845,17.787066311009312,2429.198853562487
1200878.0,-28.519960674705693,17.860344436308413,2439.3063479579155
1205875.0,-28.656746435228044,17.943392951634312,2449.5262020387504
1210878.0,-28.705598485411095,18.041097052000413,2459.7997934648306
1215875.0,-28.861925126036095,18.065523127116464,2470.0929256709646
1220877.0,-28.979170106504846,18.197423692625414,2480.3860578770987
1225883.0,-29.052448231803947,18.202308887638814,2490.610797252996
1230882.0,-29.159922822245896,18.231620157768265,2500.8501922139335
1235882.0,-29.286938192741445,18.295127893040565,2511.040735124688
1240883.0,-29.462805713469095,18.368406018339666,2521.3143265507683
1245882.0,-29.584935888951243,18.431913753611965,2531.568377096746
1250882.0,-29.672869599290543,18.514962268937865,2541.7833459825674
1255883.0,-29.834081434928944,18.436798948625366,2552.0618226036613
1260882.0,-29.878048290098594,18.480765803795016,2562.301217564599
1265882.0,-29.985522880540543,18.563814319120915,2572.4673344002376
1270883.0,-30.102767861009294,18.607781174290565,2582.7116145561886
1275882.0,-30.151619911192345,18.671288909562865,2593.0047467623226
1280882.0,-30.410535947245894,18.783648695018215,2603.2881085784297
1286159.0,-30.542436512754843,18.905778870500363,2613.5079626592646
1291171.0,-30.708533543406645,18.964401310710212,2623.6838498849297
1296180.0,-30.855089794004844,19.05233502104951,2634.045375021349
1301195.0,-30.908827039201295,19.22331724671471,2644.348277717559
1306203.0,-31.026072019670046,19.31613615206741,2654.529050138238
1311208.0,-31.157972585178996,19.40406986240671,2664.8319528344477
1316222.0,-31.299643640763797,19.48223318271921,2675.144625920684
1321232.0,-31.431544206272747,19.53108523290226,2685.3693652965812
1326242.0,-31.57321526185755,19.56039650303171,2695.574563792376
1331251.0,-31.71488631744235,19.526200037888863,2705.843270023443
1336256.0,-31.78816444274145,19.492003572746015,2716.102205864483
1341256.0,-31.86632776305395,19.638559823344213,2726.32694524038
1346258.0,-32.01288401365215,19.692297068540665,2736.6151922515005
1351260.0,-32.0666212588486,19.833968124125466,2746.8008499672414
1356260.0,-32.17409584929055,19.960983494621015,2757.0255893431386
1361262.0,-32.31576690487535,19.970753884647817,2767.2259026439197
1366263.0,-32.457437960460155,20.146621405375466,2777.4017898695847
1371263.0,-32.5795681359423,20.190588260545116,2787.5972179753526
1376263.0,-32.69681311641105,20.254095995817416,2797.7437940309374
1381262.0,-32.804287706853,20.425078221482615,2807.983188991875
