Timestamp (uS),IMU1_X,IMU1_Y,IMU1_Z
6,0.0,0.0,0.0
514,0.000466070799555,4.7421387945e-05,0.000155915769645
728,0.001388153322765,0.00013986914062500002,0.00046870532410500003
949,0.002319336916515,0.000243333984375,0.0007939489776750001
1147,0.0032452514709750005,0.000336739742415,0.0011134445794650002
1363,0.004173561038835,0.00042918749509499997,0.0014348562017850001
1561,0.0051047446325850005,0.0005240302709849999,0.0017591418499950003
1759,0.006030180174555,0.000623184080805,0.0020843855035650003
1965,0.006956094729015001,0.000721379885265,0.0024096291571350003
2182,0.007873387205805,0.0008210126977650001,0.002733435792855
2381,0.008794511713845,0.0009163344763350001,0.003048620360715
2579,0.009727611318315,0.0010097402343750002,0.0033705109857150002
2778,0.010656878891535,0.0011146420861650002,0.003700544675895
2983,0.011582314433505,0.001215711906705,0.004021956298215001
3182,0.012507270972795,0.0013177397424150002,0.0043481579571450005
3380,0.013426958472795,0.0014269526379450002,0.004665258545535
3579,0.014371554171015,0.0015222744165150001,0.004989065181255001
3798,0.015291241671015001,0.0016104111352650001,0.005311434808935001
4004,0.016218114230835003,0.0016980688513350002,0.005633325433935001
4202,0.017139717741555004,0.0018048867236550002,0.0059422829571450005
4401,0.018071859340665002,0.0019126626013350001,0.006273274652685
4600,0.018986756804055004,0.002008463382585,0.006595644280365001
4799,0.019908839327265004,0.002088457036155,0.0069093918401850005
5004,0.020845291960305004,0.0021809047888350004,0.0072322404705450006
5203,0.021773122525485005,0.0022699995129450003,0.007548862056255001
5402,0.022698079064775004,0.002367716314725,0.007856382561615001
5601,0.023619203572815006,0.0024697441504350002,0.008176357166085002
5799,0.024545597129955007,0.0025645869263250004,0.008493457754475003
6005,0.025473906697815008,0.0026517656397150005,0.008828760483945004
6203,0.02639598922102501,0.0027561884888250006,0.009142987046445004
6402,0.02732956783798501,0.0028572583093650007,0.009463919666085004
6601,0.02825835640852501,0.0029540170959750007,0.009778625231265005
6800,0.029172774869235012,0.003048859871865001,0.010105784895555005
7031,0.03009821041120501,0.003148492684365001,0.010428154523235004
7230,0.03101023384870501,0.003250520520075001,0.010742381085735005
7429,0.03192800532817501,0.0033429682727550013,0.011058523658955004
7627,0.03286637398174501,0.0034349370227550013,0.011376103250025004
7832,0.033794683549605006,0.003528821793285001,0.011692245823245004
8031,0.034719640088895005,0.0036298916138250014,0.012014615450925003
8229,0.035641243599615006,0.0037276084156050012,0.012328363010745004
8428,0.036567158154075005,0.0038325102673950014,0.012650732638425003
8627,0.03749738374246501,0.003935496108465002,0.012978371305395003
8825,0.038412281205855006,0.004027943861145002,0.013304093961645003
9031,0.03933436372906501,0.004121349619185002,0.013637959683075003
9229,0.04025836226299501,0.0042137973718650015,0.013958413300035003
9428,0.04118188179424501,0.004318699223655001,0.014277429899145003
9627,0.042109712359425004,0.004417374030795001,0.014595009490215003
9825,0.043037063921925,0.0045117378040050015,0.014903008998255004
10031,0.043962020461215,0.004619513681685001,0.015228252651825003
10229,0.044885539992465,0.004716751470975001,0.015549664274145003
10428,0.045812412552285,0.004812073249545001,0.015879697964325003
10627,0.046730663044245,0.004905958020075001,0.016202067592005005
10832,0.047658014606745,0.005001279798645001,0.016522521208965003
11031,0.048566206012995,0.005104265639715001,0.016836747771465002
11229,0.049494036578175,0.005191444353105001,0.017153369357175003
11428,0.050412287070135,0.005290598162925001,0.017470469945565004
11627,0.051331974570135004,0.005390230975425001,0.017787091531275005
11832,0.052244956012995,0.005474535662925001,0.018121915258065006
12031,0.053165601518355005,0.0055617143763150014,0.018443805883065007
12229,0.054091516072815,0.005649851095065002,0.01876617551074501
12428,0.055032279739785,0.0057442148682750015,0.01908327609913501
12627,0.055957236279075,0.005831872584345001,0.01941474679735501
12825,0.056876923779075,0.005928631370955001,0.01973088937057501
13031,0.057793737253185,0.006022516141485001,0.020051821990215008
13229,0.058711029729975,0.0061154428968450015,0.020372275607175007
13467,0.059635028263905,0.006221781766485001,0.020694645234855008
13666,0.060572438912115,0.006319019555775001,0.021013661833965008
13872,0.061502185497825004,0.006406198269165001,0.02133555245896501
14070,0.06243241108621501,0.006495292993275001,0.02165744308396501
14269,0.063359283646035,0.006593967800415001,0.02198029171432501
14468,0.064294299271035,0.006688331573625,0.02228685421432501
14667,0.065216860796925,0.006790359409335,0.02262455196700501
14872,0.066137985304965,0.006894303255765,0.02295123262861501
15071,0.067064857864785,0.006986751008445,0.02327024922772501
15270,0.067985024367465,0.007074887727195001,0.023596450886655008
15469,0.068909501904075,0.007173562534335,0.023920257522375008
15667,0.069829189404075,0.007275590370045,0.02424789618934501
15873,0.070753187938005,0.007373786174505,0.02455781171791501
16072,0.071683413526395,0.007476772015575,0.024879223340235013
16270,0.072615555125505,0.007568740765575,0.025195365913455014
16469,0.073550091747825,0.007664541546825,0.025531147655415014
16668,0.074478880318365,0.007759384322715,0.025854954291135015
16874,0.075408626904075,0.007855664106645,0.026166306827745015
17072,0.076326398383545,0.007949548877175,0.026480533390245014
17271,0.077249438912115,0.008050618697715,0.026798591983995014
17471,0.078172000438005,0.008147856487004999,0.027117129580425014
17669,0.079106537060325,0.008249884322715,0.027442852236675013
17875,0.080031014596935,0.008344727098604999,0.02776378485631501
18073,0.080959324164795,0.008441485885214999,0.028088070504525012
18272,0.081885717721935,0.008538723674504999,0.02842049921791501
18471,0.082812590281755,0.008640272507535,0.02873951581702501
18670,0.083745689886225,0.008739905320035,0.02905709540809501
18875,0.08466777240943499,0.008843370163785,0.02938665009559501
19074,0.08557452680764499,0.008938212939674998,0.029709977728635012
19272,0.086504273393355,0.009034492723604999,0.030038095408095013
19472,0.087415817828175,0.009134125536104999,0.030361423041135014
19670,0.08835993452371499,0.009225615283424998,0.030677565614355015
19876,0.08929207612282498,0.009332912158424998,0.031003767273285014
20075,0.09021751166479498,0.009421527879854997,0.031315598812575014
20273,0.09114438422461499,0.009524992723604997,0.031639884460785014
20472,0.09208083685765499,0.009613129442354996,0.031962254088465016
20671,0.09300914642551499,0.009719947314674996,0.03228127068757502
20876,0.09394320404515498,0.009811437061994995,0.03260747234650502
21075,0.09487726166479497,0.009902926809314995,0.03293079997954502
21274,0.09581131928443497,0.010011181689674995,0.03323688347686502
21474,0.09673292279515497,0.010104108445034996,0.03356069011258502
21673,0.09765979535497497,0.010210926317354995,0.03388305974026502
21878,0.09859049994604498,0.010307206101284995,0.03421069840723502
22077,0.09950539740943498,0.010417856004854995,0.03453881608669502
22275,0.10042652191747498,0.010512219778064994,0.03485783268580502
22476,0.10135914251926498,0.010598440486094995,0.03518307633937502
22674,0.10228074602998498,0.010692804259304994,0.03549921891259502
22880,0.10321097161837497,0.010782856998584995,0.03582302554831502
23079,0.10413832318087497,0.010876262756624995,0.03614539517599502
23277,0.10506423773533498,0.010973500545914994,0.03646728580099502
23476,0.10599254730319498,0.011076486386984994,0.03679205045188502
23675,0.10691415081391498,0.011170371157514994,0.03711873111349502
23881,0.10784820843355497,0.011261860904834994,0.03744445376974502
24079,0.10878657708712497,0.011345207586974994,0.03777257144920502
24278,0.10971440765230497,0.011437176336974993,0.03809877310813502
24477,0.11064798626926498,0.011534414126264993,0.03841970572777502
24675,0.11156958977998498,0.011632130928044992,0.03874590738670502
24881,0.11249885735320497,0.011728889714654992,0.03905582291527502
25080,0.11343339397552497,0.011816068428044993,0.03938346158224502
25278,0.11435020744963498,0.011920491277154992,0.03970295718403502
25477,0.11528043303802497,0.012017250063764992,0.04003059585100502
25676,0.11619245647552498,0.012109697816444992,0.04035440248672502
25882,0.11712699309784498,0.012196397527154993,0.04066958705458502
26080,0.11805482366302499,0.012304652407514993,0.040984771622445015
26342,0.11896349407195499,0.012403806217334994,0.041308578258165016
26540,0.11988270256927498,0.012506313055724994,0.041634300914415015
26739,0.12080622210052498,0.012602113836974994,0.041944695445665016
26945,0.12172638860320498,0.012694561589654995,0.042258443005485015
27143,0.12264799211392498,0.012794673404834995,0.042580812633165016
27342,0.12356815861660497,0.012897659245904995,0.04289839222423501
27541,0.12449119914517497,0.012999687081614995,0.04321357679209501
27740,0.12541280265589497,0.013099798896794995,0.04353594641977501
27945,0.12633680118982496,0.013199431709294995,0.04385208899299501
28144,0.12725217765589497,0.013296190495904995,0.04416344152960501
28345,0.12818671427821496,0.013396302311084995,0.04448724816532501
28544,0.12911119181482497,0.013494498115544994,0.04481057579836501
28742,0.13003950138268497,0.013591256902154994,0.04512671837158501
28948,0.13097643301840498,0.013685620675364994,0.04543663390015501
29146,0.13189755752644497,0.013787648511074994,0.04575948253051501
29347,0.13282299306841497,0.013883928295004995,0.04608089415283501
29545,0.13374794960770497,0.013980208078934995,0.046399431749265016
29744,0.13467290614699498,0.014084630928044994,0.046727549428725014
29950,0.13559977870681497,0.014180431709294995,0.04705327208497501
30148,0.13651563417556498,0.014280064521794995,0.047387137806405015
30347,0.13743244764967497,0.014371075266434994,0.04770567540283502
30545,0.13836698427199495,0.014463044016434994,0.04803187706176502
30744,0.13929433583449496,0.014560281805724993,0.04835616270997502
30949,0.14021977137646496,0.014664225652154993,0.048673742301045014
31148,0.14114903894968497,0.014749488345014992,0.049008566027835015
31347,0.14207782752022496,0.014846247131624992,0.04932758262694502
31545,0.14299799402290497,0.014937736878944992,0.04965043125730502
31744,0.14391624451486498,0.015033537660194992,0.04997232188230502
31950,0.14483545301218498,0.015134128478054992,0.05029804453855502
32148,0.14576328357736498,0.015228971253944991,0.05061945616087502
32347,0.146700694225575,0.01533914215483499,0.05093703575194502
