Timestamp (uS),IMU1_X,IMU1_Y,IMU1_Z
1.0,0.0,0.0,0.0
5474.0,-2.3950183050000006e-06,-1.197511605e-06,0.0004998405767850001
10540.0,9.580102649999998e-07,1.676514285e-06,0.001492336670535
15576.0,-1.0059080805000003e-05,3.113522325e-06,0.002481958738395
20572.0,-2.0118166515000003e-05,2.1555169649999995e-06,0.003484513917855
25597.0,-3.209326294500001e-05,7.185089249999996e-07,0.0044822790508950005
30593.0,-4.167333616500001e-05,-2.1555169650000004e-06,0.005489145264285001
35594.0,-4.6463372775000015e-05,1.3651610714999998e-05,0.006490263425895001
40582.0,-5.556444331500002e-05,1.9878665175e-05,0.007487549556255002
45614.0,-5.843846920500002e-05,2.3710696425e-05,0.008492020746435002
50609.0,-6.993456295500002e-05,3.6164795535e-05,0.009486911863395002
55596.0,-7.137157099500003e-05,4.9097897325e-05,0.010489946045535003
60585.0,-7.280857903500003e-05,5.6761959825e-05,0.011490585204465003
65576.0,-7.520360224500002e-05,5.7719965185e-05,0.012485955324105003
70574.0,-7.999363885500002e-05,5.6761959825e-05,0.013494258545535003
75572.0,-8.190964957500002e-05,6.4905025005e-05,0.014491544675895003
80572.0,-8.430467278500002e-05,7.3527092865e-05,0.015479729735715004
85602.0,-9.819578974500002e-05,7.161108214499999e-05,0.016480368894645003
90596.0,-9.963279778500002e-05,6.4426022325e-05,0.017476697019645004
95585.0,-0.00011208689689500002,7.8317139285e-05,0.018470151118755003
100577.0,-0.00011112889153500002,7.5443113395e-05,0.019481328366075003
105577.0,-0.00012118797724500003,7.7838136605e-05,0.020483883545535004
110578.0,-0.00012454100581500002,9.2208256245e-05,0.021485959712505005
115577.0,-0.00012933104242500004,8.4544193745e-05,0.022486598871435004
120578.0,-0.00012693601921500003,8.8376224995e-05,0.023487238030365003
125578.0,-0.00013651609243500002,7.7359133925e-05,0.024487398186615
130578.0,-0.000131726055825,9.891431338499999e-05,0.025495222405365003
135577.0,-0.00012358299064500002,0.00010178833927499999,0.026494424556255003
140578.0,-0.00012885202993500003,0.00010418336248499999,0.027500811766965002
145578.0,-0.00013076804065500003,0.00010849439641499998,0.028503845949105003
150575.0,-0.00012406198351500004,0.00010466236516499999,0.029499216068745004
155577.0,-0.00013316305405500003,0.00010801539373499998,0.030490275154455005
160579.0,-0.00013124704333500003,0.00011376343570499998,0.031482292245525005
165619.0,-0.00012981003529500003,0.00012669653749499999,0.032471435310705
170623.0,-0.00012693600940500002,0.000131965576785,0.033471595466955
175623.0,-0.000153760228155,0.000135318605355,0.034459780526775
180624.0,-0.000151844217435,0.000135797608035,0.035465209722315004
185625.0,-0.000146575178145,0.00014920971250500001,0.036471596933025006
190626.0,-0.000158550274575,0.000138671624115,0.03747654712588501
