timestamps,x,y,z
1,-0.01905128293531282,0.027002406248579445,-0.01771298117736186
5474,-0.164880079760912,0.22895735584607482,-0.147388465056356
10540,-0.6266803046401658,0.8573278148518342,-0.5582153363722775
15576,-1.3652653909280994,1.8347916819168202,-1.2647117840441828
20572,-1.8655496399226563,2.4063308447735396,-1.8586117349319866
25597,-1.6844659849400456,1.9026819638471093,-1.7353762920841689
30593,-1.2402555949636622,0.8982397564802168,-0.8295073097074687
35594,-1.3789554779204378,0.7069564050202725,0.11580288234107457
40582,-2.0405416816374298,1.5798663315552672,0.33210808072403
45614,-2.0777514880352634,2.283578469367751,-0.20472348052076514
50609,-0.8092099791441416,1.7610860101919912,-0.9149130439212809
55596,0.7437311842781156,0.5895682999803121,-1.1181347042635927
60585,0.8663106114182277,0.2679307896270066,-0.6363958979610846
65576,-0.6629478527045769,1.249509029636128,-0.15791811346490203
70574,-2.0855563975054157,2.3152779652408753,-0.3017890670931019
75572,-1.6974808932983076,2.1383795763821296,-0.4963484414608994
80572,0.06870825608733686,0.9078341983417205,0.06339825786606137
85602,1.1521723347611361,-0.1150556307599337,0.8547950275285342
90596,0.3153435446241817,-0.14940088929309023,0.76127887813653
95585,-1.4821057279129213,0.5911990763269455,-0.21317738427876792
100577,-2.2757082406068423,1.476380316888499,-1.1310204063295868
105577,-1.3024241845093554,1.9879405778522625,-1.4172915285469916
110578,0.30457177128366614,1.893472898457825,-1.0913339613184767
115577,0.9673060830901428,1.3641880759872846,-0.41912102859717504
120578,0.2973645619158022,0.981125413310127,0.010360517234599222
125578,-0.9010253867327646,1.2163552670130422,-0.3768930070720226
130578,-1.6361538071405184,1.7369502115894586,-1.2727846589659642
135577,-1.4299145307215506,1.6697917885446025,-1.641207570323117
140578,-0.5101336748831798,0.7993090919386293,-1.0646884281285531
145578,0.4029251039870513,-0.010710763042038328,-0.36144720653114826
150575,0.6624989828621247,0.040470256997258175,-0.44750003138403227
155577,0.19221818608178645,0.6603116630049116,-1.0296288767391748
160579,-0.5196764814077701,1.0607535579417227,-1.0245740448857055
165619,-0.9030744637743989,1.0529246946608357,-0.04638388184371328
170623,-0.8193376763256682,0.8968034390803753,1.1107007104208424
175623,-0.6374678136491935,0.5283395336093614,1.453185166924844
180624,-0.7511438867874638,-0.2159261551699282,0.8763243039224714
185625,-1.0448477693808422,-0.8888681009835347,0.12028940312862312
190626,-1.1208970120780717,-0.763733448213738,-0.2502847786482748
195624,-0.9916817495615716,0.18943377550712268,-0.4652622580175114
200624,-0.9804208384881363,1.1442623242550582,-0.8765279048768337
205624,-0.9816213375903659,1.3329089832197216,-1.1015208823560076
210625,-0.554015463299015,0.8629290985544358,-0.53982071943302
215625,0.19082039061803027,0.37770269600508544,0.4976996365180146
220625,0.47443097664023476,0.3087484228048265,1.0005379114219817
225625,-0.1762014450993937,0.825688222688765,0.520451227659022
230623,-1.267623178735398,1.8293641938726992,-0.42917303909815857
235624,-1.8680369886267403,2.611464299140244,-1.1274988462345357
240628,-1.5744126855670681,2.2847299677386927,-1.2947257060257469
245627,-0.7945127506506797,0.9026378753162246,-1.0155596829387732
250626,-0.2451740108499426,-0.354125837856917,-0.3935010539697328
255627,-0.31522032584553755,-0.3698608162047525,0.4296171194750153
260626,-0.7888145312278987,0.7367865139836827,0.9956580015055064
265630,-1.0697356056558143,1.782720615819222,0.7314432254013941
270627,-0.7368409910716984,1.7795972533371396,-0.34988503732072596
