timestamps,x,y,z
1,0.8229674060606188,-2.538514019701094,-0.34651259202552376
5476,6.727299975123487,-20.799808426484006,-2.840200596586393
10539,24.944681285610393,-77.34415786737692,-10.565685361096014
15568,55.72511195121334,-173.37549044146877,-23.69600420520805
20563,84.3949710748498,-263.65229597763073,-36.05600709418278
25585,93.81203112800499,-294.43169321465865,-40.289706870026365
30574,84.57269212737474,-266.54951592488607,-36.47774595511478
35563,73.39714471681793,-231.62907658361667,-31.642462382895726
40556,72.47621497965419,-228.17802733537977,-31.04349053103344
45578,78.67178246038225,-247.03272508574,-33.46911055146443
50571,82.59398272987065,-259.074017075055,-35.0292691493086
55562,80.99124248070355,-254.2339772246521,-34.44191702144892
60555,77.80443804588691,-244.7876524748813,-33.323011216958925
65551,77.14041360750916,-242.93949182918493,-33.05880066569401
70548,78.82139441354292,-247.4886032144541,-33.31956591649585
75545,80.21778834435378,-250.71702380821407,-33.354727464891845
80538,80.0053499308501,-249.66578294123758,-33.20878349887811
85574,79.11300927207712,-247.42190262798732,-33.257409373626935
90568,78.86351849030486,-247.1151093140304,-33.44641056916653
95560,79.3389336384352,-248.3523706845533,-33.478966332474364
100556,79.66370739884535,-249.00032427021208,-33.333412652180265
105552,79.23952148508792,-248.1577073766808,-33.243531598275425
110550,78.39627271145169,-246.76599460437774,-33.323831210569246
115550,77.98893847303037,-246.1971278791054,-33.433130173049044
120550,78.44568843814226,-246.77605891412145,-33.37781744380315
125550,79.27379772692898,-247.61904069200023,-33.12203555654288
130553,79.58810801527868,-247.80693589950414,-32.787490709212996
135552,79.0331216281206,-247.43786484967595,-32.52641636416301
140553,78.1436878921237,-247.2560622409324,-32.42920354685718
145553,77.84669144338048,-247.53973051906527,-32.511460763432446
150550,78.47352199433872,-247.83458764261815,-32.718700259090326
155554,79.30801427723435,-247.68636200906923,-32.93437958791378
160557,79.41970395152359,-247.2115835390348,-33.04806190931866
165599,78.79554988341549,-246.87420685272556,-33.04995129473617
170595,78.20237657745385,-246.95902663064857,-33.04580595078048
175578,78.09522386279413,-247.37825203193674,-33.15673832547361
180567,78.18031584478275,-247.80545233416393,-33.36196384658204
185559,78.0263888456409,-247.88632804674637,-33.45312484662608
190554,77.6630253396715,-247.50917778805726,-33.22663068451119
195553,77.43785413937907,-246.96461165022063,-32.721747465732214
200549,77.51901883900646,-246.6774863809289,-32.20817656506838
205546,77.73762228781494,-246.75606251272905,-31.951330427248916
210539,77.89177219576956,-246.93976767551118,-32.0209609255378
215539,78.03559415856253,-246.96520391624358,-32.30932953526153
220541,78.36271759344943,-246.85489183589104,-32.696040936491144
225539,78.89362254561433,-246.82814543632455,-33.14794650259589
230537,79.40575609557818,-246.99815742348548,-33.629920566118265
235540,79.64363354280768,-247.22796915071876,-33.998627837137846
240542,79.49905289102466,-247.29969452467603,-34.12694331202124
245541,79.0297081252634,-247.1729299677124,-34.095305233997124
250540,78.4864793751599,-247.05976823515468,-34.07046839442128
255543,78.28976068548272,-247.25001087263175,-34.024712188530756
260541,78.65429298694258,-247.79019054693654,-33.80652184892827
265542,79.21639278072612,-248.34879263516726,-33.468913820571814
270542,79.38577630692332,-248.54185383938452,-33.27047295912168
275542,79.08339607093642,-248.35404765454558,-33.33461129616945
280542,78.83444084803584,-248.05882569822447,-33.52521925364833
285541,79.10815536982231,-247.81794800481666,-33.67536839158048
290541,79.72251916110669,-247.6514245360924,-33.73974804064323
295543,79.98941171611172,-247.71846614324852,-33.70008416331292
300544,79.51231119554355,-248.19545155724927,-33.528386773252905
305544,78.71467961263058,-248.8432943415453,-33.2890938067671
310542,78.35868156921465,-249.09604772566212,-33.08073682657667
315542,78.67259432623618,-248.67859897833318,-32.85568928638074
320542,79.21999304878818,-247.92091951205333,-32.5222078451515
325607,79.49878414644976,-247.41679992847583,-32.22083300089041
330604,79.3417752928355,-247.49008272952278,-32.22692895346795
335603,78.78962456766693,-248.0172440044035,-32.556007535313356
340603,77.98605015060336,-248.63197442644883,-32.90262334526706
345602,77.29971907699121,-248.99235104857456,-32.99235230386359
350602,77.21418343216392,-248.93186755053597,-32.80647746341992
355601,77.89640317567216,-248.51229559758949,-32.4643303607521
360600,78.91527275717044,-248.02301821338784,-32.11662438132093
365600,79.49552474587283,-247.82268309153835,-32.00364537095192
370600,79.22698856196132,-247.9673045371232,-32.34246507557024
375599,78.50081031226907,-248.08957930849266,-32.993160258649766
380589,78.04073481674175,-247.86529233423525,-33.424443181396946
385580,78.13430559407976,-247.4364833273353,-33.21792554984735
