timestamps,x,y,z
1,0.008502243340583408,-0.009604380266469353,0.01267462621206217
5476,0.05071916802069238,-0.07383464026917505,0.06016152769479654
10539,0.07582504988684749,-0.24732065396900815,0.046953965954494595
15568,-0.16486365809543713,-0.46755173788864757,-0.267627229805507
20563,-0.7637979558524541,-0.5269908802801165,-0.8001438523595534
25585,-1.0608566626959952,-0.28001128266084785,-0.9654987223712892
30574,-0.2601303110794023,0.22924544600955335,-0.6476553670599222
35563,1.0902708785162936,0.8060253166962836,-0.6259984904644234
40556,1.4694872037168372,1.0103603370892666,-1.1376393285530586
45578,0.48930800815329195,0.3767326566944098,-1.0997356493357913
50571,-0.7523768430439012,-0.7202182957265516,0.17352006407453305
55562,-1.4473097073092656,-1.0687231576283183,1.528115442139379
60555,-1.6851557775904589,-0.30549695501458923,1.393717263087942
65551,-1.3895231977197093,0.26019490551168883,-0.05688206452300854
70548,-0.3204776885840269,-0.4123246057506417,-1.257388192990743
75545,0.8042877071112835,-1.315532304442348,-1.2861307255095942
80538,0.8131924732579845,-0.9892377070403787,-0.5341610884870386
85574,-0.09088422795699985,0.11166543439803917,0.2971881627270754
90568,-0.5257617919072393,0.5413640126400041,0.7932766962047162
95560,-0.12350309611858558,0.21389384517451124,0.6239453975705523
100556,0.11753134436939822,0.10531916177134638,-0.13954203864580106
105552,-0.15574793322286998,0.33549053763950887,-0.6151153087516241
110550,-0.12557132515948294,0.19884194307841635,-0.14648477220068362
115550,0.40630902979822864,-0.20559424376511012,0.4923895110135566
120550,0.5471535662243007,0.03055265227261287,0.18856971353757124
125550,0.01908987249303508,0.9072642214521291,-0.629602916751838
130553,-0.413689154855007,1.3515664648599326,-0.6553708817653295
135552,-0.4918644639767053,1.0088673977925373,0.1817875294403799
140553,-0.7101588947951553,0.6229615661939691,0.7530833711820135
145553,-0.9620828926928672,0.47006849340338425,0.6133957845705987
150550,-0.5958219841951806,0.07153005142000948,0.47409326271080116
155554,0.2767597130792625,-0.46621617081674915,0.7333760759747461
160557,0.8852075351050068,-0.4497920687629219,0.8137926860244443
165599,0.9588655661005572,0.08958376985846782,0.4316469217214134
170595,0.7634852141699981,0.43173751842253266,0.23709632528334232
175578,0.32244646700905716,0.36884585367639267,0.493840766650974
180567,-0.43985009349736043,0.34700511837409326,0.5571011254555085
185559,-0.9816471404036301,0.5197244176861842,0.2904948154017512
190554,-0.5959840928603306,0.4711835764856409,0.3277479295149144
195553,0.44868733967303154,-0.052958969000286835,0.6082653397002968
200549,1.1477759079626222,-0.7505204004564865,0.4455373413769416
205546,1.0500553253461296,-1.1089703022564923,-0.06334657566873507
210539,0.5083796702638237,-0.7129409475137316,-0.30880899175150966
215539,-0.04562589247784567,0.4297735684574465,-0.37659629676863304
220541,-0.270565015009849,1.4315566910864104,-0.7716545889614195
225539,0.12085043371722232,1.135831933220248,-1.418541339810545
230537,0.7917135799673364,-0.28118153306239885,-1.6920344996664713
235540,0.8904612696452328,-1.2814250404609895,-1.1769957817316947
240542,0.2797939539311172,-0.9598071118001158,-0.031379728938192214
245541,-0.2760426049391929,0.1073847462180803,1.1489383933417434
250540,-0.393909478526469,1.1367202571114963,1.5967912052144044
255543,-0.381453770358991,1.867699328490708,0.9923253487436505
260541,-0.25346241936021285,1.9746085218390073,0.06788825632090206
265542,0.18103168284901588,1.1132139274670951,-0.02812903255619223
270542,0.3621185073397396,-0.19255894637676133,0.9455822677662292
275542,-0.3672853427020466,-0.8091935128708752,2.279139104781121
280542,-1.3423418817684603,-0.4892986204131756,3.290762912233147
285541,-1.3507452082521472,-0.04230324251485298,3.5199159860681744
290541,-0.5931169086441915,0.22477239012705774,2.4806421092415447
295543,-0.35426703569471923,0.8343643092931027,0.4335065074672378
300544,-0.8788650738271702,1.6912145038369644,-1.0611320768642714
