timestamps,x,y,z
1,-0.694572115265447,0.02475089943039455,0.213476507587153
5476,-5.685332192163991,0.21193206829765462,1.738578811435691
10539,-21.11509759888927,0.828876362591336,6.4176170474502685
15568,-47.262098248122946,1.9681804764496529,14.258121580612654
20563,-71.7452097526188,3.1925704365413994,21.451056743771204
25585,-79.96238656107553,3.8122441438716312,23.664383180509585
30574,-72.26260677518795,3.6272372819539007,21.185262907370298
35563,-62.767237813137136,3.093296119299665,18.340412255033918
40556,-61.90350194954378,2.641415650092448,18.155647825175045
45578,-67.08848788274187,2.1659967152601385,19.753650703544384
50571,-70.33863069149432,1.466473698389367,20.88527178236747
55562,-68.86102769861343,0.9000735046777654,21.024986167311905
60555,-65.99917050655726,1.0669008562895068,21.119960578566662
65551,-65.22299677847018,1.9372491225231077,21.491542660739597
70548,-66.37917549297929,2.7930433150018845,21.444152061660905
75545,-67.3607757477696,3.038982513462955,20.70684244884082
80538,-67.29451076852806,2.703367650164838,20.008781072280907
85574,-67.13076962053273,2.160504273104763,20.035028650745833
90568,-67.74722781260446,1.7620715000375125,20.63512510948831
95560,-68.56640532215874,1.7926597487163378,21.277174108577043
100556,-68.47630646363888,2.336603091701555,21.673811998696237
105552,-67.47367886325011,3.039737005490474,21.743329828779483
110550,-66.61841598836628,3.366106796310052,21.464146398333277
115550,-66.60870642977498,3.204652116499123,21.027216362393336
120550,-67.10969510283377,2.9863116599907107,20.798893801498263
125550,-67.46406472307842,3.1490715726295613,20.938141998416498
130553,-67.500466314725,3.599177891133325,21.206801766514538
135552,-67.47978747573376,3.7866384740477557,21.247155350028457
140553,-67.59737003235841,3.3779654928592855,20.976715088180857
145553,-67.77220769595918,2.709371480137196,20.61087680616267
150550,-67.80474078076989,2.351621849139557,20.310085629923716
155554,-67.61648381297427,2.4056543769353413,20.012342762231214
160557,-67.35721903029426,2.5267727804160587,19.686364214955848
165599,-67.29101658977336,2.4757847660957117,19.499141485877434
170595,-67.53974971495943,2.3351783879584342,19.620401748327488
175578,-67.88994564593789,2.2684621808570875,20.020745083717912
180567,-67.92069600599179,2.3218793540968687,20.48785505893214
185559,-67.53051477197364,2.4619835134204413,20.778101015066614
190554,-67.23880275486403,2.643370027172233,20.823521617888925
195553,-67.54750515837719,2.7998431438089835,20.80816896660637
200549,-68.11787603222879,2.854423122652796,20.959544143121402
205546,-68.16212033396683,2.7911364443906916,21.27799463595672
210539,-67.56472298034777,2.697070044617788,21.540234082919152
215539,-66.99483522325272,2.709348228237376,21.552319868612447
220541,-66.94062586897184,2.886559377918915,21.337898752869016
225539,-67.19950888509298,3.042458861916216,21.094069430090368
230537,-67.36416564936431,2.7767646346440236,21.009749385143877
235540,-67.32283149320666,1.9579732673600014,21.088964233505635
240542,-67.16240889885614,1.1258370574113792,21.134974629993856
245541,-66.99446973750125,0.9982526946889162,20.98653917639665
250540,-67.02107896503625,1.5955725385029476,20.747776233326164
255543,-67.40456878429872,2.241477611794321,20.658789623865466
260541,-67.9524261697185,2.4108153489435264,20.76942776340137
265542,-68.24943721661339,2.27770669310479,20.878492115783786
270542,-68.1617369798598,2.3739116625697743,20.79981477540913
275542,-67.9343517002203,2.8323800957528493,20.61333931582765
280542,-67.78636354577907,3.1427020733896622,20.602078892894376
285541,-67.69124289618189,2.7955468270373225,20.895703462337938
290541,-67.58576245509823,2.000603456697679,21.23343441387791
295543,-67.53254489458298,1.4923744964948265,21.198476988494498
300544,-67.58755487571422,1.7126529014686767,20.661898910652706
305544,-67.67904284780738,2.395498521311047,19.92400854526659
310542,-67.70052569097189,2.925475541315041,19.458916855206258
315542,-67.62491739937184,2.9809155004231265,19.570189058996892
320542,-67.48244836456058,2.7506074872007775,20.215738732221975
325607,-67.31261753667891,2.515714007340216,20.962613287605773
330604,-67.17662751080583,2.2280191434636207,21.150537018764698
335603,-67.14272992985468,1.7685795603019432,20.499880652909727
340603,-67.22061993904119,1.4205028781128646,19.596131387654324
345602,-67.35291748075441,1.5552984029651784,19.34415898605843
350602,-67.48288038170033,1.9293230848287608,19.93561979847032
355601,-67.59097616373657,1.9062246607720736,20.717434116146727
360600,-67.67612381574202,1.386907672288103,21.020441773330642
365600,-67.77667396310845,0.9734642453416523,20.781580871940324
370600,-68.00331414536595,1.1631675606297103,20.364735222738133
375599,-68.4392100785133,1.7852049951893973,20.103386022739492
380589,-68.977450240918,2.313825522476569,20.12902617206899
385580,-69.32334053401432,2.4604763117534287,20.374630231971643
390578,-69.2118184537304,2.326302230959432,20.591224647659427
395574,-68.68614231006765,2.1459837739904697,20.547252709062906
400574,-68.13308458650086,2.059144865349937,20.310258072120067
405574,-67.89178251984909,2.0864872283051947,20.216589801322176
410573,-67.8624795269262,2.208230466254885,20.51070479546576
415573,-67.696483686606,2.4438067822128997,21.026540039486452
420574,-67.30831374542088,2.834015916012322,21.274381674631904
425573,-66.96424976450828,3.246885361171481,20.964090064023953
430574,-66.8988564462489,3.2946571596040903,20.377914791624676
435573,-67.07051193976802,2.7598486998426925,20.003738625318345
440573,-67.31125981835513,2.0546255026791473,19.90187624074264
445576,-67.52417816299841,1.839024633657153,19.749427728673385
450578,-67.66347147263576,2.2099588843400664,19.43919205612466
455580,-67.64788998965672,2.681172981450994,19.29869599538364
460580,-67.41627643395871,2.908363837508297,19.659406675405872
465588,-67.0995992739369,2.99405195209631,20.3709968311816
470590,-67.03173590938867,3.068925965926889,20.868761155361923
475590,-67.39024326361657,3.000972731176066,20.79454608877191
480591,-67.87121659897272,2.699128017530424,20.43736220621713
485591,-67.98942790064045,2.446544941119966,20.356477879480188
490591,-67.68147736880103,2.6283449887613646,20.67480793994581
495592,-67.35229403405559,3.172722586452765,21.010358274434335
500591,-67.35065223114292,3.564594769732541,21.04825005996516
505591,-67.6353493167765,3.445359257921272,20.911815534985756
510592,-67.95911954169047,2.969970196952449,20.900667822726383
515591,-68.17726030327454,2.5811472570321343,21.034999303625305
520591,-68.292754760015,2.5649118433615494,21.053251746917695
525592,-68.3194740971205,2.806271843134949,20.83084526292047
530592,-68.25224716759598,2.9875824435324727,20.553361491575753
535591,-68.15470468996611,3.011061243522804,20.41224021122621
540592,-68.13623574962918,3.0567851015646568,20.36622841046243
545592,-68.20495316135165,3.2160259810862923,20.299465452558106
550591,-68.21699936783118,3.2796885020025965,20.228014381315578
555592,-68.01511656289988,2.9915432738194925,20.24331957367054
560592,-67.62978095025844,2.4669734346300465,20.356167948296065
565591,-67.29836012991255,2.2186668664378097,20.49518277237305
570592,-67.18232787024722,2.5724561128570453,20.64409877910361
575592,-67.13769248792224,3.1558629109517264,20.884559509454107
580591,-66.98918681299088,3.268230059189262,21.201804912390525
585592,-66.93238606092496,2.700379851818535,21.335815536896312
590592,-67.28843157272594,1.9249010134816706,21.05883659271021
595591,-67.8984285553165,1.5227520252594657,20.56096642019024
600592,-68.15724317325994,1.6268108402686148,20.28472022003555
605592,-67.72266409222969,1.946618093121598,20.390323726714417
610591,-67.01392389130638,2.1927884814970082,20.628170321967524
615592,-66.87406145675023,2.3535246871398314,20.72589150258527
620592,-67.5892897031233,2.5831568034325096,20.682061916083825
625591,-68.39190602590581,2.947147819663189,20.64643405423182
630590,-68.34097199276705,3.331083218503327,20.68069448014426
635591,-67.53191620303004,3.557798809221403,20.72590793148182
640590,-66.9031334112029,3.5643670537215204,20.72627197318782
645695,-66.99191218177604,3.4410482909487112,20.69896851678694
650703,-67.43311973592728,3.2533340837529985,20.695187736572198
655703,-67.64691556417846,2.9096849333946713,20.718166594060083
660703,-67.53980395690243,2.3961374282819854,20.63504790128846
665703,-67.39776214516591,2.0424379526729948,20.229238186851024
670703,-67.3859899120928,2.190611171445713,19.567663934011712
675703,-67.38317007865218,2.6391810850281443,19.227827139386306
680703,-67.24365717346738,2.8306132423695893,19.709450953021502
685703,-67.04573682737667,2.5773091793707135,20.65053690973816
690703,-67.02429395260044,2.2186539943228794,21.119797739319615
695703,-67.32171334919188,2.061691771470526,20.70248746391757
700703,-67.82269415174065,2.0054052971876963,19.95481015462402
705703,-68.22546553726731,1.7949787121911005,19.768544787503668
710703,-68.33010991784931,1.4384286666053914,20.470752131071887
715703,-68.24836196026168,1.2324370518295127,21.595450434083784
720703,-68.2502420105445,1.4126024284099823,22.408557338491523
