timestamps,x,y,z
1,0.01047035236029028,0.004723502898795547,-0.008423452977396653
5476,0.0837589550870842,0.02962079217908971,-0.07770627749980857
10539,0.289859988533816,0.07042198619233797,-0.2947103396741723
15568,0.5490794762423908,0.060359642416093935,-0.5800150894768892
20563,0.5813675829481723,-0.05409077032076535,-0.5653269847787211
25585,0.3108193200198745,-0.19220880723657205,-0.06414135389760499
30574,0.19300343797677652,-0.19344674917219867,0.44375316599120346
35563,0.6655135332627115,0.10348778588532845,0.4168970726869431
40556,1.4279727425682773,0.8340249555541461,0.15933648787211427
45578,1.805620078301277,1.8006460626268932,0.40651504223195917
50571,1.5939728968447047,2.2762299560873123,1.2289307166035486
55562,1.0974102069310496,1.708083763546792,1.9946906826326114
60555,0.6901135076405086,0.5867637063602613,2.1934550810234033
65551,0.583819295004424,0.036548125156355596,1.7915055247817837
70548,0.6153750262168359,0.5195461506187927,1.0469084001574194
75545,0.34135243070868737,1.390250028714847,0.3869719591020176
80538,-0.2553986226069646,1.7445973063301523,0.1609019162442464
85574,-0.5702329300076439,1.352265601953674,0.25963054457301665
90568,-0.2414245855163428,0.714762784450073,0.28433087093952325
95560,0.37074279829716367,0.4154084746789588,0.1087032088047485
100556,0.7766171076225559,0.530004560960599,-0.004188655982413479
105552,0.8743693533399478,0.7214364382907766,0.22934247978202352
110550,0.8452989718163308,0.7569213985139579,0.7494690283007825
115550,0.9102333785594141,0.7735985987537998,1.0994200724169354
120550,1.1344367474993489,1.1307203964952934,0.7997066284259637
125550,1.3189076823264827,1.8786484248740334,-0.12685622763915824
130553,1.1859050840308716,2.3125477630146736,-1.0663550854599448
135552,0.7390607818699874,1.6372990906801095,-1.3079828828826496
140553,0.28447125446579924,0.20724662336253935,-0.5939015521216164
145553,0.0694251534639867,-0.6955318045584846,0.7003692076233801
150550,0.12062472032054122,-0.3809908128167473,1.7719810665802753
155554,0.3222478410969168,0.7315958349179904,1.9418053557589685
160557,0.39828210831757094,1.8838476769802208,1.1889356603773709
165599,0.12929084834558852,2.4724518758236638,0.1704233329951792
170595,-0.1642857806957488,2.1349415261931366,-0.23752933042531385
175578,0.1838227579611178,1.1013973762491536,0.3050364472358222
180567,1.2446717086439498,0.2727473107596432,1.0703353287426978
185559,2.2061078984021414,0.3485292330039764,1.0312880003763583
190554,2.268854116492809,0.8945476523386487,0.3217349324306556
195553,1.5289573047025078,0.8320550431386976,0.05294296789823966
200549,0.8057554333690552,-0.08279899141006548,0.5645864136086396
205546,0.7167360192085693,-0.8634602101052141,0.9635806371090099
210539,1.0838349519813595,-0.4967484768141919,0.6382163114024114
215539,1.298691552760527,0.8914743320022811,0.08185083593328629
220541,1.0500292687683659,2.157137969242198,-0.11958914233562527
225539,0.47854801212345904,2.2618025061594347,0.004295701986407829
230537,-0.07818856376263147,1.217347339672572,0.36410953773732185
235540,-0.15721329754220575,-0.07800902200169317,0.9224395150041488
240542,0.5309314102925559,-0.700299955347576,1.1086625906335383
245541,1.4582900514848292,-0.2686135895851922,0.33999451486224913
250540,1.5566267657963353,0.8954416504822125,-0.7904635430015203
255543,0.5779781112213371,1.8536601587738653,-1.0623184119908262
260541,-0.39354609619076714,1.712992698810336,-0.3360021794863995
