timestamps,x,y,z
1,-0.050355808019885345,-0.02517795557431648,10.509262527383571
5474,-0.32668834342197656,-0.15075556454795835,85.97011125375565
10540,-0.9819111976304942,-0.3274562730408467,319.0261585890303
15576,-2.052714312275468,-0.1788843984471018,713.4047805630345
20572,-3.911233999088836,0.4976003607195407,1082.1381637123013
25597,-7.076442886990354,0.9743849655005149,1206.2675626164116
30593,-10.67519857642865,0.4052514941171863,1092.8781318041576
35594,-12.25955429146504,-0.14705920586809484,954.4319371419231
40582,-10.481180775617062,1.8642343892745143,944.6753828325832
45614,-7.088537317691735,6.573255068610389,1021.5353492734074
50609,-5.13157599025687,10.346429064185742,1066.0632855128838
55596,-5.5576884744989625,10.634530532641175,1041.6488602817328
60585,-6.339005637411471,9.371611075788534,1002.2339038093238
65576,-5.167773477495532,8.840807269526955,997.297579486759
70574,-2.5574160519123503,7.6962873694004195,1018.8326521165936
75572,-1.1754226177402558,4.430938705932484,1032.799207602528
80572,-2.224217502831895,1.5845553847144334,1026.4892774872199
85602,-4.363765179723951,2.2558793104215416,1013.3419122160672
90596,-6.178812241057174,4.418761020550023,1008.4219091579404
95585,-7.410477418641136,3.7316071461559517,1012.8932503640523
100577,-7.813621808747536,0.8096271681926149,1018.978219977084
105577,-6.998378665226257,0.142410320422225,1021.7698802014334
110578,-5.543850201886338,2.8896669866678906,1022.5329738364866
115577,-4.634094351271995,5.699934251937292,1023.1212843068466
120578,-4.347247849518502,5.332382009536627,1022.7550982694178
125578,-3.7124942896841318,1.7387711717972714,1020.9390215047454
130578,-2.4140351644717244,-1.6280614236483728,1019.5395623168073
135577,-0.7439730498477323,-0.3990750339132024,1020.4153149645842
140578,1.2259700468866792,5.304562117765081,1022.7595074303686
145578,2.5826934019839887,9.46992903585928,1024.1197682455145
150575,1.8339481751800237,7.219846504852356,1023.1146299175284
155577,-0.4427080811806955,1.1627910218819733,1019.9265716522117
160579,-1.9653506577983366,-1.984090367483895,1015.3771903103192
165619,-1.7421228601935452,0.9514105043526665,1011.0508780612403
170623,-0.661518010819401,7.012801708779931,1009.1432837815216
175623,-0.756386990762836,10.612643065021253,1010.5954414996947
180624,-3.921533975784488,8.883600299237198,1014.0188559643808
185625,-8.323818209378596,4.290913458316374,1017.6360147453906
190626,-8.828749397662968,1.4269156751786125,1021.2016055505852
195624,-4.825592287979983,1.2176540949099177,1024.4320498673524
200624,-2.347982092870633,0.8570536585626268,1025.1862343628623
205624,-4.639192079989501,-0.6203552263351072,1021.9005203389719
210625,-7.031851666090864,-0.9457456405022622,1017.1036678702528
215625,-4.7199083142200955,0.9275276181284902,1015.650213044363
220625,-0.2905225309470879,2.9763367035806585,1018.9119407831909
225625,0.13914414144243553,3.056276755673345,1022.7645064749128
230623,-4.266931094077888,1.2830515898951942,1022.3766862532626
235624,-7.95612305363693,-0.4514195847102819,1017.8283906544439
240628,-6.622128466137769,-0.5086190863642046,1013.573015305794
245627,-2.14775859826151,0.5167770995865946,1012.8971404361166
250626,1.3065302939890826,0.3654365820167147,1014.8164258678573
255627,2.514407095141913,-1.8133931954179174,1016.3277577689431
260626,2.289715504193029,-4.257580119705792,1016.0394281377348
265630,0.6520699540539439,-4.5922826581317695,1015.3618737604465
270627,-2.0385158567202817,-2.3497715600432594,1016.6469708631123
275627,-3.817718927767016,-0.06489448362479779,1020.1538200063119
280627,-3.8720633463304464,-0.48065413585429206,1023.3410318989229
285628,-4.0875045538469115,-1.9078571377190727,1023.8585879747366
290629,-5.5569530581685145,-0.24203486534729945,1022.2353124893738
295629,-5.8687627257442285,3.8063544760615007,1020.3782975418266
300626,-2.4862027796286426,4.671872286999172,1018.9234938403911
305631,2.6162539771495745,-0.14724836168630276,1017.7805861775277
310627,4.774444924133907,-6.558412100676425,1017.9212401824268
315628,2.834933663395664,-8.8208167293329,1020.3814130136453
320628,0.6280712895749245,-5.122122119623446,1023.7167602166182
325689,1.4456626393347194,1.6516609233551107,1024.6859915358045
330694,3.3252366141994654,6.571083510664899,1022.2077960067571
335698,1.8720028086051776,6.379951764478411,1018.8783969740524
340699,-3.3400725486909972,2.278641665561979,1017.5518129172782
345698,-7.949520900153047,-1.3877243408216284,1017.9010901672084
350699,-8.500841440888143,-2.252277983382431,1017.9246134773163
355699,-6.480007243128608,-2.1716906914062224,1017.5727901630542
360698,-5.577988204163992,-3.184649545125822,1018.3299590113585
365699,-6.795770070230654,-3.510407914623765,1019.9580945454136
370699,-8.259711402409184,0.060654737072506265,1020.2919239339302
375699,-8.247736640635614,6.473715246780354,1018.1891498533477
380695,-6.025420247947044,10.028443543251274,1015.4161662541146
385697,-1.7656084341496125,7.3740043183463575,1014.9815936904666
390699,2.2900761221495487,2.435112555715159,1017.3442148527618
395699,3.088232216005157,1.195032011268304,1019.8385163612047
400701,0.6347114730445342,3.690592549394197,1020.8749475834504
405705,-1.4976978069647773,5.607266331090454,1022.0111554768774
410708,-0.1568042380316175,5.479911004275312,1024.272263918487
415709,4.133867647466838,4.614415747287151,1025.7464897168945
420709,7.7410372936852,2.5808789458277626,1024.7132513781391
425711,6.994303752093304,-1.23967389156684,1022.0328580067422
430717,1.3789546904444656,-4.235769598769129,1019.3510114556121
435719,-5.118575291456697,-3.307093092826143,1017.6080410437289
440725,-6.890451030468749,0.8553836370937333,1017.3667491517854
445732,-3.0525183243977208,4.73087219996943,1018.5999022163155
450735,0.4917370556379472,6.004776095719756,1020.1849382060769
455737,-2.107549156866219,5.379140209967124,1020.482947114976
460737,-8.9368428082593,5.046679584276693,1018.6045016582885
465748,-12.05799041039876,6.101277974346321,1015.0883301904283
470755,-7.577647851432346,7.139297606419154,1011.7221402808669
475766,-1.4558088482148333,5.52236765449747,1010.8480505255689
480775,-1.6844326409742365,0.6102873738453292,1013.6139386206216
485784,-6.896291320820508,-4.814725546383997,1018.4202400381596
490793,-8.798777722781045,-6.954397453633413,1022.1688408397611
495803,-4.68743655654625,-4.371362317277868,1022.7596375477983
500809,-0.597417003629815,0.848842655876337,1019.8892896431598
505816,-1.5621556724969947,4.847445879738076,1014.9178023543923
510824,-4.940459513118663,5.703323643294631,1010.930249829337
515825,-5.431166018467659,5.289118336961971,1011.51746972973
520825,-2.4657826188243663,5.895837185555018,1017.1564497051186
525835,-0.045857235706929206,6.162344426737184,1023.0669354541285
530847,-1.0471852295349589,3.5097705329656805,1023.7133329999721
535858,-3.828723239101082,-0.5083159860919961,1019.4020850095242
540866,-4.610392612850427,-1.7836126535094137,1015.4750509891963
545884,-1.881707906860292,-0.29708934521193686,1015.8325400839032
550896,2.2473003446359967,-0.1309791228515309,1019.8215300660434
555904,4.26997827171216,-2.3325434567696024,1024.1196526893364
560910,2.4748721024657887,-3.0331782282465647,1025.610817137254
565910,-1.7536957595594325,0.012191834840860186,1023.5413189034145
570910,-5.516965142473102,3.76808238704591,1020.4639341515365
575910,-6.705373828692863,4.463152634594723,1020.1521085906875
580910,-5.061306483559395,1.9860802991754907,1022.9224560389374
585910,-1.9059962559214572,-1.4065958762517643,1024.5761694842201
590910,0.823811650689637,-3.4033059070868696,1022.4785744647163
595910,1.1251090763410534,-2.5122441817027648,1020.0634880347283
600910,-1.9639562932217924,0.31459566173202214,1021.5363110041021
605910,-6.164032740350445,1.90432768382342,1025.0496526566578
610910,-7.158888368530779,1.0161084093970336,1025.570390666661
615910,-3.7523022753637694,0.5843348501346473,1022.1741086957296
620910,0.5220805938019883,3.75939251173258,1018.5823884960703
625910,1.1745917254650702,8.632675091311382,1017.966476082491
630910,-3.22082066341916,9.647479900856567,1019.9771738369442
635910,-8.939386189521661,4.945477168134223,1022.1949437234554
640910,-9.491556622317859,-1.2183083951511464,1022.6979728268524
646023,-3.2383339486617797,-4.496212591799258,1021.1860399926161
651035,3.3961599042571935,-5.001081608400803,1018.7340917459313
656032,3.3725154860896764,-5.072918742918379,1016.9475787835145
661036,-2.7474166439919583,-5.419728669762296,1016.8529475433622
666034,-8.29619781903087,-4.261211680378884,1018.2954443596014
671031,-8.527002103462088,0.12162929697913352,1020.5148374836308
676035,-5.065288219442598,6.137985911580754,1022.7186213739085
681033,-2.106715990262341,9.546748038650133,1023.8097627123908
686030,-0.6160604265624652,8.228984679568857,1022.9620736067602
691034,0.8665258194066285,4.740700176285125,1021.0695475669687
696036,1.9668541916659725,2.784167267260707,1020.0703156631911
701033,1.381961639363768,2.5090689901237275,1020.4062285848441
706030,0.12483960223521681,1.1751678585362995,1020.5026945967359
711034,-0.22630669390917973,-2.2979730980112802,1018.886738196403
716032,-0.7405206617706428,-5.61326869833944,1016.2357332255438
721036,-3.2793035183932298,-5.98346014070961,1015.3826840423952
726034,-6.566656714570572,-3.0233909663556795,1018.2678507595323
731030,-6.7885821975885365,1.4501527876914089,1022.622394374817
736037,-2.3405973194107377,5.001887992071933,1024.2384147121127
741036,3.5420904693250694,6.020405820904586,1022.7619550617011
746035,5.652883940626166,5.175920509407523,1022.1222759949815
751036,2.0828105921675744,4.854588534091407,1024.9517923968476
756037,-3.557282255573162,5.673827097717942,1028.6616505766385
761040,-5.657156717132327,5.140874345867129,1027.8075609661757
766042,-2.3277881701927994,1.5456799730176103,1020.931836486156
771048,3.5126133477581063,-2.7040135203788336,1013.9346199361956
776060,7.800647533707118,-3.892817703053077,1013.5024580299454
781069,7.789490946173119,-1.9977960273545439,1018.744453417734
786077,2.9899154595520128,-0.4529534986876175,1023.415219595238
791084,-3.12879115508619,-1.2743115661898514,1023.899977053798
796085,-5.163934976145312,-3.3502489270676175,1021.3328206089202
801087,-2.061560054511666,-5.812417638414284,1018.9593067205603
806089,2.1256941745758535,-9.028947195726271,1019.6565709787455
811096,4.370014378097758,-10.919481380986614,1022.8908851732723
816094,4.8726008300744,-7.184237364240017,1024.0735142713502
821100,3.877563355232795,1.7414543414792494,1020.5651037787322
826103,1.5331601381547273,8.32686907149655,1016.8127648049038
831101,-0.06402572123217293,6.710966992963986,1018.9130721099827
836111,0.89438284066795,0.676236127024687,1025.2215861999164
841116,2.9341164841202527,-1.4803264135999785,1027.3839869139756
846115,3.6576718514950075,2.1888133468753606,1021.2062232118972
851117,3.1881418171234035,6.078863750156191,1012.1037409850043
856116,2.592154834790377,5.556080580109071,1007.9058217182018
861115,1.0349355345740288,1.8759791217111506,1009.8426168353515
866117,-2.5781195781501256,-1.611719202389061,1013.2874353193083
871116,-6.653531811553901,-3.30040088134762,1014.706823892615
876115,-8.2676925112642,-2.350667555414003,1014.8653175178914
881117,-7.237218727893316,1.2847162944430088,1016.0656987443583
886116,-6.656625326055823,4.6145041523869885,1018.0897356260923
891115,-7.93401683514959,3.69490637772538,1018.0023572079398
896117,-7.665033135444019,-0.8507085108459748,1014.8368453359869
901116,-3.108619868396782,-3.492129242182241,1012.5785866437404
906115,1.5575374904124801,-0.37859114827759416,1015.325396250122
911117,-0.042489609269562634,5.2156859324539075,1020.7206385254184
916116,-7.089448677208374,6.241347703624653,1022.1746840838522
921115,-12.415818835490642,1.2017995492807279,1017.8492677093734
926117,-11.285160757229928,-3.0520601511219616,1013.5374073934637
931116,-5.14329611967732,-0.7846117229521664,1014.7617246087167
936116,1.4975572161248143,4.267176296759576,1019.4940420272294
941117,4.773178390824649,5.177093670415484,1021.6502799281359
946116,3.0249937806032774,2.4305563937274397,1019.0950896274775
951115,-2.7933956188556346,1.8946288158716056,1015.0623138026465
956117,-8.704720748705247,5.51814202830439,1013.4067768956321
961116,-9.769172651952998,9.635945391926802,1014.8986625585366
966115,-6.004994992156871,10.110251062698543,1017.4066545333674
971116,-3.1787913232058425,5.959287528926414,1018.840222961232
976116,-3.800380236783435,0.14902816733692065,1019.5831371577269
981115,-3.1927312532638084,-2.34126486281051,1020.6176149127601
986117,1.4999101762006206,0.5527706064752096,1020.6636708145076
991116,5.734117549032838,5.270605100954139,1018.697246078195
996115,4.578277170154222,6.146392045866875,1017.3033382711445
1001117,-0.2492890874204905,0.9847305096564157,1019.1826136043572
1006116,-2.9815852027913037,-7.50918788996302,1022.3785063349197
1011115,-1.7468250998127748,-15.237126689601265,1022.7173333927295
1016116,-1.7304394763695055,-19.433761793951753,1019.6248531429197
