timestamps,x,y,z
1,-0.06342417979038605,-0.5661768244702754,1.1184312680109538
5474,-0.5177449263769456,-4.621707372202899,9.151080885838564
10540,-1.9165955774803407,-17.108194741283295,33.970212285332124
15576,-4.286856737614746,-38.143406279275744,75.9972943067789
20572,-6.569590975671135,-57.64566137169039,115.32622913413441
25597,-7.579914326941969,-63.96652255450785,128.56732671591283
30593,-7.385882037211708,-57.66495551690883,116.37590635369895
35594,-7.024341915515654,-50.19824191073833,101.39958232539846
40582,-7.099420464288073,-49.724226887328165,100.2175890139314
45614,-7.313984443272531,-53.89901213640432,108.57483048229986
50609,-7.22613868425756,-56.33011307457156,113.76725848857807
55596,-6.90755625712057,-55.06887016744387,111.5560048357179
60585,-6.751034242125693,-53.048168686873694,107.33938270139274
65576,-6.923495831255598,-53.00166681733442,106.32879659442014
70574,-7.1702121478600285,-54.481477313743426,107.9330620937882
75572,-7.11342244198268,-55.405067848267834,108.92527479883792
80572,-6.757164284133349,-54.81147029316932,108.28012182617417
85602,-6.604610750433014,-53.48960807531055,107.50988271605299
90596,-6.999040391241637,-52.66293539213298,107.8783392066887
95585,-7.488789417366012,-52.802565487903756,108.88923417278858
100577,-7.35368913218996,-53.50127281025114,109.3429567553166
105577,-6.645572441683142,-54.01101209032,108.88257123711475
110578,-6.102169012648235,-53.947853128617965,108.1894902473861
115577,-6.09702830826861,-53.619674968685885,108.07779806039828
120578,-6.267164877147551,-53.57001596171118,108.66206405229399
125578,-6.209265863602049,-53.88612691135871,109.33493987857506
130578,-6.068583357802136,-54.190976187575224,109.4340760203736
135577,-6.266602427383505,-54.22160525440114,108.85149144526602
140578,-6.854588092104015,-54.1284493390398,108.06474460431619
145578,-7.3535847887518155,-54.188922845529966,107.68586584542759
150575,-7.28052002752636,-54.42280854991921,107.88188610231497
155577,-6.675589213220249,-54.58041163685103,108.19679034484075
160579,-5.97589771404374,-54.43796512789941,108.10612722783978
165619,-5.5171307909605405,-54.01735973708189,107.67182061613265
170623,-5.38052200222141,-53.538547017292686,107.38538661346915
175623,-5.608178083284632,-53.23841673555113,107.47383578027403
180624,-6.204092796848929,-53.246163762778274,107.69597647510537
185625,-6.902610838509308,-53.55681683693272,107.78409922302912
190626,-7.287628838795522,-54.02564009988853,107.76449748027754
195624,-7.232134198274247,-54.3948180934077,107.79419147133424
200624,-6.999472374387784,-54.45277910898167,107.93620569546874
205624,-6.880772401693266,-54.217175431156036,108.18303914181715
210625,-6.906834352659635,-53.91036963162496,108.505084441094
215625,-6.9529403403556715,-53.75306919558316,108.77870730326285
220625,-6.996538193937774,-53.80931252381653,108.79542639857874
225625,-7.150524175649541,-54.00117415145907,108.4535025769934
230623,-7.407122057047261,-54.20143148812971,107.96407880339135
235624,-7.48520898836099,-54.30610800355465,107.77135688636
240628,-7.1550977334134025,-54.31103519109802,108.05785596567381
245627,-6.623913093307878,-54.35043907620937,108.41073812732428
250626,-6.262051109606133,-54.579156495636795,108.34736769126543
255627,-6.038151974881419,-54.98714275022751,108.0566319990014
260626,-5.679079748035024,-55.36680167424987,108.08824847060315
265630,-5.315057204054342,-55.45659851852103,108.407014442479
270627,-5.412253086246639,-55.08966293867778,108.3744949648046
275627,-6.04028924815059,-54.26370671796131,107.67854789494817
280627,-6.6873737727155085,-53.21935679674685,106.77389995584934
285628,-6.89150176267102,-52.44320613402947,106.32254360503616
290629,-6.753733342257416,-52.37131068968948,106.53216258142069
295629,-6.723633583479414,-53.00019781258582,107.1367305416419
300626,-7.021574184558621,-53.8611613649815,107.75769694428632
305631,-7.409726051972335,-54.408695678086474,108.12566242970406
310627,-7.523697502110629,-54.48252575505727,108.13220598792125
315628,-7.295877360035627,-54.38663352233308,107.85646900734085
320628,-6.993967299106629,-54.413552953749125,107.53003057055027
325689,-6.916743344456909,-54.4186047313896,107.40168661118486
330694,-7.081872172900368,-54.16848539368039,107.58404091350937
335698,-7.2205960691493685,-53.93099498993516,108.00321842244139
340699,-7.144703100468953,-54.158210374160284,108.48021989682512
345698,-7.041773538422639,-54.6704591341906,108.85279260982419
350699,-7.2146549671615,-54.8045859757079,109.05079244130549
355699,-7.602370032447103,-54.37434590942935,109.0843712750789
360698,-7.812673986345971,-53.897881790628745,108.94718498315052
365699,-7.611918995336187,-53.82953766296559,108.57097220870338
370699,-7.1862084467523815,-54.039229035917856,107.98121505953193
375699,-6.888144826659116,-54.153783102742125,107.45302539555243
380695,-6.816123766877321,-54.08192467852635,107.32301347241855
385697,-6.718038969084932,-54.021104092828466,107.61559820241753
390699,-6.332301179140723,-54.078989159350854,107.95341450806295
395699,-5.751277190412953,-54.09470405930969,107.89038754954414
400701,-5.395984142595327,-53.91232437579198,107.405442927529
405705,-5.644401992827745,-53.69349689831014,107.03676501563201
410708,-6.414563967594626,-53.77559999207694,107.36058428382653
415709,-7.12330324698484,-54.2514697626118,108.34808776479599
420709,-7.242270051615719,-54.80847079667718,109.34365768217657
425711,-6.867529092730968,-55.00185690390153,109.6453760137449
430717,-6.529013828675967,-54.694365050503784,109.10732469071374
435719,-6.521913990682506,-54.20395427834823,108.22121299145766
440725,-6.67314723456857,-53.95340623796293,107.61116977618377
445732,-6.710327668885606,-54.031595238355465,107.50672376894985
450735,-6.6029376389585055,-54.19043598188105,107.73376525270739
455737,-6.490336151024029,-54.19564297373621,108.06239958170869
460737,-6.452398053535517,-54.058467982415124,108.38912038369733
465748,-6.456758220538434,-53.93383077029726,108.64710542699933
470755,-6.455700407619338,-53.87613109149076,108.77931142308522
475766,-6.46256234991398,-53.789877291556536,108.84150999265235
480775,-6.581837336050492,-53.6988500974942,108.93320117395203
485784,-6.954140342286411,-53.912888075085576,108.99889542016075
490793,-7.512002605279682,-54.599148932359086,108.89871136171257
495803,-7.842930834725513,-55.27785533237054,108.67536458942877
500809,-7.619516268591716,-55.20380576365918,108.52026188645763
505816,-7.126046438968702,-54.27166723666996,108.4790796405842
510824,-6.9481052002649575,-53.21866210122576,108.44327462987191
515825,-7.188585774227489,-52.90381306160876,108.4140729369675
520825,-7.437577623227694,-53.534204747764235,108.46219744142917
525835,-7.468796740186986,-54.599533201171724,108.43826166221618
530847,-7.492361736428898,-55.43353382908711,108.10337280554256
535858,-7.681056588798312,-55.71140587280689,107.56346954374612
540866,-7.843182879740415,-55.447735977814574,107.18072474131037
545884,-7.703589319022891,-54.77225936874676,107.0391812965663
550896,-7.31146715975796,-53.97183743717716,106.88603991068473
555904,-7.019043762961071,-53.581412497309636,106.6351941643248
560910,-7.071834013701731,-53.894918544485535,106.59365356645822
565910,-7.326943958527824,-54.412381337398074,107.07947859038659
570910,-7.431249751045898,-54.39867082630176,107.95700205388206
575910,-7.202274618907723,-53.941460823448,108.66043301814919
580910,-6.7844638528215535,-53.746968114278424,108.695372934108
585910,-6.476889505622785,-53.97606830134482,108.07739344746165
590910,-6.432308627131928,-54.086381059464145,107.31267370889692
595910,-6.532579338718436,-53.82392402343794,106.99947411170736
600910,-6.56921028290692,-53.59988826946169,107.32452746794813
605910,-6.481401279841312,-53.752254401185965,107.89162403941029
610910,-6.339160082883849,-54.00456165826414,108.17322033377164
615910,-6.164797650857269,-53.87172583342518,108.08838996372563
620910,-5.925236759086506,-53.31571898141557,107.96637839219909
625910,-5.690185977829057,-52.79844922016606,108.02510270387026
630910,-5.648169617290531,-52.77208900618364,108.09472627785216
635910,-5.907840067353358,-53.277016450560524,107.87621301388226
640910,-6.315876947441437,-54.0316572580746,107.38139142472376
646023,-6.528471115881248,-54.736683808891264,107.0271894672998
651035,-6.346237916325023,-55.16306328317307,107.232663178609
656032,-5.959074670235412,-55.08453057193202,107.96166489937565
661036,-5.764978154096759,-54.43440838048018,108.6835197213536
666034,-5.971984613557467,-53.562785369241126,108.78737754239187
671031,-6.44031033136108,-53.08890269815843,108.18904768371638
676035,-6.867919774089002,-53.37906730586174,107.52626946914211
681033,-7.056751729791742,-54.167016047538624,107.48924101233658
686030,-7.006990279661387,-54.73238939753115,108.01219966404233
691034,-6.8440424844481065,-54.60146595617282,108.44046509402605
696036,-6.7100309924910535,-54.05306526276172,108.39549473762834
701033,-6.672186688960639,-53.77299229455376,108.1327789511565
706030,-6.686713906101786,-54.08972405622655,108.07830142903322
711034,-6.671463097075722,-54.70705655836606,108.30247239721152
716032,-6.614338421502995,-55.10275133008413,108.52651762202443
721036,-6.580052502189368,-55.02657584161339,108.46303536968506
726034,-6.613966724385155,-54.60151479098794,108.05554485205009
731030,-6.6592452736399474,-54.0767941808424,107.55007118941364
736037,-6.596397057151113,-53.61709617994406,107.38238906292258
741036,-6.41433654952348,-53.33977967120566,107.73463710770415
746035,-6.3002614218791715,-53.3951552270453,108.18342565889775
751036,-6.427377662025843,-53.79349636905217,108.1167587017547
756037,-6.686620688785445,-54.21012109388649,107.49129935813812
761040,-6.802335161177451,-54.25567186814723,106.85975860424335
766042,-6.691040797099444,-53.93835145116564,106.695344813686
771048,-6.534888018796339,-53.5802000904944,106.99732907282798
776060,-6.510035290501191,-53.32004312939963,107.52963259814635
781069,-6.591574962957471,-53.02461727836301,108.10051728774147
786077,-6.644919909544637,-52.69016580005842,108.52854108335167
791084,-6.592042565503454,-52.627252529419785,108.63075356813812
796085,-6.456392380964329,-53.12609049672143,108.39432046668033
801087,-6.359734009135103,-54.01562413200878,108.01443024111515
806089,-6.489554213408152,-54.68314868330705,107.70793457322253
811096,-6.895799765188716,-54.67056408955183,107.61391555858906
816094,-7.29548367433495,-54.17693630345287,107.84150545685698
821100,-7.265724140853677,-53.780961908646645,108.35958284937263
826103,-6.6919769926385095,-53.77085019098686,108.8282774229639
831101,-5.974710566922402,-53.98238786482649,108.84514031629027
836111,-5.737355498516847,-54.20020630976003,108.42037107940492
841116,-6.198318448923544,-54.41878553317942,107.99289611810377
846115,-6.866460555712031,-54.68224785801685,107.9485537078211
851117,-7.079327591071578,-54.910741318653635,108.24958763300805
