timestamps,x,y,z
1,-0.0805693340833156,-1.0574724840613303,10.428693193300257
5476,-0.4834241549078787,-8.673269244363635,85.55718529195285
10539,-1.168901045354853,-32.350722551770325,318.4193618860265
15568,-1.4913507300834714,-72.95132547879881,713.8787919359181
20563,-1.4717358755392758,-112.12659585491042,1084.514917510557
25585,-2.304318090149396,-127.56907578901006,1208.1065282369595
30574,-3.5572550730725463,-118.7725751268383,1090.0970603236879
35563,-2.352928001215938,-105.71167566379894,946.5114822208582
40556,1.9305388826790686,-103.73076539588745,935.3960958589017
45578,5.220599241363576,-110.38967129550547,1014.1272014036313
50571,3.8757007311834206,-115.46433333549791,1060.3751616750958
55562,0.05666753775966549,-114.70965519267237,1036.7596192934936
60555,-0.502293785056233,-112.02855259114735,999.4597904042329
65551,4.471059605019597,-112.71903241987921,998.9163031370276
70548,10.661291654600825,-117.02253249988478,1024.4664950470449
75545,11.833039434438334,-119.76158492328564,1038.6927470739142
80538,6.984690999205932,-116.62164426323555,1029.6616895724474
85574,1.4890715475857246,-110.35172477167916,1015.3496340436408
90568,0.9265277841302039,-108.0079437245036,1012.3953492003512
95560,5.004744376624429,-111.79541433947618,1018.0671079793144
100556,8.334437936420793,-116.12234609999734,1021.1492049836914
105552,7.25896267764575,-115.27613431266838,1017.5335813176791
110550,4.550926967928811,-110.62531193224712,1011.367104086611
115550,4.784086130105667,-107.36682674753584,1007.9365560433921
120550,6.8695576467634565,-107.30413750366912,1008.8685084100754
125550,6.306532299761631,-108.29600865402026,1011.7559639977682
130553,3.215701879291712,-108.51327992036971,1013.5911064349539
135552,2.008675756984022,-108.4694198138105,1014.1294217176946
140553,4.179295782609144,-109.88237086029731,1014.5276866480922
145553,6.9817996877845685,-113.49996399833606,1014.7546373438828
150550,8.09235496298965,-117.5181590211442,1014.5588080350054
155554,6.88952576973809,-118.60451204781732,1014.7407837239816
160557,3.0416691884549283,-115.41973134047123,1015.7777708168525
165599,-2.024711500214892,-110.76528705970935,1016.789192456747
170595,-4.522609435573224,-109.11757058415792,1016.8612040818559
175578,-2.305121599356227,-111.56581887072248,1016.5285037951633
180567,2.316692142993252,-114.1137503268306,1016.750678164718
185559,5.008123647483804,-112.29283304926969,1016.7548744566269
190554,3.473268772711044,-106.9124911589122,1015.135644715167
195553,-0.4208447751127291,-103.19563123225174,1013.3174016029068
200549,-2.0256129397559466,-104.50807301126876,1014.567888027645
205546,0.9242721132083194,-109.27905606598415,1018.5548743710665
210539,4.623137376534773,-113.30516869446168,1020.509842105845
215539,3.410221364398548,-113.18753754799583,1017.2295975757406
220541,-2.165655527759206,-109.45158288519447,1011.2728329736349
225539,-5.022170857621233,-106.84875647647773,1008.3181249611592
230537,-0.9658371517995435,-108.66064477448352,1011.2453836308908
235540,4.950523434135662,-112.26335094698463,1016.9873684271605
240542,5.121688489875904,-113.61654201161504,1020.1385961725733
245541,-0.1283425288914612,-112.78498592147842,1019.3657466379029
250540,-3.992131702704012,-112.2802306867858,1017.5543317527814
255543,-3.385538378780291,-113.38515447614513,1016.2738090729699
260541,-1.4452988739598973,-115.24570893445107,1013.9082776257378
265542,-0.6622673032169016,-115.99415524486602,1009.2480631287773
270542,0.299665211730398,-115.27275479752582,1004.3196376234137
275542,2.7948686003553997,-114.52673240739145,1003.1512245273545
280542,5.662993291938553,-114.13788980073048,1007.5383801316304
285541,6.981575132589416,-113.31163975788286,1013.9453638047677
290541,6.294146765987065,-111.92988838435797,1016.8899401544805
295543,4.782122106715758,-109.42261733986965,1015.7035611880666
300544,3.320677321491862,-104.82301515214066,1014.3455337805791
305544,1.1663895635341412,-100.26604507135583,1014.7663794156348
310542,-1.6690872736038136,-100.56778042466493,1014.9969450192553
315542,-2.6475567550166352,-106.99914053102539,1013.8356560339859
320542,-0.45551180853042733,-113.94626422873178,1013.2950256762597
325607,2.1231653487297364,-114.895410534457,1015.1158070516922
330604,2.1817291262047496,-110.95442802479718,1017.4455274649663
335603,0.8632520513736847,-108.55240156697302,1017.31870885651
340603,1.2221198133214626,-108.94725485638996,1014.8521740825056
