timestamps,x,y,z
1,0.41795338188391934,2.6839659803237312,9.965419470756817
5476,3.4874980164104508,22.21191401469888,81.6533022891307
10539,13.26959182782822,83.3228791191332,303.71234143877535
15568,30.679492594222495,187.78266320420195,681.2447443873918
20563,48.604477821815294,284.9479725945673,1037.0395438150013
25585,56.81995292572512,313.04268661761034,1159.5738221967529
30574,52.74692259238829,273.5079227106025,1050.845762381601
35563,44.135646404874464,229.72202213680595,913.1464522322834
40556,40.576941303917515,229.24272184952846,898.1484600125927
45578,44.07827186201645,257.32339072239347,969.8759628167936
50571,48.97625733394132,272.332932890565,1014.4832592207238
55562,50.258099642314534,261.4200342240161,994.7044252654373
60555,48.84507855663427,246.044854375572,960.5298064796011
65551,47.5872927936045,246.15050829454157,958.1460498527819
70548,46.14979812004454,257.93133045704985,978.4162211253054
75545,43.22186708400808,266.4431134635086,988.4711526010464
80538,40.69327153894601,266.42972437328916,979.4598185710215
85574,41.0461436368506,264.1865878136608,968.9262984474127
90568,42.54794051643563,264.8830593072609,970.4519716461164
95560,42.02820106873609,266.18477145773613,978.4181097644563
100556,40.80987709273052,264.35443571207674,982.0202359866695
105552,42.491577187796665,260.61769239279295,980.5725968838649
110550,46.053623586961365,259.1824211072837,979.5080357813957
115550,46.8306811200511,261.8021463749972,980.1672593238341
120550,43.77454958405177,265.8251394734657,979.761537590942
125550,40.53584032146213,266.6356858844276,976.9300508279921
130553,39.898865395126926,262.17284796665587,973.8728790830971
135552,41.274900090527,255.8230873963057,974.2383974423715
140553,42.90773967945324,253.71634739745795,978.3248275927979
145553,44.103172883606945,257.9798894823536,980.8221545074521
150550,45.64941052843858,264.1690844957333,976.9094395126681
155554,48.102537210616724,266.67178851716477,969.7660622961712
160557,49.65951939160113,264.5335584949708,967.5548500793091
165599,47.69200824044059,260.6734662455393,973.1799064186752
170595,42.70513077294692,258.1611586701173,980.7458047904977
175578,38.48887891047877,258.4234982680132,983.1139931731161
180567,37.924653980988346,260.5362532188237,980.2683738005293
185559,40.15778197775827,261.8522660487025,977.6615051061921
190554,42.16924144416444,260.9750062275612,978.079750250861
195553,42.40247757927743,259.58632197081755,979.3563273943122
200549,42.2506388188876,260.28004505436957,979.9719234931756
205546,43.90563970484075,263.153717474199,981.8003069910867
210539,47.30052379068316,265.22976524623766,984.9110914650781
215539,49.69540330308378,263.42700715745906,984.3787376510122
220541,48.722658233036995,258.2597630594563,976.9435823187927
225539,45.49520303434798,253.99355828949365,967.6752277551616
230537,43.49710672108508,254.37122122001608,964.8675899528716
235540,44.343030403417984,258.84128531721996,969.9108377656249
240542,45.638851037379695,263.4176214226731,976.3535580644605
245541,43.6561202750405,264.62686166613423,977.9867750895851
250540,38.18313863585712,262.6234921157784,974.4299135356158
255543,33.943745428772914,260.4540299294906,969.5106332325063
260541,35.873055870908956,260.3516839577677,967.3101213169139
265542,43.05967498415826,261.5965409691701,969.5737141593953
270542,49.08630255177429,261.92527316558886,974.5283487125723
275542,49.18939202828214,260.04636015583156,978.2210139241613
280542,45.848509599645176,256.6948051691379,978.5427887236672
285541,45.311931980001795,254.05905333937034,977.052759544267
290541,49.14311204706245,254.2412542311514,975.6473508741705
295543,52.555338298166305,257.33703919033985,973.9519001501536
300544,51.224458761341246,261.0565690082777,971.8422997628428
305544,46.40217934111737,262.86199165143995,971.3856144189609
310542,42.81166023994989,262.0864328153202,973.9736782178518
315542,43.38212511013273,259.90978000058203,978.0222576653506
320542,46.83811067068047,258.3360099370348,981.1251907657601
325607,50.0438356602864,259.1660939177115,982.3986670506723
330604,51.2588185318964,261.94386868288734,981.8156429603848
335603,50.435432199766865,262.7461668676798,979.500100278477
340603,48.40507638960456,258.30037771437685,976.6511141984106
345602,47.15373534029443,251.73945261653694,975.2029924590873
350602,48.59297628584088,250.44128475462136,975.7938778726104
355601,51.39406337633376,257.198096484191,977.5214927666206
360600,51.41698418094946,266.1892122574007,979.6274365346037
365600,47.13436168408602,269.26128464339416,981.544981706624
370600,42.34048406268461,264.96488151603523,981.6294412208215
375599,41.464308374215356,258.8826613546383,978.5629381247213
380589,43.96488664612008,255.86068579337567,974.2306353460405
385580,45.32650127843218,255.7165712242557,972.6393695595683
390578,42.9720391736013,256.56363863435473,975.5609262273488
395574,39.474805292617305,258.26293892665376,980.554855172939
400574,39.18152349162923,260.6790053268321,983.2614668096722
405574,43.357775150579485,261.52667200909394,981.8814103973892
410573,50.30344660634201,259.4945431862226,979.5994493855954
415573,57.89586417770415,257.4979679952301,980.562751371959
420574,63.431516976906536,258.8050474499163,983.451448137977
425573,63.21839297253559,261.78324095966457,983.0387759355441
430574,55.96932572633086,262.4371089397442,978.4686852557993
435573,46.31044078733249,260.4280868591033,974.8254434227488
440573,41.37509305098091,258.99115121818386,975.5057689380249
445576,42.91765923716075,260.09901885190857,978.0089451774301
450578,46.015343783764564,262.7013709951923,978.367129064432
455580,46.06522862676393,264.987662988898,975.621844913798
460580,43.47999269013226,265.92387126087704,971.4344180064838
