IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
935.05859,104.98047,319.33594,0.0293108849250675,-0.0242480338308824,0.0488959225933967,-13.5,-31.65,33.3,29.29688,489.25781,894.04297,0.0282450123508746,-0.0286446927495813,-0.0126569532025376,-32.7,64.05,238.95,62.98828,-757.32422,691.40625,0.006128723668378,0.041834669505678,-0.05475795995207,36.15,-88.8,4.8
955.07812,98.14453,330.56641,0.0095926786348112,0.0041301471419193,0.0081271256619115,-13.5,-31.65,33.3,22.94922,492.1875,868.65234,-0.0195850376683291,0.002264913770313,-0.0159877395470436,-32.7,64.05,238.95,51.26953,-756.34766,676.75781,-0.0094593354799588,0.0326416712695735,0.0221164632154217,36.15,-88.8,4.8
938.47656,111.81641,332.51953,-0.0610198522423753,0.0341072242424731,0.0050628510941851,-14.55,-31.95,34.65,20.50781,487.79297,873.53516,-0.0019984019935335,-0.0103920394322246,-0.0085268060606182,-32.7,64.05,238.95,64.45313,-771.97266,679.19922,-0.0069280844657914,0.0066615726890119,-0.0065284040670847,36.75,-86.4,4.35
932.61719,100.09766,334.47266,-0.0177198042967228,0.0279785005740951,-0.0155880591483369,-14.55,-31.95,34.65,28.80859,483.39844,884.76562,0.0073277648644981,-0.0378376909856858,0.0322419908708668,-33.3,64.2,238.8,60.54688,-765.13672,679.19922,-0.0250473946282958,0.0102588708102974,-0.0203843984657425,36.75,-86.4,4.35
942.87109,94.23828,324.21875,-0.0103920394322246,0.0297105653237742,-0.0427671989250186,-14.55,-31.95,34.65,25.39063,506.83594,876.95312,0.0263797789792682,-0.0381042027624654,-0.0250473946282958,-33.3,64.2,238.8,61.52344,-759.76562,676.26953,0.0207840788644492,0.0049295079393327,-0.0053291883380394,36.0,-87.15,4.65
939.45312,97.65625,330.56641,0.0270459711547545,-0.0490290912153239,0.0302434143444081,-14.55,-31.95,34.65,25.87891,500.48828,879.88281,-0.0107917198309313,0.0382373713843925,0.0015987215948268,-33.0,63.9,237.3,75.19531,-770.99609,686.52344,-0.0034639549664331,0.0033307863445059,0.0131899767560967,36.0,-87.15,4.65
941.89453,109.375,332.03125,-0.005595700114819,-0.0142556747973644,0.0209172474863764,-14.55,-31.95,34.65,38.08594,487.79297,878.41797,0.0117244237831971,0.0631515973907612,-0.0157212277702641,-33.0,63.9,237.3,57.61719,-762.69531,688.47656,-0.0026645941690197,0.0049295079393327,0.0230489926347623,35.85,-88.05,4.8
946.28906,92.77344,329.58984,0.0259800985805615,-0.0588882816269146,-0.0011990411961201,-13.95,-31.2,35.4,22.46094,501.95312,875.48828,0.0053291883380394,-0.011191400229638,0.0087933178373978,-33.3,63.9,239.85001,66.40625,-762.69531,685.05859,0.0277121633302407,-0.0018652333716063,0.0142556747973644,35.85,-88.05,4.8
935.54687,87.40234,319.82422,-0.0322419908708668,0.0415681577288985,0.0576890658978693,-13.95,-31.2,35.4,24.41406,498.53516,886.23047,-0.0031976177225788,0.0246477142295891,-0.0173201238980161,-33.3,63.9,239.85001,63.47656,-753.41797,689.45312,0.0071944217096458,-0.0011990411961201,-0.0087933178373978,35.85,-88.05,4.8
953.61328,107.91016,328.61328,-0.0251807377831481,0.0250473946282958,0.0406354537766327,-13.2,-31.65,33.6,34.17969,489.25781,884.27734,-0.0110582316077108,0.0141225061754373,-0.0026645941690197,-33.3,63.9,239.85001,57.12891,-758.78906,673.82812,0.0158545709251164,0.0139893375535101,0.0029311059457992,34.2,-88.2,5.7
933.59375,98.63281,318.35937,-0.0373046674321268,0.0391699008037331,-0.0215834396618626,-13.2,-31.65,33.6,15.13672,482.91016,876.46484,0.0299770771005538,0.032375159492794,-0.0013323843509724,-33.3,63.9,239.85001,55.66406,-762.69531,675.29297,-0.0018652333716063,0.0270459711547545,-0.0091929982361045,34.2,-88.2,5.7
954.10156,89.35547,329.10156,-0.0407687969314851,0.0157212277702641,0.0119907610270514,-14.1,-30.6,34.5,24.90234,493.65234,875.0,0.0006661921754862,0.0231821612566894,0.0265129476011954,-33.15,64.8,239.39999,66.89453,-770.01953,677.24609,-0.0142556747973644,0.0198513749121835,0.0235820161883213,35.85,-86.55,5.55
946.77734,105.95703,335.9375,-0.0105252080541518,-0.0187856768709157,-0.0109248884528585,-14.1,-30.6,34.5,28.32031,489.74609,880.85937,0.0438330714992115,0.0209172474863764,0.0504946441882235,-33.15,64.8,239.39999,65.91797,-761.71875,685.05859,-0.0110582316077108,0.0690138092823597,0.0307764378979672,35.85,-86.55,5.55
927.24609,102.53906,328.61328,0.0077274452632048,0.0083936374386911,-0.0206509102425221,-11.25,-32.85,33.75,34.66797,491.69922,877.44141,0.0281118437289474,0.0041301471419193,0.032375159492794,-33.45,64.5,238.95,56.64063,-757.32422,674.31641,-0.0114579120064175,0.0138559943986577,0.0169204434993094,35.85,-86.55,5.55
954.10156,80.07813,326.66016,0.0103920394322246,0.016787100344457,-0.0307764378979672,-11.25,-32.85,33.75,27.83203,490.23437,874.51172,0.0117244237831971,0.0102588708102974,0.0206509102425221,-33.45,64.5,238.95,65.42969,-760.25391,689.94141,-0.0146553551960711,0.0007993607974134,0.0367718184114929,35.85,-86.55,5.55
953.61328,91.30859,322.26562,-0.0381042027624654,0.0286446927495813,-0.0672817445326806,-11.25,-32.85,33.75,26.36719,486.81641,878.41797,0.0231821612566894,0.0386370517830992,0.0075941021083525,-33.6,63.45,239.55,59.57031,-758.30078,678.71094,-0.0114579120064175,0.0051960197161123,0.0205175670876697,36.0,-88.2,3.9
949.21875,94.72656,319.33594,-0.0209172474863764,0.0339738810876208,-0.0598208110462552,-11.25,-32.85,33.75,28.32031,484.86328,881.83594,0.0181194846954295,0.0202512298438154,-0.0119907610270514,-33.6,63.45,239.55,50.29297,-767.57812,672.85156,-0.0237151848102485,0.0263797789792682,0.0163874199457503,36.0,-88.2,3.9
947.26562,98.63281,324.21875,-0.0094593354799588,0.0091929982361045,0.0031976177225788,-13.8,-31.35,33.75,25.39063,483.88672,877.44141,0.0222496318373489,-0.0029311059457992,0.0027979373238721,-34.2,62.55,236.55,56.15234,-766.11328,678.71094,-0.0067947413109391,0.0101255276554451,-0.011191400229638,36.0,-88.2,3.9
935.54687,105.95703,320.3125,-0.0133231453780239,-0.0254472495599277,-0.0102588708102974,-13.8,-31.35,33.75,29.78516,504.88281,876.46484,0.0023980823922402,0.037970859607613,0.0074609334864253,-34.2,62.55,236.55,58.10547,-769.04297,678.71094,0.0314426300734534,0.0003996803987067,-0.0027979373238721,36.0,-88.2,3.9
946.28906,99.12109,330.56641,0.0410353087082646,-0.0242480338308824,0.0185191650941362,-13.05,-30.6,33.75,29.29688,491.69922,891.11328,-0.0029311059457992,0.0297105653237742,-0.0029311059457992,-33.0,63.15,239.10001,64.45313,-757.32422,674.80469,0.0263797789792682,0.0142556747973644,0.0123904414257581,37.05,-87.15,3.9
