IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
948.24219,92.28516,324.70703,-0.0109248884528585,0.0087933178373978,-0.0009327039522657,-13.95,-31.2,33.9,25.87891,496.09375,874.02344,0.046897346066938,-0.0165205885676775,0.0258469299586344,-34.2,63.3,237.60001,60.05859,-770.01953,673.82812,-0.0138559943986577,0.0211837592631559,-0.0170536121212365,36.45,-88.05,7.35
942.38281,113.76953,324.21875,-0.0118575924051242,-0.0504946441882235,0.0333078634450597,-14.55,-29.7,34.35,12.20703,477.05078,872.55859,-0.0169204434993094,0.0314426300734534,0.0178529729186499,-33.45,64.05,237.60001,64.45313,-747.07031,681.15234,-0.0037304667432126,0.0178529729186499,0.0138559943986577,36.45,-88.05,7.35
959.47266,100.58594,332.03125,0.0227824808579827,0.0025314255470925,0.0151883787496302,-14.55,-29.7,34.35,28.80859,491.21094,884.76562,-0.0246477142295891,0.0158545709251164,0.0019984019935335,-33.45,64.05,237.60001,65.91797,-766.11328,673.33984,0.0053291883380394,0.0718115720733066,-0.0038636353651398,36.45,-88.05,7.35
939.45312,105.95703,334.47266,0.0590214502488418,-0.027312482931534,-0.0213169278850831,-11.55,-31.8,34.5,28.32031,484.86328,883.78906,0.0195850376683291,0.0369049870334201,-0.0123904414257581,-33.45,64.05,237.60001,58.10547,-754.88281,671.38672,0.0053291883380394,0.0050628510941851,0.0035972981212855,36.45,-88.05,7.35
941.89453,106.44531,329.10156,-0.0053291883380394,0.0466310088230837,-0.0419678381276052,-11.55,-31.8,34.5,20.99609,487.30469,878.41797,0.0327748398915007,0.0389035635598788,0.0066615726890119,-33.45,64.05,237.60001,53.22266,-756.83594,679.19922,-0.0126569532025376,-0.0031976177225788,-0.0185191650941362,36.0,-88.2,7.5
947.75391,86.91406,326.66016,-0.0005328490206338,0.0242480338308824,0.0191853572696224,-14.25,-31.2,33.6,25.39063,498.04687,875.97656,0.0341072242424731,0.0383705400063197,-0.004529827540626,-33.6,63.15,237.3,58.10547,-771.48437,675.78125,0.0173201238980161,0.0211837592631559,-0.0421010067495324,36.0,-88.2,7.5
947.75391,96.67969,322.75391,-0.005595700114819,-0.0173201238980161,-0.0242480338308824,-14.25,-31.2,33.6,27.83203,481.93359,876.46484,0.0385038831611721,0.0560903443030425,0.0162542513238231,-33.6,63.15,237.3,57.12891,-767.08984,681.15234,0.0087933178373978,0.023981696587028,-0.0005328490206338,36.0,-88.2,7.5
943.35937,97.16797,338.37891,0.0365053066347134,-0.0267794593779749,0.0355727772153728,-12.15,-33.75,33.9,28.32031,493.16406,886.71875,-0.0083936374386911,0.0414349891069713,0.0443659205198454,-33.45,64.05,238.2,68.84766,-774.41406,676.75781,0.0039969785199922,0.0071944217096458,0.0177198042967228,36.0,-88.2,7.5
940.91797,93.75,335.9375,0.0127901218244648,0.0278453319521679,0.0363721380127862,-12.15,-33.75,33.9,33.69141,493.16406,881.83594,0.0270459711547545,0.0496952833908101,-0.0494287716140306,-33.45,64.05,238.2,65.42969,-758.30078,686.52344,0.0015987215948268,0.0062618922903052,-0.0270459711547545,35.85,-88.05,5.85
945.80078,105.95703,323.73047,0.0187856768709157,-0.0222496318373489,0.0155880591483369,-12.15,-33.75,33.9,29.29688,488.76953,881.83594,0.0090596550812521,-0.0126569532025376,-0.0154548905264097,-33.9,63.3,238.64999,62.98828,-766.11328,679.19922,-0.0235820161883213,0.0375711792089063,-0.0155880591483369,35.85,-88.05,5.85
942.38281,93.75,328.125,-0.0269126279999021,0.0448989440734045,-0.060753514998521,-12.15,-33.75,33.9,13.67187,480.46875,865.23437,0.0353062654385932,0.0337075438437664,0.0305099261211876,-33.9,63.3,238.64999,50.78125,-766.60156,677.73437,-0.0075941021083525,0.0543582795533633,-0.0127901218244648,35.55,-88.2,3.3
950.68359,101.5625,316.89453,-0.0162542513238231,0.0018652333716063,-0.0295773967018471,-12.15,-33.75,33.9,27.34375,491.21094,886.23047,0.0309096065198943,0.0261132672024887,-0.0038636353651398,-33.15,63.75,237.89999,51.26953,-771.48437,679.6875,-0.0350397536618137,0.0258469299586344,-0.0205175670876697,35.55,-88.2,3.3
942.87109,96.19141,320.80078,-0.0051960197161123,0.0191853572696224,0.0001331686219271,-11.4,-31.65,33.6,30.27344,492.1875,875.48828,0.0169204434993094,0.023448673033469,-0.0071944217096458,-33.15,63.75,237.89999,52.24609,-765.13672,683.10547,0.0241148652089552,0.0299770771005538,0.0050628510941851,35.4,-87.75,6.3
945.80078,97.65625,315.91797,0.0474303696204971,-0.0011990411961201,0.0454317930940384,-11.4,-31.65,33.6,22.46094,485.83984,890.625,0.0107917198309313,0.0253139064050753,-0.0242480338308824,-33.3,64.95,239.55,65.42969,-772.94922,690.42969,-0.0492956029921034,-0.004529827540626,0.036238969390859,35.4,-87.75,6.3
952.14844,95.21484,331.54297,0.0334410320669869,-0.0073277648644981,0.0027979373238721,-14.85,-31.8,34.5,21.48438,492.1875,872.55859,0.0005328490206338,0.0259800985805615,0.0189188454928429,-33.3,64.95,239.55,51.75781,-766.11328,696.77734,-0.0221164632154217,0.0427671989250186,0.0242480338308824,36.45,-87.3,6.3
936.52344,97.65625,320.80078,0.0038636353651398,-0.03064326927604,0.0117244237831971,-14.85,-31.8,34.5,29.78516,485.83984,876.95312,-0.0030642745677264,-0.0051960197161123,0.0182526533173567,-32.55,64.65,239.10001,54.19922,-773.4375,683.10547,0.0217166082837898,0.0159877395470436,-0.002264913770313,36.45,-87.3,4.8
937.5,101.07422,327.14844,-0.0534257501340228,-0.013456313999951,-0.0121241041819038,-12.45,-30.9,33.3,25.87891,487.79297,877.92969,0.0243813769857347,0.0051960197161123,0.0253139064050753,-32.55,64.65,239.10001,74.21875,-757.8125,678.71094,0.0069280844657914,-0.0243813769857347,-0.0235820161883213,36.45,-87.3,4.8
945.3125,101.5625,325.68359,-0.0433002224785777,0.0277121633302407,0.0011990411961201,-12.45,-30.9,33.3,22.94922,495.11719,881.83594,0.0001331686219271,0.0311761182966739,0.0102588708102974,-32.55,64.65,239.10001,50.29297,-759.76562,679.19922,-0.0125237845806105,0.0151883787496302,0.0265129476011954,36.3,-88.65,6.15
947.75391,104.98047,333.98437,-0.0189188454928429,0.013456313999951,0.0011990411961201,-14.25,-30.15,34.35,15.13672,506.83594,867.67578,0.006128723668378,-0.0099923590335179,0.004529827540626,-32.55,64.65,239.10001,62.01172,-757.8125,686.03516,-0.015055210127703,0.0015987215948268,-0.0025314255470925,36.3,-88.65,6.15
954.10156,107.91016,323.73047,-0.0226493122360556,-0.0091929982361045,0.0058622118915985,-14.25,-30.15,34.35,32.22656,480.95703,878.90625,0.0194516945134768,-0.014522186574144,-0.0046631706954784,-33.45,62.55,238.64999,70.3125,-768.06641,681.15234,0.0137228257767306,0.0173201238980161,-0.0086599746825454,36.75,-88.95,4.65
