IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
942.87109,96.19141,324.70703,0.0033307863445059,-0.0241148652089552,0.0117244237831971,-15.15,-31.8,34.5,47.36328,483.39844,891.11328,0.0403691165327784,0.0381042027624654,-0.020117886688963,-38.25,59.55,236.85001,67.38281,-854.49219,664.55078,0.1642740543891354,0.078606487917171,0.0198513749121835,35.55,-88.65,5.4
945.80078,82.51953,329.10156,0.0221164632154217,-0.015055210127703,0.0090596550812521,-15.15,-31.8,34.5,63.47656,483.88672,888.67187,-0.0267794593779749,0.0341072242424731,0.0075941021083525,-38.85,59.85,239.39999,52.24609,-770.01953,711.91406,0.0211837592631559,0.0314426300734534,0.0034639549664331,35.55,-88.65,5.4
942.87109,104.49219,322.75391,-0.0147886983509235,0.0173201238980161,-0.0270459711547545,-12.45,-32.7,34.35,56.64063,481.93359,898.92578,0.0119907610270514,0.0001331686219271,0.0247810573844414,-38.85,59.85,239.39999,54.6875,-759.76562,715.82031,-0.0452986244721112,-0.0430337107017981,-0.0058622118915985,35.55,-88.65,5.4
943.84766,112.30469,319.82422,-0.0007993607974134,0.0462311538914518,-0.0632847660126884,-12.45,-32.7,34.35,68.84766,471.67969,894.53125,-0.0121241041819038,0.045165455850184,-0.03064326927604,-38.85,59.85,239.39999,39.0625,-768.06641,690.91797,-0.1412250617543731,-0.0399694361340717,-0.0070612530877186,36.9,-88.05,4.8
934.57031,93.26172,331.05469,-0.0037304667432126,-0.0126569532025376,-0.0463644970463041,-15.3,-29.4,34.35,51.26953,471.67969,896.97266,0.0137228257767306,0.0159877395470436,0.0209172474863764,-38.85,59.85,239.39999,58.10547,-764.16016,648.92578,-0.1176432200989769,0.0245145456076619,0.0086599746825454,36.9,-88.05,4.8
947.75391,92.28516,324.70703,0.0135896571548034,0.0209172474863764,0.0207840788644492,-15.3,-29.4,34.35,54.6875,491.21094,893.06641,0.0215834396618626,0.0077274452632048,-0.0009327039522657,-38.25,59.1,237.89999,68.35938,-783.20312,633.30078,0.0443659205198454,-0.0041301471419193,0.002264913770313,39.3,-87.3,4.8
953.125,100.09766,324.70703,0.0330413516682802,-0.085934078248744,0.014522186574144,-11.55,-33.6,33.75,58.10547,474.60937,889.64844,0.0712787230526728,-0.0102588708102974,0.0253139064050753,-38.25,59.1,237.89999,47.36328,-773.92578,654.78516,0.0047963393174056,0.1216401986189692,-0.0405022851547056,39.3,-87.3,4.8
938.47656,90.82031,335.44922,0.0262466103573411,0.0331745202902074,0.0399694361340717,-11.55,-33.6,33.75,46.38672,464.84375,891.11328,-0.0090596550812521,-0.0034639549664331,0.0057288687367461,-38.4,59.4,237.75,36.13281,-773.92578,700.19531,0.0763415741468579,0.0467641774450108,-0.0450321126953316,38.4,-88.2,5.4
944.82422,88.37891,335.9375,-0.0113245688515652,0.0070612530877186,-0.0446324322966249,-11.55,-33.6,33.75,40.03906,476.5625,896.48437,0.0253139064050753,-0.0069280844657914,0.0089264864593249,-38.4,59.4,237.75,47.36328,-764.16016,708.00781,-0.0627519169920545,-0.0013323843509724,0.0155880591483369,38.4,-88.2,5.4
938.47656,99.60938,321.77734,-0.0187856768709157,0.0274456515534612,-0.0520933657830503,-11.55,-33.6,33.75,57.61719,468.26172,882.8125,-0.0018652333716063,-0.0282450123508746,-0.0250473946282958,-39.15,60.15,238.8,47.36328,-760.74219,706.05469,-0.1007227765996675,0.0648836621404404,-0.0588882816269146,38.1,-87.45,4.35
950.19531,93.26172,333.00781,-0.0210505906412288,0.0262466103573411,-0.0102588708102974,-11.55,-33.6,33.75,61.52344,480.46875,896.48437,0.0285115241276541,0.0189188454928429,0.0010658725741929,-39.15,60.15,238.8,57.61719,-776.36719,702.63672,-0.0131899767560967,-0.0347734164179594,-0.0896645449919567,38.1,-87.45,4.35
930.66406,96.67969,322.75391,0.0093261668580317,0.0310429496747467,0.0001331686219271,-11.1,-31.2,33.0,63.96484,479.00391,882.8125,0.0297105653237742,0.0374380105869791,0.0011990411961201,-39.15,60.15,238.8,54.19922,-789.0625,618.65234,0.022382800459276,0.0073277648644981,-0.0422343499043847,38.1,-87.45,4.35
949.21875,105.95703,330.07812,0.0198513749121835,0.0582220894514284,0.0419678381276052,-11.1,-31.2,33.0,51.26953,469.72656,899.90234,0.0038636353651398,0.0302434143444081,0.0115910806283447,-39.15,60.15,238.8,52.73438,-770.50781,632.8125,0.0494287716140306,0.0442327518979182,0.0297105653237742,38.1,-87.45,4.35
938.47656,99.12109,338.37891,0.0090596550812521,-0.0215834396618626,-0.0035972981212855,-14.55,-31.2,34.65,54.19922,469.23828,888.67187,0.0001331686219271,0.0294440535469947,-0.0142556747973644,-38.55,61.5,238.2,62.98828,-808.10547,645.99609,0.0615528757959344,0.0311761182966739,0.0203843984657425,37.35,-86.7,3.9
937.5,90.82031,311.52344,0.0389035635598788,0.0090596550812521,0.0139893375535101,-14.55,-31.2,34.65,59.57031,473.14453,889.16016,0.0035972981212855,-0.005595700114819,0.0174532925199432,-38.55,61.5,238.2,43.45703,-771.97266,687.01172,0.0884655037958365,0.0562235129249697,0.0359724576140795,37.35,-86.7,3.9
937.01172,102.05078,311.52344,-0.0053291883380394,0.0062618922903052,-0.0334410320669869,-13.5,-33.0,34.65,53.71094,489.25781,880.37109,0.0122572728038309,-0.0165205885676775,0.002264913770313,-38.25,59.55,236.55,53.22266,-771.48437,708.49609,0.0410353087082646,0.0050628510941851,-0.0041301471419193,37.35,-86.7,3.9
