IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
938.47656,101.07422,327.63672,-0.0422343499043847,-0.0274456515534612,0.0029311059457992,-15.0,-30.45,33.0,22.94922,496.09375,888.67187,0.0015987215948268,0.0554241521275563,0.0101255276554451,-33.9,63.0,238.2,54.6875,-765.13672,687.01172,-0.0499617951675896,-0.0142556747973644,0.0310429496747467,34.95,-87.9,5.7
937.01172,99.12109,328.125,-0.0075941021083525,0.0237151848102485,-0.0508943245869302,-12.0,-32.85,34.8,21.97266,488.28125,886.71875,0.0151883787496302,0.0315757986953806,-0.0109248884528585,-34.35,63.15,238.05,60.54688,-772.46094,670.41016,0.0219831200605693,0.0411684773301918,0.0286446927495813,37.05,-87.9,4.95
951.17187,95.21484,332.03125,0.015055210127703,-0.0243813769857347,0.0335742006889141,-12.0,-32.85,34.8,11.71875,485.83984,881.34766,-0.0086599746825454,0.0397029243572922,0.0065284040670847,-34.35,63.15,238.05,60.05859,-766.11328,673.33984,0.0171867807431637,0.0325085026476463,0.0242480338308824,37.05,-87.9,4.95
943.84766,104.00391,325.19531,0.015055210127703,-0.0185191650941362,0.0103920394322246,-12.0,-32.85,34.8,29.29688,496.58203,889.64844,0.041301645952119,0.0081271256619115,-0.0091929982361045,-33.0,64.65,237.75,49.80469,-767.08984,678.22266,0.0097258472567384,0.0139893375535101,-0.0250473946282958,36.0,-88.65,6.15
942.38281,99.12109,330.07812,0.0097258472567384,-0.0535589187559499,-0.005595700114819,-12.0,-32.85,34.8,39.0625,481.93359,873.53516,0.0503614755662963,0.0086599746825454,0.0444992636746978,-33.0,64.65,237.75,70.3125,-766.60156,682.12891,0.0062618922903052,0.0138559943986577,-0.0367718184114929,36.0,-88.65,6.15
935.54687,89.84375,330.56641,-0.0130566336012443,0.0563568560798221,-0.0149218669728507,-12.0,-32.85,34.8,25.87891,492.1875,883.30078,0.0235820161883213,0.0263797789792682,0.020117886688963,-33.0,64.65,237.75,62.98828,-763.67187,682.12891,0.0063950609122324,0.0225161436141284,-0.0133231453780239,36.0,-88.65,6.15
947.75391,101.5625,332.03125,0.0049295079393327,0.0194516945134768,0.0,-12.6,-30.6,34.2,31.73828,496.09375,880.85937,0.0035972981212855,-0.0119907610270514,-0.0548913031069224,-35.1,62.7,238.5,63.47656,-758.78906,681.64062,0.0154548905264097,-0.0037304667432126,-0.0174532925199432,36.0,-88.65,6.15
945.80078,106.44531,327.63672,-0.0138559943986577,0.0203843984657425,-0.0254472495599277,-12.6,-30.6,34.2,30.76172,496.58203,877.92969,-0.0426340303030914,0.0343737360192527,0.0430337107017981,-35.1,62.7,238.5,62.5,-763.67187,678.71094,0.0197182062902563,0.0137228257767306,0.0087933178373978,36.0,-87.45,6.15
946.77734,103.51563,339.35547,0.0149218669728507,-0.0177198042967228,0.0327748398915007,-14.25,-30.9,34.65,29.78516,491.69922,868.65234,-0.0025314255470925,0.0247810573844414,0.0113245688515652,-33.6,64.2,237.3,64.94141,-765.625,685.54687,-0.0385038831611721,0.0452986244721112,-0.015055210127703,36.0,-87.45,6.15
949.21875,92.77344,326.17187,0.0508943245869302,0.03064326927604,0.0447657754514773,-14.25,-30.9,34.65,20.50781,485.83984,879.39453,0.0281118437289474,0.0258469299586344,0.0287778613715085,-33.6,64.2,237.3,63.47656,-765.625,671.38672,0.0058622118915985,0.016787100344457,0.0155880591483369,36.0,-87.45,6.15
938.96484,108.39844,332.03125,0.0010658725741929,-0.0199847180670358,0.0125237845806105,-12.15,-31.2,35.4,28.32031,498.04687,890.13672,-0.0031976177225788,0.0322419908708668,0.0426340303030914,-32.4,63.3,238.95,42.48047,-760.25391,684.08203,0.0295773967018471,-0.0209172474863764,-0.0389035635598788,36.0,-87.45,6.15
944.82422,94.23828,334.96094,0.006128723668378,0.0383705400063197,0.0398360929792193,-12.15,-31.2,35.4,46.875,495.11719,877.44141,0.0119907610270514,0.0070612530877186,0.0286446927495813,-32.4,63.3,238.95,54.19922,-768.06641,688.47656,-0.0287778613715085,0.0503614755662963,-0.0298437339457014,36.9,-87.3,5.85
950.68359,104.98047,340.82031,-0.0157212277702641,0.0499617951675896,-0.0470306892217904,-13.95,-30.9,34.95,20.99609,491.21094,881.83594,0.0193185258915496,0.0001331686219271,-0.0341072242424731,-32.4,63.3,238.95,45.41016,-763.67187,688.96484,-0.0082602942838387,-0.0041301471419193,-0.0182526533173567,36.9,-87.3,5.85
942.87109,96.19141,322.26562,-0.0318423104721601,0.0181194846954295,-0.0539585991546566,-13.95,-30.9,34.95,20.99609,496.58203,886.71875,0.0186523337160634,-0.023448673033469,0.0411684773301918,-32.4,63.3,238.95,52.24609,-770.01953,677.24609,-0.0187856768709157,0.0386370517830992,-0.0165205885676775,35.55,-87.45,4.35
938.96484,109.86328,335.44922,-0.0077274452632048,0.0023980823922402,-0.0107917198309313,-13.95,-30.9,34.95,28.80859,489.74609,878.41797,0.0218499514386422,0.0155880591483369,-0.005595700114819,-32.25,63.45,238.8,69.82422,-760.25391,680.17578,-0.0015987215948268,-0.0157212277702641,0.0015987215948268,35.55,-87.45,4.35
951.66016,109.375,326.66016,0.0123904414257581,-0.0081271256619115,0.0190520141147701,-13.95,-30.9,34.95,25.87891,501.95312,877.44141,0.0427671989250186,0.0438330714992115,0.0210505906412288,-32.25,63.45,238.8,66.40625,-756.34766,676.26953,0.0025314255470925,0.0175864611418704,-0.0003996803987067,35.25,-88.2,4.65
943.35937,115.72266,321.77734,0.0147886983509235,-0.0118575924051242,-0.002264913770313,-14.4,-32.1,34.2,19.53125,490.23437,873.04687,0.0178529729186499,0.0082602942838387,-0.0197182062902563,-33.6,63.45,237.75,57.61719,-766.60156,678.71094,0.0317089673173077,0.0097258472567384,-0.0083936374386911,35.25,-88.2,4.65
930.66406,111.81641,313.47656,0.0074609334864253,-0.0279785005740951,0.0471638578437175,-14.4,-32.1,34.2,30.27344,499.51172,877.44141,0.0259800985805615,-0.0191853572696224,0.0227824808579827,-33.6,63.45,237.75,57.61719,-768.55469,687.01172,-0.0207840788644492,-0.0062618922903052,-0.0063950609122324,36.45,-87.75,5.55
921.875,98.14453,333.00781,-0.0314426300734534,0.0419678381276052,-0.0251807377831481,-12.9,-32.4,34.95,29.78516,492.67578,882.8125,0.0114579120064175,-0.0021317451483858,0.0214502710399355,-32.7,62.25,238.2,53.22266,-759.76562,679.19922,0.0,0.0207840788644492,0.0031976177225788,36.45,-87.75,5.55
942.87109,86.42578,324.70703,-0.0478300500192038,0.0181194846954295,-0.0013323843509724,-12.9,-32.4,34.95,31.25,491.69922,880.37109,0.005595700114819,0.0082602942838387,-0.0010658725741929,-32.7,62.25,238.2,72.26563,-771.48437,682.12891,-0.0143890179522168,-0.0065284040670847,0.0166539317225298,36.45,-87.75,5.55
