IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
936.03516,96.19141,322.26562,-0.0010658725741929,0.0158545709251164,-0.037970859607613,-15.15,-31.05,33.75,22.94922,483.39844,878.90625,0.0504946441882235,0.0191853572696224,0.0125237845806105,-31.5,65.4,238.5,63.47656,-762.69531,690.91797,-0.006128723668378,0.0135896571548034,-0.0035972981212855,35.1,-88.8,5.85
935.05859,89.35547,320.80078,0.0377045223637587,-0.029044373148288,-0.0083936374386911,-15.15,-31.05,33.75,30.76172,479.00391,890.625,0.0079939570399844,-0.0007993607974134,-0.0254472495599277,-33.3,64.65,237.75,56.15234,-757.32422,673.82812,0.0119907610270514,0.0174532925199432,0.0173201238980161,35.1,-88.8,5.85
950.68359,103.02734,327.63672,0.0270459711547545,-0.0091929982361045,-0.0391699008037331,-13.95,-31.2,34.35,22.46094,490.23437,881.83594,-0.0038636353651398,-0.0046631706954784,-0.0363721380127862,-33.3,64.65,237.75,46.38672,-769.53125,681.64062,-0.0452986244721112,0.0258469299586344,0.040235773377926,36.45,-88.05,4.5
938.47656,109.375,328.125,0.0019984019935335,-0.0185191650941362,0.0214502710399355,-13.95,-31.2,34.35,25.87891,493.16406,887.20703,-0.0037304667432126,0.004529827540626,0.0353062654385932,-32.55,65.4,238.5,66.40625,-753.41797,687.01172,-0.0058622118915985,0.0235820161883213,0.0189188454928429,36.45,-88.05,4.5
936.52344,102.05078,330.07812,-0.0318423104721601,0.045165455850184,-0.0027979373238721,-14.25,-32.4,36.0,29.29688,491.69922,882.8125,0.0015987215948268,0.0041301471419193,-0.0165205885676775,-32.55,65.4,238.5,54.6875,-762.69531,674.31641,-0.0466310088230837,0.0347734164179594,-0.0219831200605693,36.45,-88.05,4.5
937.5,106.44531,329.10156,-0.0640843013430269,0.0169204434993094,-0.0298437339457014,-14.25,-32.4,36.0,28.32031,495.11719,878.90625,-0.005595700114819,-0.005595700114819,-0.0353062654385932,-33.3,63.15,238.05,63.47656,-759.76562,687.98828,0.0010658725741929,0.0462311538914518,-0.0010658725741929,36.45,-88.05,4.5
939.94141,95.21484,337.40234,-0.0294440535469947,0.0059953805135257,-0.0535589187559499,-12.3,-32.1,34.5,29.78516,493.65234,877.44141,0.0297105653237742,0.0154548905264097,0.0006661921754862,-33.3,63.15,238.05,57.61719,-770.01953,681.64062,-0.0427671989250186,0.0278453319521679,-0.0142556747973644,35.55,-89.4,6.15
943.35937,111.81641,323.73047,-0.002264913770313,-0.0452986244721112,0.0319754790940873,-12.3,-32.1,34.5,17.57813,499.02344,870.60547,-0.0127901218244648,0.0247810573844414,0.0245145456076619,-33.0,64.65,237.3,60.54688,-765.13672,685.05859,0.0065284040670847,-0.0205175670876697,0.0010658725741929,35.55,-89.4,6.15
942.87109,116.21094,331.05469,0.0582220894514284,0.0366386497895657,0.0189188454928429,-12.3,-32.1,34.5,28.80859,498.04687,887.20703,0.0153215473715574,0.0421010067495324,0.0035972981212855,-33.0,64.65,237.3,53.22266,-776.36719,693.84766,-0.0083936374386911,0.0042633157638465,0.0309096065198943,36.15,-87.75,4.8
951.66016,98.14453,319.82422,0.0369049870334201,-0.0237151848102485,0.0318423104721601,-12.3,-32.1,34.5,22.94922,491.21094,881.83594,0.0438330714992115,0.0206509102425221,-0.0370383301882724,-34.2,63.3,238.2,59.08203,-764.64844,694.33594,0.0149218669728507,0.004529827540626,-0.0129234649793172,36.15,-87.75,4.8
