IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
946.28906,98.63281,322.26562,-0.0067947413109391,-0.002264913770313,-0.0130566336012443,-15.15,-29.55,35.85,32.22656,483.88672,880.85937,0.0029311059457992,0.0205175670876697,-0.0162542513238231,-33.45,63.3,236.55,57.12891,-758.78906,688.47656,-0.0101255276554451,0.0153215473715574,0.0245145456076619,36.45,-87.75,5.85
955.07812,96.19141,315.91797,-0.0059953805135257,-0.0278453319521679,0.0205175670876697,-15.15,-29.55,35.85,22.94922,485.35156,883.30078,0.0059953805135257,0.0430337107017981,0.0122572728038309,-33.0,63.45,238.5,62.01172,-759.76562,665.52734,-0.0137228257767306,0.0130566336012443,0.0366386497895657,36.75,-88.2,4.65
938.96484,104.00391,329.10156,-0.0488959225933967,0.0219831200605693,0.0005328490206338,-11.25,-31.8,35.25,15.625,490.23437,879.88281,0.0101255276554451,0.0355727772153728,-0.0113245688515652,-33.0,63.45,238.5,52.24609,-776.36719,696.77734,-0.0338407124656936,0.0109248884528585,-0.0057288687367461,36.75,-88.2,4.65
943.35937,98.14453,327.63672,-0.0674150876875329,0.0014655529728996,-0.0010658725741929,-11.25,-31.8,35.25,28.80859,500.97656,896.48437,0.0319754790940873,-0.0169204434993094,-0.0042633157638465,-33.6,63.9,236.7,54.19922,-759.27734,681.64062,-0.0189188454928429,0.0289112045263608,-0.0018652333716063,36.45,-88.5,5.85
942.87109,98.14453,324.70703,-0.0415681577288985,0.0165205885676775,-0.014522186574144,-13.8,-30.6,33.45,30.27344,504.39453,875.48828,-0.0054625314928918,-0.0110582316077108,-0.0209172474863764,-33.6,63.9,236.7,70.3125,-760.74219,674.31641,0.0014655529728996,0.0575558972759422,0.0119907610270514,36.45,-88.5,5.85
942.87109,106.44531,334.47266,0.0542251109314362,-0.015055210127703,0.020117886688963,-13.8,-30.6,33.45,30.27344,487.79297,878.90625,0.0099923590335179,0.0086599746825454,-0.0374380105869791,-33.6,63.9,236.7,63.47656,-754.88281,670.89844,-0.0401026047559989,0.0490290912153239,-0.0062618922903052,35.85,-88.05,5.25
944.82422,97.65625,332.03125,0.0051960197161123,0.0053291883380394,0.0492956029921034,-13.8,-30.6,33.45,19.04297,490.23437,885.74219,0.0326416712695735,0.0050628510941851,0.0011990411961201,-33.6,63.9,236.7,50.78125,-772.46094,680.66406,0.0142556747973644,0.0374380105869791,-0.0007993607974134,35.85,-88.05,5.25
933.59375,101.5625,340.33203,0.0098591904115907,0.0106585512090041,0.0726111074036452,-13.8,-30.6,33.45,20.50781,487.79297,887.20703,0.0138559943986577,0.0205175670876697,0.013456313999951,-33.6,63.9,236.7,48.82813,-764.64844,680.66406,-0.0393032439585855,0.0006661921754862,-0.041301645952119,36.15,-89.55,5.85
934.57031,92.77344,324.70703,-0.0470306892217904,-0.0138559943986577,0.0117244237831971,-13.8,-30.6,33.45,25.87891,497.55859,881.34766,0.0726111074036452,0.0065284040670847,0.0131899767560967,-33.9,63.3,237.60001,60.05859,-770.50781,672.36328,0.0195850376683291,0.016787100344457,-0.0118575924051242,36.15,-89.55,5.85
952.63672,93.75,332.51953,-0.0467641774450108,0.0222496318373489,-0.0026645941690197,-14.55,-30.9,34.65,40.03906,488.28125,895.01953,-0.0038636353651398,0.0053291883380394,0.0106585512090041,-33.9,63.3,237.60001,55.17578,-763.18359,680.66406,-0.0093261668580317,0.0215834396618626,-0.0139893375535101,35.55,-85.35,2.85
