Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
0.1528298995603849,0.5139888306300375,2.7712076063778165e-05,-0.08324105534196681,0.0277636631256838,2.498089758379484e-05,-1.6281679587144622,0.16550766615104404,4.729667739979433e-06
0.24096264093885122,0.5449773318583907,-4.130190775150683e-06,-0.16536823410063772,0.316445417437405,3.520634533891662e-05,-2.408614117661123,0.3460735487898451,-2.0750743075736182e-05
0.07916212049598341,0.45148363612526454,-8.060475901101063e-06,-0.04119558841659222,0.22736460791558072,4.21344298047081e-06,-3.1787971805858373,0.40594591475347486,1.6667894356544953e-08
0.34284331025396486,0.5979280038359266,-2.5413837413059857e-05,0.22767522976520266,0.22403281249357465,1.7028588463086125e-05,-3.295422719754912,0.45248356992612937,-1.4580524204391928e-05
0.3223506051851178,0.43613820205003406,-8.97645196331725e-06,0.2941747251628503,0.3201165678910439,2.0305302325703754e-05,-3.85758258845649,0.48677645381879664,-7.889782700256016e-06
0.4227400252706722,0.4520668789125007,8.035471332489289e-06,0.14709129288836773,0.24308642392128021,2.274302005442597e-05,-3.6063480064495472,0.6590569082390982,-6.209805120441049e-06
0.1297377218941433,0.5388972522755926,-2.37610119749597e-05,0.10093174280773064,0.43650666381052294,1.4902136571072314e-05,-3.508828024667004,0.43861869461437003,2.0610282250028028e-05
0.352559052751568,0.48863280642821383,-2.1073504223584384e-05,0.21647785630806488,0.2874297877198379,2.8834667748045485e-05,-3.272410279134428,0.2882865888191428,-8.080768080732451e-06
0.18987064229502357,0.4207007910964688,-9.00461482792897e-06,0.16346876232021632,0.5164718410451878,-4.3794878786439344e-07,-3.313787563414805,0.46023629344661743,2.8601287229207327e-05
-0.028866477224452042,0.9253593820774733,2.692201562143941e-06,0.12378944201576444,0.202195439253057,-1.0078077539060365e-05,-3.756977308459622,0.5707096810729465,2.655791641843464e-05
0.5600595196472276,0.558436022726365,1.4469405959742534e-05,0.18719305752344545,0.671749693305539,8.483946807847083e-06,-3.7646369772305874,0.326346159947652,8.349363003421936e-06
0.3078054627804399,0.5015375512933529,2.0386832637589487e-06,0.41706867045943063,0.5608768530935182,-3.81848068056187e-06,-3.8927951498556617,0.42458921225933677,1.3102471333378742e-06
0.056882075400172316,0.6111021151378512,3.7506073783254004e-06,0.38802657163866483,0.597961236696473,7.550182406140534e-06,-3.6247564528891787,0.5450069877228143,9.88219654412055e-07
0.2902646889266328,0.49844218242724025,1.0801790148487698e-05,0.34530703019121034,0.7527896187866849,8.439852572709896e-07,-3.7576512844935,0.6557682617418192,8.687819800081208e-06
0.4590187119026198,0.6176969610604233,1.2062467763255807e-05,0.0621609054997439,0.47310076005921825,1.3546093144386648e-06,-3.9827070777877007,0.9224465213745523,-1.9845667012282345e-06
0.6507573965523616,0.7708396618366014,1.269280657063986e-05,-0.12091074977136201,1.0378585737615664,-1.2845680920157933e-05,-3.5294822390602323,0.6396833753807896,-6.654567776396721e-06
0.27017826328969397,0.5096127763988767,6.6794993730630475e-06,0.04993923922355591,0.4361276956956381,1.5693535488880177e-05,-3.9694145376942602,0.2782948159610068,-1.058837717527037e-05
0.21793110627685358,0.7517555750608655,1.2332820456820106e-05,0.1361097644308409,0.3431132205522058,-1.4136352316129294e-05,-3.904523093002228,0.8926489477269427,-1.2488697563743611e-05
0.3427608532115063,0.4446512683856899,-2.1605556328548935e-06,0.355767590163531,0.34966163033924014,-6.00230358387171e-06,-3.9786295755498458,0.37838218849450744,-2.28982805044017e-05
0.021381292966536514,0.9175730600471341,-9.407243677692394e-06,0.4525394074392356,0.7378137524957746,-7.1312989338552365e-06,-3.3459576896912386,0.42207428577290795,-9.25081079285139e-06
0.5610198075120162,1.0227527393795302,-3.8375894640066105e-06,0.5821307981265873,0.7794857263457949,-4.0320014430605035e-06,-3.505815823960647,0.9132258992499195,-2.8473758828601412e-05
