IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
950.19531,96.67969,317.87109,-0.002131745148385874,-0.0377045223637587,0.05382543053272952,-14.25,-31.65,34.65,29.29688,500.48828,870.60547,0.012257272803830977,0.015321547371557422,0.0069280844657914915,-32.55,64.2,239.85001,74.70703,-768.55469,679.6875,-0.02464771422958912,0.03783769098568587,-0.0283781809728018,34.2,-87.45,5.4
949.21875,96.67969,330.56641,0.027845331952167932,-0.01638741994575036,0.013323145378023914,-11.25,-32.55,34.8,36.62109,492.1875,886.71875,-0.01358965715480345,0.013989337553510148,0.01771980429672283,-31.5,66.15,238.5,62.98828,-777.34375,673.82812,-0.01771980429672283,0.05169368538434365,-0.005462531492891852,35.55,-88.2,5.4
951.17187,95.21484,328.125,-0.05435827955336339,0.04250068714823912,-0.03304135166828025,-12.3,-32.85,35.25,28.80859,488.76953,875.97656,0.026646290756047828,-0.014389017952216851,0.02038439846574257,-32.55,63.15,237.3,60.05859,-767.08984,667.96875,0.012790121824464847,0.03024341434440814,-0.0029311059457992773,35.55,-88.2,6.45
962.89062,97.16797,330.07812,0.012790121824464847,-0.04356655972243205,0.0,-14.55,-30.45,36.75,27.83203,483.88672,874.51172,0.03024341434440814,0.034773416417959425,-0.015188378749630253,-31.5,62.4,238.05,60.05859,-772.94922,678.22266,0.00373046674321268,0.008793317837397832,-0.024781057384441488,36.3,-88.65,7.2
932.61719,97.65625,328.61328,0.03757117920890633,-0.0369049870334201,0.0022649137703130416,-16.2,-28.8,34.5,37.59766,484.375,877.44141,0.02198312006056938,-0.0015987215948268059,0.007327764864498192,-33.3,62.7,238.05,70.80078,-767.57812,666.99219,0.02731248293153406,-0.015454890526409788,0.05062781281015071,36.0,-87.15,6.45
938.96484,104.00391,326.17187,-0.02744565155346123,0.0013323843509724712,-0.017586461141870464,-11.85,-31.95,33.9,23.4375,497.07031,882.8125,-0.0069280844657914915,-0.0275788201753884,0.016920443499309427,-32.25,64.2,238.05,52.73438,-756.34766,682.12891,-0.029577396701847107,0.0033307863445059785,0.0033307863445059785,36.9,-87.3,5.85
946.77734,98.63281,320.80078,-0.020784078864449274,0.04210100674953242,0.01212410418190381,-12.9,-32.7,34.35,7.32422,500.48828,878.90625,-0.020650910242522108,0.06128636401915488,0.003463954966433146,-33.6,62.7,236.7,62.98828,-756.34766,674.80469,-0.04290054207987102,0.026379778979268294,-0.016653931722529894,37.05,-86.7,3.6
956.54297,93.75,323.73047,0.01252378458061051,-0.03224199087086685,0.0038636353651398474,-13.2,-31.65,34.65,25.39063,503.90625,875.97656,-0.008260294283838763,0.007860613885132062,0.011591080628344743,-31.65,65.55,239.7,55.66406,-768.55469,681.15234,-0.03424039286440035,0.015321547371557422,0.025980098580561592,36.45,-87.0,5.85
948.24219,104.98047,333.98437,0.015454890526409788,-0.02704597115475453,0.031575798695380616,-14.1,-29.85,33.75,35.64453,500.48828,881.83594,0.009192998236104533,0.006794741310939124,-0.002398082392240209,-33.15,63.75,237.60001,52.73438,-758.30078,678.22266,0.004396658918698916,-0.0025314255470925756,0.0373046674321268,36.3,-87.45,5.7
945.80078,100.58594,323.73047,-0.031309286918601076,0.05409194230950906,-0.01065855120900417,-12.3,-31.35,33.75,32.22656,496.09375,881.83594,-0.0046631706954784495,-0.00839363743869113,0.004796339317405617,-32.1,63.3,238.64999,64.94141,-765.625,674.80469,-0.021583439661862675,0.011724423783197109,0.023182161256689485,36.45,-86.55,5.25
936.03516,95.70313,328.61328,-0.02931088492506757,0.02011788668896304,0.02704597115475453,-12.6,-32.1,34.2,27.34375,488.28125,871.09375,-0.00279793732387211,0.031975479094087315,-0.008260294283838763,-33.15,63.75,238.95,67.87109,-761.71875,683.10547,-0.004263315763846549,0.018785676870915768,-0.00013316862192716734,35.55,-87.45,4.65
937.5,101.5625,322.75391,-0.03863705178309927,0.0462311538914518,-0.06594953471463334,-13.5,-30.9,33.9,21.48438,492.1875,882.8125,0.008793317837397832,-0.023048992634762316,0.012790121824464847,-33.0,62.4,237.75,52.24609,-760.74219,679.19922,0.029577396701847107,-0.009859190411590769,-0.01358965715480345,35.55,-87.45,4.65
