IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
-842.77344,72.75391,-518.06641,-0.07913933693780488,-0.06581619155978097,0.11484528277510488,-14.55,28.2,15.15,-159.17969,-141.60156,1013.67187,0.05449162270821576,0.010924888452858507,0.0896645449919567,74.85,-0.45,86.7,-977.53906,-28.32031,362.30469,-0.07847314476231865,-0.08380250763328333,-0.06115319539722772,61.8,17.1,9.3
-833.00781,80.56641,-520.99609,-0.11417909059961863,0.0031976177225788113,0.058888281626914674,-13.8,28.8,13.2,-165.03906,-111.32813,999.02344,0.09939056678162028,0.0,0.05502447172884963,74.85,-0.45,86.7,-948.73047,-4.39453,370.60547,-0.10978260621384492,-0.002398082392240209,-0.07647474276878514,61.8,17.1,9.3
-837.40234,96.67969,-520.01953,-0.10525260414029364,-0.021849951438642212,0.07327712504620633,-13.8,29.55,12.9,-141.60156,-94.72656,980.95703,0.11084847878803786,-0.0684807857288007,0.08806582339712987,76.8,-2.25,86.85,-965.82031,-5.37109,380.37109,-0.09512707648484854,-0.0486294108166172,-0.0038636353651398474,60.75,14.85,9.3
-844.72656,92.77344,-520.01953,-0.09113009796485633,0.06395095818817463,0.09499390786292138,-15.6,29.4,12.6,-157.71484,-145.50781,997.55859,0.04156815772889855,-0.037171498810199634,0.12110717506541013,75.15,-1.95,89.1,-958.98437,-0.97656,373.53516,-0.15787899347690307,-0.03184231047216015,-0.0648836621404404,60.9,15.45,9.0
-834.96094,109.86328,-527.34375,-0.09526041963970092,0.07594189374815126,0.11457894553125055,-14.1,27.75,13.95,-155.27344,-106.44531,1005.37109,0.07394331722169258,-0.09379486666680127,0.1710689702329998,76.65,-2.7,87.75,-948.24219,-2.44141,376.95312,-0.15028489136855053,-0.04223434990438478,-0.012656953202537678,61.05,16.35,8.25
-850.58594,99.12109,-520.50781,-0.16693882309108043,0.09006439992358858,0.029977077100553806,-14.1,27.75,13.95,-158.20312,-98.63281,983.39844,0.06421746996495417,-0.07913933693780488,0.14868599524079854,75.0,-0.3,89.4,-940.91797,1.95312,396.97266,-0.16147629159818858,-0.11737670832219745,-0.07061253087718658,60.75,16.35,10.35
-833.49609,113.28125,-534.17969,-0.15628027188207627,0.09073041756614963,0.03357420068891412,-14.4,28.5,14.55,-140.13672,-96.67969,1005.85937,0.03490658503988659,-0.04609798526952463,0.1430902951259795,77.4,-0.15,88.05,-919.92187,-7.32422,378.41797,-0.14548855205114491,-0.06554985431592662,-0.04716385784371757,59.85,16.2,9.45
-814.94141,113.76953,-553.22266,-0.14655442462533785,0.05862176985013514,0.02558041818185489,-15.3,29.7,13.65,-163.08594,-112.79297,1000.97656,0.05369226191080236,-0.10511943551836647,0.11684385930156357,75.9,-3.15,87.45,-926.26953,-3.41797,391.60156,-0.1710689702329998,-0.021716608283789844,-0.03290818304635308,62.55,15.3,10.35
-817.87109,115.23438,-520.01953,-0.1973154060574157,0.15907803467302317,0.01585457092511649,-14.55,28.65,13.05,-157.22656,-83.49609,986.32812,0.07754061534297808,-0.03024341434440814,0.1666723113143009,75.9,-3.15,87.45,-939.45312,-4.88281,412.59766,-0.15734614445626918,-0.10325420214676014,-0.04143498910697138,62.55,15.3,10.35
-820.80078,126.95313,-544.92187,-0.23368754407020198,0.08859884695068895,-0.022915824012835147,-14.1,29.85,13.5,-148.4375,-98.14453,1019.53125,0.07301078780235198,-0.037171498810199634,0.16107661119948188,74.4,-0.9,87.75,-921.38672,-3.90625,397.94922,-0.20144555319933513,-0.026379778979268294,-0.011058231607710873,62.55,15.3,10.35
-808.59375,114.74609,-536.62109,-0.1893216235503565,0.07261110740364529,0.0482297304179105,-14.1,29.85,13.5,-160.64453,-97.16797,1025.87891,0.05409194230950906,-0.021316927885083145,0.13069985370022136,75.75,-1.5,88.65,-939.94141,-28.80859,391.11328,-0.192918921671642,-0.045698304870817934,-0.029710565323774273,61.2,16.65,9.0
-816.40625,108.88672,-535.64453,-0.21836599669864454,0.07847314476231865,0.0030642745677264445,-14.55,30.9,12.3,-136.23047,-108.88672,1016.11328,-0.026646290756047828,-0.0676814249313873,0.21623425155025866,76.5,-2.55,87.9,-924.31641,-22.46094,404.29687,-0.1865236862264844,-0.03530626543859329,0.04343339110050489,60.6,15.15,9.45
-819.82422,111.32813,-549.80469,-0.23395405584698148,0.05116083636370978,0.00559570011481902,-14.85,29.25,15.3,-143.55469,-93.26172,999.02344,0.026646290756047828,-0.06022049144496195,0.17493260559813967,76.5,-2.55,87.9,-928.22266,-27.83203,416.01562,-0.19545017268580941,-0.025047394628295826,-0.07940584871458442,60.15,16.95,9.0
-820.80078,114.74609,-549.31641,-0.20757427686771318,0.0466310088230837,-0.002131745148385874,-16.05,29.7,14.1,-159.66797,-126.95313,1020.01953,0.02011788668896304,-0.02851152412765417,0.17946243313876573,75.15,0.15,86.7,-928.71094,-29.29688,392.57812,-0.16160946022011574,-0.07141189167459998,-0.027179139776681696,60.75,16.8,9.9
-798.33984,115.72266,-549.80469,-0.23368754407020198,0.05076115596500308,0.0007993607974134029,-16.05,29.7,14.1,-152.83203,-107.91016,1010.74219,0.02331550441154185,-0.06115319539722772,0.17586530955040544,74.85,-1.65,89.1,-912.59766,-12.69531,415.03906,-0.1893216235503565,-0.09632611768096865,-0.05395859915465669,59.1,15.45,9.45
-805.66406,109.86328,-555.66406,-0.22809184395538293,0.06781476808623968,-0.014122506175437317,-16.2,29.55,14.55,-151.85547,-87.40234,1004.39453,0.017053612121236593,-0.10112245699837426,0.17986211353747242,74.85,-1.65,89.1,-935.05859,11.23047,438.47656,-0.22076425362380997,-0.13456348906536122,-0.058888281626914674,60.3,16.8,9.3
-806.64062,106.93359,-540.03906,-0.22769216355667624,-0.04050228515470561,0.07114555443074566,-15.45,29.85,14.25,-160.64453,-74.21875,1014.16016,0.08033837813392498,-0.14375648730146573,0.1978484296109748,75.9,-1.95,89.1,-912.10937,16.11328,414.0625,-0.26659572711655505,-0.04303371070179819,-0.060087322823034785,60.3,16.8,9.3
-794.92187,109.375,-567.38281,-0.19358493931420306,0.0182526533173567,0.06621587195848767,-15.0,28.95,15.15,-167.96875,-85.44922,1026.36719,0.016920443499309427,-0.10978260621384492,0.21383616915801848,73.95,-1.5,88.95,-943.84766,9.76562,418.45703,-0.3284149401563438,0.008526806060618296,-0.05822208945142844,61.2,16.2,9.75
-801.26953,118.16406,-546.38672,-0.19211938634130343,-0.013855994398657782,0.0006661921754862356,-14.1,28.95,15.15,-144.53125,-62.01172,1027.34375,-0.024781057384441488,-0.2631317721501219,0.2298239087050621,75.0,-1.5,87.9,-944.82422,-7.8125,407.71484,-0.3962297082425835,-0.07154523482945235,-0.0847350370526239,61.2,16.2,9.75
-794.43359,126.95313,-566.40625,-0.17333388400331284,-0.03677181841149293,0.07567538197137175,-14.1,31.35,13.5,-166.99219,-62.01172,1022.46094,-0.038903563559878805,-0.273257299805567,0.2550046464882103,75.0,-1.5,87.9,-917.48047,3.41797,393.55469,-0.39636287686451066,-0.11298004940349854,-0.0722112524720134,60.9,15.9,9.75
-796.38672,140.625,-562.5,-0.1434899755246862,-0.06421746996495417,0.06741508768753297,-14.1,31.35,13.5,-155.76172,-84.96094,993.16406,-0.07407648584361974,-0.18798923919938404,0.2839158510145712,75.6,-0.15,89.55,-918.45703,2.92969,397.46094,-0.425007569614092,-0.22076425362380997,-0.08260329190423803,60.6,15.45,10.8
-820.80078,157.71484,-559.57031,-0.23288818327278857,0.031442630073453444,0.09499390786292138,-14.55,30.15,13.05,-131.83594,-83.00781,996.09375,-0.09379486666680127,-0.22276265561734346,0.2848483804339117,75.9,-0.45,89.55,-896.97266,-9.27734,400.87891,-0.39596319646580397,-0.15601376010529672,-0.05302606973531612,59.1,16.2,10.5
-840.33203,169.92187,-556.64062,-0.20171206497611466,-0.05369226191080236,0.06554985431592662,-14.1,30.3,14.25,-126.46484,-124.02344,1001.95312,-0.05409194230950906,-0.2522067091643382,0.2988377179874219,74.1,0.15,90.6,-890.13672,-25.39063,414.55078,-0.3742465881820141,-0.20490968269869347,-0.07247776424879292,60.9,16.2,10.5
-861.32812,166.99219,-542.96875,-0.17826339194264562,-0.08833233517390941,0.0632847660126884,-16.95,30.3,14.25,-131.83594,-132.32422,994.62891,-0.08127108208619076,-0.18745639017875018,0.2921761452984099,75.15,-0.9,88.8,-914.0625,-31.73828,399.90234,-0.36785152726978165,-0.17133530747685413,-0.026912627999902163,60.9,16.2,10.5
-864.25781,179.6875,-531.25,-0.22196329481993007,-0.07341046820105869,0.08340282723457662,-15.0,30.45,14.1,-111.81641,-152.83203,988.76953,-0.12150685546411683,-0.23875039516438712,0.2617993877991494,75.15,-2.4,88.05,-907.22656,-24.90234,374.51172,-0.4038239848838612,-0.1662726309155942,-0.05342575013402282,59.85,17.4,11.25
-859.375,173.33984,-532.22656,-0.23488675979924725,-0.07141189167459998,0.07580855059329891,-15.0,30.45,14.1,-115.23438,-158.20312,979.98047,-0.09912405500484074,-0.21503521035413858,0.22649312236055613,74.7,0.0,87.9,-891.11328,-68.35938,395.01953,-0.3230857518183043,-0.14122506175437316,-0.023048992634762316,59.85,17.4,11.25
-840.33203,164.55078,-524.41406,-0.19265240989486246,-0.14682076186919218,0.13003366152473514,-14.85,30.6,15.3,-115.72266,-134.76562,973.14453,-0.04956194023595778,-0.08726646259971647,0.24474577567791284,74.7,0.0,87.9,-929.6875,-74.70703,403.80859,-0.37198167441170105,-0.07181157207330668,-0.03117611829667391,62.85,16.35,9.9
-837.89062,165.03906,-522.94922,-0.22662629098248332,-0.10205516095064003,0.05728938549916267,-13.8,31.05,16.05,-123.53516,-157.22656,981.93359,-0.03384071246569365,-0.006261892290305255,0.18825575097616357,74.7,0.0,87.9,-916.99219,-97.16797,404.78516,-0.3344104952027947,-0.11058196701125833,-0.024781057384441488,59.7,16.8,10.35
