IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
1.46484,-21.97266,1013.18359,-0.02145027103993551,-0.01212410418190381,0.005462531492891852,-289.04999,-124.65,260.10001,51.75781,-4.88281,1102.53906,0.21530172213091808,0.04982845201273731,0.0,20.55,-18.45,63.3,-82.03125,4.39453,1020.50781,0.008793317837397832,0.06301842876883405,0.02931088492506757,45.15,80.7,28.05
-2.44141,-20.01953,1014.16016,0.0006661921754862356,-0.032375159492794015,0.010125527655445103,-289.04999,-124.65,260.10001,53.71094,-5.37109,1086.91406,0.13776110678794004,0.04276719892501865,-0.020784078864449274,20.55,-18.45,63.3,-77.63672,8.30078,1008.30078,0.01625425132382319,0.03677181841149293,0.01585457092511649,45.15,80.7,28.05
5.85937,-11.23047,1023.92578,-0.02145027103993551,0.02744565155346123,0.02651294760119546,-288.14999,-123.75,259.95001,58.10547,0.48828,1090.82031,0.07833997614039148,0.00373046674321268,0.009725847256738402,21.75,-19.05,63.9,-78.61328,-3.41797,1024.41406,-0.012656953202537678,0.0279785005740951,-0.0385038831611721,45.15,80.7,28.05
10.25391,-5.85937,1006.34766,-0.03224199087086685,-0.016520588567677526,0.02891120452636087,-288.14999,-123.75,259.95001,47.85156,-20.50781,1095.70313,0.10871673363965198,0.021849951438642212,0.04809656179598333,21.75,-19.05,63.9,-77.63672,0.97656,1020.99609,-0.0013323843509724712,0.016120908168970823,-0.057689065897869374,44.25,79.35,27.45
0.0,-13.67187,1017.57812,0.0019984019935335075,-0.014522186574144018,0.04902909121532391,-289.20001,-122.7,258.89999,69.33594,-17.57813,1084.47266,0.07287744464749962,0.04556513624889076,0.012390441425758144,21.75,-19.05,63.9,-85.44922,12.20703,1015.625,0.00652840406708479,-0.016653931722529894,0.00039968039870670147,44.25,79.35,27.45
-0.97656,-18.06641,1019.04297,0.021849951438642212,-0.0007993607974134029,0.04250068714823912,-289.20001,-122.7,258.89999,48.82813,-13.67187,1083.98438,-0.009059655081252166,0.06674889551204674,0.04330022247857772,21.75,-19.05,63.9,-90.33203,7.8125,1023.92578,0.005462531492891852,-0.005062851094185151,-0.0283781809728018,45.45,80.7,28.35
-7.8125,-13.18359,1007.32422,0.010392039432224637,-0.010924888452858507,0.029044373148288036,-287.85001,-123.75,260.25,47.85156,-15.13672,1088.37891,-0.021583439661862675,0.06808110533009401,0.07727410356619854,21.0,-19.05,64.2,-81.54297,2.92969,1016.60156,-0.01212410418190381,-0.0025314255470925756,0.028644692749581334,45.45,80.7,28.35
0.0,-32.22656,1003.90625,-0.021716608283789844,0.008793317837397832,-0.048762579438544375,-287.85001,-123.75,260.25,45.89844,-16.60156,1084.47266,-0.010525208054151804,0.12403828101120941,0.07420982899847209,21.0,-19.05,64.2,-73.73047,13.18359,1023.92578,-0.003996978519992214,0.00746093348642536,-0.013722825776730615,45.45,80.7,28.35
-6.34766,-19.04297,1027.34375,-0.04290054207987102,-0.007860613885132062,-0.04956194023595778,-288.0,-122.55,258.75,42.48047,-17.57813,1081.54297,-0.0058622118915985545,0.1135130729570576,0.07847314476231865,19.95,-19.8,63.15,-91.30859,8.78906,1027.83203,-0.021316927885083145,0.006794741310939124,-0.008793317837397832,45.3,79.35,29.25
0.48828,-10.25391,1001.46484,-0.026646290756047828,0.03903673218180597,-0.06421746996495417,-288.0,-122.55,258.75,59.57031,-5.37109,1083.98438,-0.00373046674321268,0.13522968124084744,0.07554203881651937,19.95,-19.8,63.15,-80.07813,1.46484,1023.92578,-0.011058231607710873,0.05036147556629638,0.025047394628295826,45.3,79.35,29.25
