Timestamp (uS),IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ
1,-24.41406,5.37109,1017.08984,40.52734,260.25391,966.30859,-7.8125,-102.53906,1011.23047
5476,-10.74219,7.32422,1022.94922,46.875,283.20312,972.16797,9.27734,-104.00391,1027.83203
10539,-12.20703,1.95312,1009.76562,48.82813,258.30078,980.46875,-6.34766,-109.86328,1007.8125
15568,-11.71875,8.30078,1020.50781,54.19922,246.09375,974.12109,-10.74219,-106.93359,1011.23047
20563,-3.90625,10.25391,1028.80859,39.0625,248.53516,971.67969,1.95312,-118.16406,1015.13672
25585,-18.55469,1.46484,1015.625,44.43359,254.39453,981.93359,5.85937,-105.95703,1018.06641
30574,-17.08984,17.08984,1018.55469,47.85156,265.13672,966.79687,1.95312,-109.375,1015.13672
35563,-15.13672,13.18359,1028.80859,49.80469,254.39453,970.21484,4.88281,-116.21094,1007.8125
40556,-10.74219,17.57813,1026.85547,41.50391,245.11719,971.19141,-6.34766,-108.88672,1016.11328
45578,-15.13672,5.85937,1015.625,52.73438,259.27734,977.05078,3.41797,-114.25781,1012.20703
50571,-15.13672,10.25391,1023.4375,50.29297,250.0,978.51562,3.41797,-111.32813,1025.39063
55562,-7.8125,13.67187,1016.11328,47.85156,261.71875,982.91016,14.64844,-116.69922,1022.94922
60555,-5.37109,1.95312,1013.18359,40.52734,257.8125,971.67969,9.76562,-130.85937,1027.34375
65551,-20.01953,6.34766,1024.41406,35.15625,261.71875,971.67969,2.92969,-102.53906,1017.08984
70548,-10.74219,11.71875,1022.46094,52.24609,266.11328,974.60937,2.92969,-114.74609,1023.4375
75545,-11.23047,15.625,1028.32031,41.50391,271.97266,980.46875,2.44141,-105.95703,1022.94922
80538,-23.92578,9.27734,1010.25391,36.13281,262.20703,979.49219,5.37109,-117.67578,1014.64844
85574,-6.34766,18.55469,1025.39063,39.0625,263.67187,966.30859,12.69531,-119.14063,1018.55469
90568,-13.18359,5.37109,1019.04297,45.41016,259.27734,986.32812,1.46484,-106.44531,1017.08984
95560,-16.11328,6.83594,1021.97266,53.22266,262.20703,984.86328,-2.44141,-110.83984,1017.08984
100556,-0.97656,12.69531,1018.55469,38.57422,258.30078,976.5625,16.60156,-115.23438,1000.0
105552,-9.27734,13.18359,1012.20703,41.01563,270.99609,979.98047,8.30078,-102.53906,1015.625
110550,-4.88281,5.37109,1028.80859,49.31641,265.13672,979.00391,-0.97656,-111.32813,1014.64844
115550,-12.69531,11.71875,1029.29688,34.66797,263.67187,973.14453,1.95312,-104.98047,1003.90625
120550,-4.39453,4.88281,1029.29688,42.96875,250.0,965.33203,5.85937,-111.81641,1018.55469
125550,-18.06641,11.71875,1029.29688,42.48047,256.34766,993.65234,7.8125,-103.51563,1016.11328
130553,-5.85937,9.27734,1015.625,44.92188,261.23047,977.53906,0.48828,-117.1875,1013.67187
135552,-9.27734,11.71875,1033.20313,38.57422,264.64844,973.14453,7.32422,-118.16406,1010.25391
140553,-6.83594,17.57813,1020.50781,55.66406,261.71875,966.30859,16.11328,-117.1875,1020.01953
145553,-7.8125,2.92969,1023.4375,48.33984,264.64844,971.19141,-1.95312,-117.1875,1012.69531
150550,-13.67187,6.83594,1028.80859,48.33984,266.60156,974.12109,-4.39453,-105.46875,1018.06641
155554,-5.37109,7.8125,1030.76172,38.57422,250.48828,984.375,-2.44141,-113.28125,1017.57812
160557,-11.71875,6.83594,1014.64844,43.45703,262.69531,977.05078,0.97656,-111.81641,1011.23047
165599,0.48828,9.27734,1024.90234,36.62109,262.69531,976.07422,-1.46484,-118.16406,1022.46094
170595,-10.25391,11.23047,1020.99609,40.52734,260.25391,982.91016,7.32422,-109.86328,1017.57812
175578,-23.92578,8.78906,1024.41406,45.89844,258.78906,979.98047,4.39453,-102.53906,1013.18359
180567,-5.85937,0.48828,1006.83594,33.69141,260.74219,978.51562,-5.37109,-106.93359,1009.27734
185559,-23.92578,10.74219,1022.46094,48.33984,257.8125,974.12109,-2.44141,-107.42188,1015.13672
190554,-9.27734,6.83594,1031.25,39.0625,267.57812,981.44531,5.37109,-103.02734,1028.32031
195553,-10.25391,5.37109,1028.32031,48.82813,262.69531,993.65234,7.8125,-118.16406,1011.23047
200549,-11.23047,10.25391,1021.97266,54.6875,267.57812,986.32812,0.97656,-115.23438,1021.48437
205546,-20.99609,20.01953,1016.60156,40.52734,253.41797,967.77344,-8.30078,-102.05078,1009.76562
210539,-7.32422,21.97266,1017.57812,49.80469,252.92969,970.70312,-3.90625,-104.00391,1005.37109
215539,-8.78906,3.90625,1021.48437,41.50391,262.20703,965.82031,3.41797,-121.58203,1015.13672
220541,-15.625,-0.97656,1027.34375,45.41016,249.02344,975.58594,11.23047,-106.44531,1019.53125
225539,0.97656,3.90625,1030.76172,51.75781,273.4375,972.65625,-4.39453,-107.91016,1017.08984
230537,-24.41406,9.27734,1019.53125,37.59766,257.32422,975.58594,-2.92969,-117.1875,1011.71875
235540,-9.76562,10.25391,1024.90234,44.43359,262.20703,978.02734,0.97656,-114.74609,1027.83203
240542,7.32422,20.01953,1012.69531,21.97266,262.69531,966.79687,3.41797,-103.51563,1013.67187
245541,-6.34766,-0.97656,1024.41406,46.875,259.76562,967.77344,-9.76562,-126.46484,1015.13672
250540,-9.27734,12.20703,1018.06641,39.0625,262.69531,969.23828,-1.46484,-113.28125,1010.74219
255543,-20.01953,2.44141,1025.39063,51.26953,262.69531,975.58594,3.41797,-105.46875,1002.44141
260541,-4.88281,-1.95312,1023.92578,47.36328,258.78906,980.95703,0.97656,-125.97656,1002.44141
265542,-12.20703,16.11328,1011.71875,37.59766,258.78906,969.23828,5.37109,-114.25781,1005.85937
270542,-20.99609,0.97656,1025.39063,49.80469,252.92969,982.42187,6.83594,-103.51563,1024.90234
275542,-4.39453,-5.85937,1025.39063,57.61719,250.97656,977.53906,6.83594,-121.09375,1003.90625
280542,-8.30078,9.76562,1021.97266,41.01563,265.13672,975.09766,1.95312,-113.28125,1016.11328
285541,-12.69531,24.41406,1027.34375,60.54688,252.44141,964.84375,6.83594,-99.60938,1016.60156
290541,-25.39063,8.78906,1021.97266,38.08594,269.04297,976.5625,7.8125,-97.65625,1020.01953
295543,-12.20703,5.37109,1012.20703,47.36328,256.83594,973.14453,-15.625,-104.98047,1007.8125
300544,-17.57813,6.34766,1029.29688,42.96875,263.67187,978.02734,4.88281,-101.5625,1018.06641
305544,-11.23047,8.78906,1027.83203,48.33984,256.34766,977.05078,3.41797,-126.95313,1007.32422
310542,-6.34766,17.57813,1020.01953,47.36328,256.34766,985.35156,-1.46484,-103.02734,1020.50781
315542,-11.23047,16.11328,1021.97266,49.80469,266.11328,981.44531,0.48828,-104.98047,1020.50781
320542,-7.32422,2.44141,1018.06641,56.15234,269.53125,981.44531,0.48828,-117.1875,1009.27734
325607,-10.74219,-6.34766,1013.18359,42.48047,249.51172,970.21484,1.95312,-117.1875,1018.55469
330604,-20.01953,0.0,1017.57812,47.85156,250.0,984.375,3.41797,-100.58594,1014.64844
335603,-16.60156,-2.44141,1018.06641,47.85156,254.88281,968.75,10.74219,-92.28516,1009.76562
340603,-18.06641,0.48828,1020.01953,57.61719,252.92969,983.39844,-6.34766,-119.62891,1010.74219
345602,-7.32422,18.06641,1022.46094,49.80469,275.39062,970.70312,-3.90625,-109.86328,1020.99609
