IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
0.024414064999999995,0.423583985,0.40966797,0.5002481431463334,0.49980148546548003,0.500011258071807,0.75,18.3,21.0,0.655273435,0.5595703150000001,1.0102539050000001,0.4999907404174529,0.49998188051530457,0.49981027869605094,58.05,6.0,95.7,0.134521485,0.478515625,0.8811035150000001,0.500201179128689,0.4999257235866905,0.49993977950855506,55.8,20.25,31.5
0.03540039000000002,0.447021485,0.426757815,0.500260666930914,0.4997691768902982,0.5000336408722663,1.2,18.3,22.05,0.6501464849999999,0.5676269549999999,0.9885253900000001,0.4999681577767943,0.4999684242013046,0.49979135985055806,58.95,5.4,94.8,0.16381836,0.49682617,0.8811035150000001,0.50018978788826,0.49992805508477184,0.4999188621738022,56.55,19.2,31.2
0.030761720000000024,0.45800781,0.443603515,0.5002015788963542,0.49976404745489306,0.49996182921292653,0.3,18.45,21.6,0.6540527349999999,0.5593261700000001,0.9821777349999999,0.49997215466804784,0.4999907404174529,0.499806148548909,59.25,6.15,95.25,0.154052735,0.487304685,0.8723144549999999,0.5002001133433813,0.49995610034418986,0.49991606432374475,56.7,19.35,32.4
0.03686523499999998,0.46875,0.444335935,0.500187722814689,0.4997044264840461,0.4999652932551594,2.1,17.7,18.75,0.655273435,0.56201172,0.9670410150000001,0.49995916461875756,0.4999890750242807,0.4998140758343716,58.2,3.9,94.8,0.16699218999999998,0.493408205,0.8671875,0.5001991140551181,0.4999565666088995,0.4998966125419648,56.7,19.35,32.4
0.03173827999999997,0.46801758,0.431640625,0.5001487526668182,0.49968883842489775,0.49994530853709246,-0.3,18.45,20.85,0.6457519549999999,0.5322265650000001,0.9616699200000001,0.4999313192868054,0.5000071945089761,0.49980821362247996,58.2,3.9,94.8,0.17456054499999998,0.49365234500000005,0.8610839849999999,0.5002074410209794,0.49997681775147684,0.4999103353677416,56.7,19.35,32.4
0.015380859999999984,0.447998045,0.4453125,0.5001242381212105,0.49970629171741776,0.4998688338815901,1.2,16.8,20.7,0.65234375,0.560546875,0.9665527349999999,0.4999600306511324,0.49999080700176385,0.49981727336482773,58.35,3.3,94.35,0.18237304499999998,0.49462890499999995,0.8620605450000001,0.500216500763327,0.49999833460682774,0.499926456363177,56.55,19.5,32.25
-0.007324220000000025,0.44067383,0.45629883,0.5001019884893733,0.4997164839166506,0.49988042496221846,1.8,16.8,21.45,0.638671875,0.5344238299999999,0.93017578,0.49996715848853107,0.49996156278841625,0.49981347622650707,59.25,4.95,94.2,0.17553711,0.5129394549999999,0.86767578,0.5001955168442632,0.5000433668067895,0.4999229923209441,56.55,19.5,32.25
0.0,0.43823242,0.45654297,0.5001477534658214,0.49970602529290736,0.49988069138672875,2.55,17.1,21.45,0.6877441400000001,0.52294922,0.9948730450000001,0.4999554341520143,0.4999269892994641,0.49983199539160117,59.25,4.95,94.2,0.181396485,0.48925781,0.860839845,0.500265396598654,0.5000105918796316,0.4999435765596092,56.55,19.95,33.0
-0.0048828100000000065,0.44897461,0.470947265,0.5001251041535855,0.49977317378155167,0.4998783598886475,1.65,16.2,20.55,0.640625,0.49975586,0.9719238299999999,0.5000405022851547,0.5000169869405438,0.49978150074741295,58.35,5.25,95.1,0.17919922000000002,0.49072265499999995,0.846191405,0.5002756554694643,0.5000537588462217,0.4999295873093222,55.8,19.5,32.25
-0.010009765000000016,0.436035155,0.46484375,0.5001119808484067,0.49983146245531407,0.4998429869516315,1.65,16.2,20.55,0.655273435,0.5041503900000001,0.94482422,0.49996156278841625,0.5000262465230909,0.4998230023208309,58.2,3.45,95.25,0.1796875,0.494140625,0.83935547,0.5003172902115042,0.5000072610932871,0.49993298467997765,57.3,19.2,32.25
-0.016113280000000032,0.428222655,0.45727539,0.5001164440916364,0.49991333305799834,0.4998778269523604,1.5,17.1,22.05,0.7072753900000001,0.45776367,0.9313964849999999,0.5000097258472568,0.5001036538825455,0.4997836990768723,58.8,4.05,95.7,0.18066406499999998,0.493408205,0.82080078,0.5002889785275758,0.5000746095093972,0.4999682243611053,58.05,19.2,31.5
-0.03930664000000002,0.416748045,0.44165039,0.5001096493503254,0.4999963361175678,0.4998327281680876,3.15,16.65,22.35,0.67138672,0.5224609400000001,0.94628906,0.5000067948285775,0.500053492334445,0.499806081964598,58.8,4.05,95.7,0.16894531499999998,0.48803711,0.8454589849999999,0.5002706592899475,0.5000934616833126,0.49993245174369055,58.05,19.2,31.5
-0.04467773499999998,0.40283203,0.42114258,0.5001318988948963,0.5000656830229379,0.49981567455596637,2.1,16.65,21.6,0.6027832049999999,0.545410155,0.974121095,0.49997635148676717,0.49999573659696966,0.4998072144214832,59.1,2.55,95.1,0.16088866999999998,0.46435547,0.83984375,0.5002770543508598,0.5000998568314913,0.499959897395244,57.0,18.75,33.0
-0.04467773499999998,0.381103515,0.41430664,0.5001730007879156,0.5000989242148055,0.49982926412585477,1.65,16.2,21.6,0.5703125,0.5280761700000001,0.9753417950000001,0.49999367152339874,0.4999397128369776,0.4998024180821658,59.1,3.0,95.7,0.138671875,0.484375,0.8371582049999999,0.5002785199038327,0.500121773367241,0.49995236979018015,57.0,18.75,33.0
-0.03686523499999998,0.368652345,0.389404295,0.5001792625929394,0.5001953835883749,0.4998300635739186,1.65,16.2,21.6,0.5964355450000001,0.51171875,0.990234375,0.4999951370763716,0.5000698131700798,0.49979209262704455,58.2,4.65,93.45,0.122070315,0.455810545,0.84716797,0.5002763215743733,0.5000381707870735,0.49998547781342584,56.7,19.05,32.1
-0.026123045000000046,0.358154295,0.37915039,0.5002329548548502,0.5002366853215934,0.4998506478125837,1.8,15.6,21.45,0.59716797,0.5300292950000001,1.00708008,0.5000724111799378,0.500124371377099,0.49979675571047355,58.95,4.65,94.8,0.098632815,0.473876955,0.8566894549999999,0.5002446125197896,0.500060087322823,0.49995250304606853,56.25,19.5,31.2
-0.022216795000000046,0.364746095,0.361083985,0.5002889785275758,0.500258668441654,0.49987056585907336,2.25,16.05,21.45,0.6125488299999999,0.53955078,1.032470705,0.5000144556022632,0.5001673384162233,0.4997817672591897,59.1,3.0,94.35,0.07861327999999998,0.487060545,0.85644531,0.5002476768816237,0.5000661492876476,0.4999565000245885,55.65,19.05,31.05
-0.016357420000000046,0.375976565,0.349853515,0.5002575359847689,0.5002790528401198,0.4998648369030701,1.8,17.55,20.4,0.5979003900000001,0.51098633,1.0424804699999999,0.5000099256874561,0.5001034540423461,0.4998437197281179,59.1,3.3,94.35,0.07080077999999998,0.470703125,0.860839845,0.500211771095587,0.5000459648166476,0.4999542351108182,55.8,18.75,34.35
-0.005126955000000009,0.39453125,0.34716797,0.5002520735405425,0.5002829165627514,0.4998948805644816,1.8,17.55,20.4,0.564453125,0.50439453,1.02246094,0.5000239816093206,0.5000812044105087,0.4998230023208309,59.1,3.3,94.35,0.06787109500000002,0.489990235,0.875,0.5002097059347497,0.5000198514621786,0.49996156278841625,56.1,19.05,31.05
-0.00903320500000001,0.39794922,0.33618164,0.5002579356651675,0.5002356194490192,0.49993385071235247,1.35,15.9,21.6,0.5832519549999999,0.5202636700000001,1.037841795,0.5000453652087831,0.5000921960578055,0.49983072967882763,58.95,3.9,94.8,0.05786133000000001,0.5017089849999999,0.8820800799999999,0.5001978483423445,0.5000095260070574,0.4999350497535486,55.2,19.5,31.2
-0.00048827999999997475,0.37939453,0.33959961,0.5002102388710368,0.5002070413405807,0.49993311793586603,1.05,14.4,21.9,0.5856933599999999,0.5227050799999999,1.05761719,0.5000411018057528,0.5000696133298804,0.4998151416196793,59.55,3.3,94.05,0.06176758000000001,0.50854492,0.8845214849999999,0.500235952545107,0.5000039303069426,0.4999563001843892,55.2,19.5,31.2
0.0012207050000000094,0.369628905,0.329101565,0.5001718683310304,0.5001747327653988,0.4999353828496363,1.8,13.05,21.75,0.587402345,0.52783203,1.052001955,0.5000570895452998,0.5000592878747592,0.49982107041588186,60.6,3.0,95.1,0.06542969,0.5173339849999999,0.884765625,0.500258601857343,0.49997575187890264,0.49997894949662525,57.45,18.3,31.8
0.023681640000000014,0.36328125,0.329589845,0.5001498851237034,0.5001099157748358,0.49997108879547364,2.1,14.4,21.6,0.5822753900000001,0.5390625,1.03100586,0.5000666822239346,0.5000800053693126,0.49981087830391546,60.6,3.0,95.1,0.07861327999999998,0.52783203,0.87841797,0.5002897113040623,0.49997475267790586,0.4999852779732265,57.45,18.3,31.8
0.03149414000000002,0.35888672,0.33935547,0.5001168437720351,0.5000503613882998,0.5000293108849251,2.1,14.4,21.6,0.579589845,0.5280761700000001,1.041259765,0.5001067182443797,0.500044166167587,0.49982353525711803,60.6,3.0,95.1,0.09130859500000002,0.5329589849999999,0.85986328,0.5003290145480209,0.49992665620337634,0.4999842121006523,56.7,19.05,30.75
0.03759765499999997,0.353027345,0.341064455,0.5001027212658596,0.5000071278373986,0.49998641043011166,1.05,13.95,19.8,0.579589845,0.5354003900000001,1.0180664050000001,0.5001105152954338,0.5000553575678166,0.49981167766471285,59.85,3.3,93.3,0.10693359500000002,0.5446777349999999,0.84423828,0.5003565267838853,0.49991426567468417,0.4999965359577671,56.7,18.6,31.8
0.06494140499999998,0.353759765,0.37011719,0.5001093162542377,0.49994697393026466,0.5000057955403142,0.15,16.05,19.65,0.563964845,0.5417480450000001,0.997558595,0.5001076508610655,0.5000458315607592,0.499823601841429,60.0,3.15,94.2,0.12182616999999998,0.55859375,0.834960935,0.5003563935279969,0.49994604131357884,0.4999713553072504,56.55,18.75,31.95
0.06884765499999998,0.368164065,0.38354492,0.5000840689321436,0.499947173770464,0.4999928054910239,0.75,13.8,22.5,0.5764160150000001,0.5593261700000001,0.9948730450000001,0.5001141791778662,0.500046697593134,0.4998443859202934,60.0,3.15,94.2,0.13940429499999998,0.5642089849999999,0.82519531,0.5003317458137674,0.49997648465538913,0.49999726873425354,56.4,18.3,30.3
0.06005859500000003,0.381591795,0.388671875,0.500055490823705,0.49992119375914995,0.500042767198925,0.75,13.8,22.5,0.5859375,0.5720214849999999,0.999023435,0.5001066515728022,0.5000203843984657,0.49984358655949596,59.25,4.2,92.7,0.14550781499999998,0.596191405,0.8415527349999999,0.5003164907634402,0.49996555976693624,0.5000022649137703,56.4,18.3,30.3
0.04785156499999999,0.399414065,0.40307617,0.5000577557374754,0.49990160872148165,0.5000383039556954,-0.6,13.2,20.85,0.5925292950000001,0.5871582049999999,0.982421875,0.5001127136248932,0.49998707653502067,0.4998731638689314,61.65,4.05,94.35,0.15991211,0.59326172,0.837402345,0.5002701263536604,0.4999794157613349,0.5000409686371309,56.4,18.3,30.3
