IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
-812.01172,-229.98047,31.25,-0.4432603974643739,0.0266462907560478,0.1008561197545199,2.55,8.7,22.8,314.45312,9.27734,865.23437,-0.0798055291132911,0.0855343978500373,0.5602374253878647,56.25,3.0,96.15,-627.92969,-124.02344,677.73437,-0.9316860762460066,0.2089066612186856,-0.0604870032217414,56.4,16.35,31.8
-854.49219,-246.09375,-4.88281,-0.6127304715696217,0.0750091897958855,0.0456983048708179,2.55,8.7,22.8,329.10156,6.83594,895.99609,-0.0604870032217414,0.0417013263508257,0.5082772282267415,56.55,1.8,96.15,-622.55859,-114.25781,685.05859,-0.9059724894422244,0.2899112315280969,-0.0650168307623675,56.4,16.35,31.8
-892.57812,-262.20703,-15.625,-0.6469708644340221,0.1385604675853534,0.0730107878023519,3.3,10.8,22.5,329.10156,-23.92578,901.85547,-0.0612863640191548,0.0471638578437175,0.5098759498215683,57.75,3.75,97.2,-650.87891,-103.51563,685.05859,-0.8737304985713578,0.3233522635950838,-0.0622190679714206,57.3,16.2,34.35
-901.85547,-300.29297,-36.62109,-0.6457718232379019,0.1638743739904287,0.1009892883764471,2.25,10.8,23.1,333.00781,-28.32031,896.97266,-0.0090596550812521,0.0331745202902074,0.480165384497794,57.75,3.75,97.2,-621.09375,-94.72656,691.89453,-0.8334947251934316,0.4052893633238356,-0.020117886688963,56.4,15.6,32.1
-903.32031,-315.42969,-76.66016,-0.702128679317724,0.1681378642872005,0.0968591412345277,2.7,12.15,22.35,342.28516,6.34766,899.90234,0.0936615235119489,0.0708790426539661,0.5061454830783556,56.1,1.65,96.3,-644.53125,-97.65625,697.75391,-0.7486263449859554,0.3802419686955398,0.0263797789792682,58.2,15.3,32.1
-904.78516,-317.87109,-75.68359,-0.6461715036366086,0.1388269793621329,0.152283293362084,2.55,11.55,21.75,306.64062,2.92969,934.57031,0.1485528266188713,0.1312327027208552,0.510275630220275,56.7,2.4,96.6,-675.29297,-120.11719,695.80078,-0.684808555419708,0.3726476920542621,0.0141225061754373,57.6,16.2,33.0
-928.22266,-280.27344,-115.23438,-0.5962098830019442,0.141091893132446,0.2820506176429648,2.55,11.55,21.75,343.75,-45.89844,923.33984,0.194650811888396,0.0888651841945432,0.4805650648965007,56.25,2.25,95.4,-685.05859,-129.88281,691.40625,-0.6200582364341198,0.4023582573780363,0.0588882816269146,57.6,16.2,33.0
-903.32031,-259.27734,-143.06641,-0.5834195866445542,0.1533491659362769,0.2288912047527963,2.7,12.15,22.95,336.42578,-0.97656,962.40234,0.212503784807046,0.1638743739904287,0.4937550416525974,56.25,2.25,95.4,-708.00781,-147.94922,735.35156,-0.6372450171772837,0.4800322158758668,0.1069846688899728,56.55,16.65,32.25
-909.17969,-207.51953,-175.29297,-0.6070016028328755,0.1676048407336414,0.2863139334068114,2.4,12.45,22.65,339.84375,-42.96875,975.58594,0.1590780346730231,0.1502848913685505,0.5282619462937773,56.25,3.0,97.2,-763.18359,-216.79687,692.38281,-0.4672419195184767,0.5259970325234643,0.0695466583029936,57.6,15.45,31.5
-898.4375,-179.19922,-214.84375,-0.5417182602937284,0.1621424837736748,0.3061653083189948,2.1,12.15,21.9,232.42187,-72.26563,958.49609,0.3336109598724561,0.1997136629825811,0.4652435175249433,56.4,1.95,94.8,-820.3125,-187.98828,705.56641,-0.3020351611770755,0.4413951640927675,0.0157212277702641,57.9,14.25,31.05
-901.85547,-154.78516,-263.18359,-0.6568300548456127,0.2423476932856726,0.2315559734547413,2.1,12.15,21.9,194.33594,-18.06641,997.07031,0.4544517976940119,0.219698381049617,0.4004931985393552,56.4,1.95,94.8,-825.19531,-257.8125,733.39844,-0.1348300008421407,0.421010765627025,0.0143890179522168,56.7,15.6,31.35
-974.12109,-141.11328,-314.94141,-0.6289847228934449,0.2442129266572789,0.2184991653205717,1.35,14.4,20.85,191.40625,27.34375,1116.21094,0.4174134675057394,0.3369417462169621,0.3725145234323349,56.25,4.05,96.45,-889.16016,-270.01953,770.50781,0.1702694349026612,0.3758453097768409,-0.0181194846954295,58.05,15.9,31.95
