IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
-981.93359,-27.83203,-229.49219,-0.2424808619075998,-0.1352296812408474,0.0843353566539172,-1.35,24.3,19.5,270.50781,73.24219,928.71094,-0.2022450885296737,-0.0563568560798221,0.3829065628645595,62.7,7.8,92.55,-623.04687,-70.3125,659.66797,-0.4375313541947024,-0.1024548413493467,-0.0571562168772355,57.15,19.35,30.0
-959.47266,-35.15625,-231.93359,-0.2675282565358956,-0.1613431229762614,0.0766079113907123,-2.1,24.75,19.2,255.37109,28.80859,917.96875,-0.1905206647464766,0.0139893375535101,0.3501317229730588,60.6,8.25,93.6,-650.39062,-129.88281,692.38281,-0.2591347936301297,-0.0267794593779749,-0.0434333911005048,56.1,20.55,30.0
-936.03516,-37.59766,-255.85937,-0.2719249154545945,-0.0691469779042869,0.0255804181818548,-0.75,25.35,19.95,199.21875,-13.18359,958.00781,-0.1441561677001724,0.5329249424563306,0.264330813346242,60.6,8.25,93.6,-688.96484,-143.06641,683.59375,-0.0616860444178615,0.0628850856139816,-0.0283781809728018,56.1,18.3,30.0
-967.77344,-46.875,-284.66797,-0.2386172265424599,-0.0678147680862396,0.0682144484849463,0.0,24.0,18.15,228.51562,-67.87109,943.35937,-0.0611531953972277,0.2310229499011822,0.20917299846254,60.15,7.5,92.55,-732.42187,-164.0625,716.79687,0.0520933657830503,0.1484196579969441,-0.0608866836204481,56.55,21.75,30.9
-985.83984,-59.57031,-320.80078,-0.1993139825838744,-0.0528927265804637,0.1450888716524382,0.0,24.0,18.15,168.45703,-32.22656,1090.33203,0.0079939570399844,0.2395497559618005,0.1341638086666545,61.95,7.8,94.35,-762.20703,-144.53125,712.40234,0.1601439072472161,0.214768698577359,-0.0947273960861418,56.55,21.75,30.9
-1004.39453,-32.22656,-337.40234,-0.2095726788612467,-0.0225161436141284,0.1276355791324949,-0.45,24.9,18.6,157.22656,-4.39453,1119.14063,0.0287778613715085,0.2809847450687719,0.0483628990398376,61.05,7.65,93.15,-787.10937,-97.65625,687.01172,0.1966493884148547,0.23981626773858,-0.0033307863445059,56.25,20.7,29.4
-1016.11328,-30.76172,-352.53906,-0.1438898304563181,0.0129234649793172,0.1855911568071438,0.0,25.5,18.75,147.46094,32.22656,1096.19141,0.0287778613715085,0.0711455544307456,0.0350397536618137,61.05,7.65,93.15,-823.73047,-38.08594,625.48828,0.2071745964690065,0.1600107386252889,-0.0318423104721601,57.0,20.25,29.4
-1031.73828,-47.36328,-356.44531,-0.1075176924435318,0.0271791397766816,0.1970490688135614,-1.5,24.9,19.35,110.83984,71.28906,1046.38672,0.0482297304179105,0.1490856756395052,-0.0171867807431637,61.05,7.65,93.15,-815.42969,9.76562,626.46484,0.064750318985588,0.1690703937065411,-0.0519601971611231,57.0,20.25,29.4
-1026.85547,-62.98828,-374.02344,-0.1032542021467601,0.005595700114819,0.125503833984109,-0.45,25.35,18.6,96.67969,134.27734,1026.85547,0.0358392889921523,0.1660061191388146,-0.0070612530877186,63.6,8.1,94.2,-834.96094,32.71484,656.73828,-0.0519601971611231,0.2684609604881613,-0.0378376909856858,57.6,20.7,29.1
-990.23437,-55.66406,-385.74219,-0.0305099261211876,-0.0102588708102974,0.1626753327943086,-0.45,25.35,18.6,69.33594,152.34375,1056.64063,0.0375711792089063,0.118842261295097,-0.0632847660126884,61.95,7.5,92.25,-854.49219,93.75,646.97266,-0.0774072721881257,0.2975053336364494,-0.0940612039106556,58.05,21.45,28.8
-976.5625,-62.98828,-386.23047,-0.0516936853843436,-0.0025314255470925,0.2046431709219139,-1.2,25.65,18.6,73.24219,167.48047,1051.26953,0.0083936374386911,0.1212403436873373,-0.0138559943986577,61.95,7.5,92.25,-877.44141,125.0,616.21094,-0.1356293616395541,0.2696600016842815,-0.0655498543159266,57.15,19.35,29.7
-971.19141,-78.125,-396.97266,-0.0606201718436686,0.0367718184114929,0.1496186991930643,-1.2,25.65,19.65,39.0625,149.90234,1038.08594,-0.0500949637895168,0.0389035635598788,0.0822036115055313,61.8,6.6,92.7,-879.39453,130.85937,617.67578,-0.2961731238184021,0.2248944007657293,-0.0034639549664331,56.7,20.85,29.25
-970.21484,-102.53906,-420.41016,-0.014522186574144,0.0274456515534612,0.1364287224369675,-0.6,26.25,19.5,20.01953,146.48437,1014.64844,-0.0563568560798221,0.0512940049856369,0.1217733672408963,62.4,7.8,92.55,-852.05078,122.55859,616.69922,-0.3412052365137338,0.1394931715376192,-0.0294440535469947,56.7,20.85,29.25
-999.51172,-111.81641,-422.85156,0.0159877395470436,0.079272505559732,0.1618759719968953,-0.6,26.25,19.5,63.47656,143.55469,1031.73828,-0.0398360929792193,0.0194516945134768,0.1135130729570576,62.4,7.5,93.3,-815.91797,90.82031,632.8125,-0.4220766382012179,0.1532159973143498,0.0271791397766816,56.55,20.25,29.1
